CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.693,0.6839218713175205,AA(low),2026-03-17,2026-03-18
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.176,0.798738728709099,AA(high),2026-03-17,2026-03-18
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.101,0.6481693,AA(low),2026-03-17,2026-03-18
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.066,1.266159310707473,AA(low),2026-03-17,2026-03-18
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.259,0.88944499,BBB,2026-03-17,2026-03-18
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.031,1.621160599203165,AA(low),2026-03-17,2026-03-18
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.25,0.59579572,A,2026-03-17,2026-03-18
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.301,0.90450848,A,2026-03-17,2026-03-18
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.397,1.01890424,BBB(high),2026-03-17,2026-03-18
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.276,1.0625606,BBB,2026-03-17,2026-03-18
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.27,1.06631025,A,2026-03-17,2026-03-18
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.366,1.55412307,BBB,2026-03-17,2026-03-18
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.81,1.97056716689914,AA(low),2026-03-17,2026-03-18
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.792,1.948703057353938,AA(low),2026-03-17,2026-03-18
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.775,2.400688839521228,BBB(high),2026-03-17,2026-03-18
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.173,2.369171377714618,A,2026-03-17,2026-03-18
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.792,2.185739603559086,AA(low),2026-03-17,2026-03-18
