CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.411,0.8055873908989141,BBB,2025-06-19,2025-06-20
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.536,1.827836447896136,BBB,2025-06-19,2025-06-20
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.209,1.659859685962854,AA(low),2025-06-19,2025-06-20
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.665,1.53465629542167,AA,2025-06-19,2025-06-20
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.389,1.89132652868536,AA,2025-06-19,2025-06-20
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.883,2.005121497244767,AA(low),2025-06-19,2025-06-20
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.115,2.205179057405118,AA(low),2025-06-19,2025-06-20
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.165,2.44413335,BBB(low),2025-06-19,2025-06-20
17039AAF3,185000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.429,1.60932926,BBB(high),2025-06-19,2025-06-20
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.83,2.249487150361353,BBB(high),2025-06-19,2025-06-20
125491AQ3,991000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.779,2.980120362392069,BBB(low),2025-06-19,2025-06-20
95751ZAR4,32000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.421,1.83916506,A(low),2025-06-19,2025-06-20
89117FYZ6,900000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.687,1.793941240871809,AA(low),2025-06-19,2025-06-20
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.611,2.390726897220125,AA(low),2025-06-19,2025-06-20
13607GRU0,850000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.402,2.14207844000397,AA(low),2025-06-19,2025-06-20
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.071,2.44244762,BBB(low),2025-06-19,2025-06-20
89117F8V4,985000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.109,2.473675214486506,AA(low),2025-06-19,2025-06-20
11257ZAE9,823000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.924,2.19563017,A,2025-06-19,2025-06-20
44810ZBR0,880000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.36,1.92470954,A(high),2025-06-19,2025-06-20
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.369,2.26914805839589,AA(low),2025-06-19,2025-06-20
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.463,2.51463681,BBB,2025-06-19,2025-06-20
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.597,2.43544191,A(high),2025-06-19,2025-06-20
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.351,2.848627772436228,BBB(high),2025-06-19,2025-06-20
06368DPC2,851000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.585,2.338580056194025,AA(low),2025-06-19,2025-06-20
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.558,2.55863295,BBB,2025-06-19,2025-06-20
02091ZAB4,296000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.227,2.78526514,BBB(high),2025-06-19,2025-06-20
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.769,2.70354546,BBB(low),2025-06-19,2025-06-20
34959ZAC6,200000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.071,2.45012128,A,2025-06-19,2025-06-20
136765BQ6,992000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.63,2.381382068408753,AA,2025-06-19,2025-06-20
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.305,2.397840016754468,AA,2025-06-19,2025-06-20
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.183,2.549108656754378,AA(high),2025-06-19,2025-06-20
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.511,2.78375228,BBB,2025-06-19,2025-06-20
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.452,2.668497472412694,AA(low),2025-06-19,2025-06-20
