CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.351,0.7318450987415674,BBB(high),2026-01-13,2026-01-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.168,0.91487235,AA,2026-01-13,2026-01-14
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.005,1.589086062247315,AA,2026-01-13,2026-01-14
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.032,1.515106929383591,AA(high),2026-01-13,2026-01-14
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.244,1.554357142685202,AA(low),2026-01-13,2026-01-14
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.094,1.525382872066684,AA(high),2026-01-13,2026-01-14
126462AD2,217000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.315,0.76728558,BBB,2026-01-13,2026-01-14
90664ZAF7,208000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.283,0.54903325,A,2026-01-13,2026-01-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.92,1.730353930772608,AA(low),2026-01-13,2026-01-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.302,1.77690068,BBB,2026-01-13,2026-01-14
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.926,1.848521725160357,AA(low),2026-01-13,2026-01-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.246,1.69213054,A,2026-01-13,2026-01-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,1.79086934,A,2026-01-13,2026-01-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.59,1.86654562,BBB(high),2026-01-13,2026-01-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.85335924,BBB,2026-01-13,2026-01-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.299,1.68446667,A,2026-01-13,2026-01-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.509,2.05058845,BBB,2026-01-13,2026-01-14
31430WHX5,939000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.655,2.121288272858669,AA(low),2026-01-13,2026-01-14
565018DG0,725000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.69,2.007758574672973,AA(low),2026-01-13,2026-01-14
86721ZAM1,90000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.401,2.02058076,A(low),2026-01-13,2026-01-14
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.942,2.531139271937762,BBB(high),2026-01-13,2026-01-14
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.65364939,BBB(low),2026-01-13,2026-01-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.716,2.209291565925184,AA(low),2026-01-13,2026-01-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.956,2.290637561189523,AA(low),2026-01-13,2026-01-14
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.73,2.24841553,A(low),2026-01-13,2026-01-14
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.368,2.194883287767757,AA,2026-01-13,2026-01-14
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.442,2.200595558935409,AA,2026-01-13,2026-01-14
303901AY8,989000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.555,2.35533027,A(low),2026-01-13,2026-01-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.731,2.38225883,BBB(low),2026-01-13,2026-01-14
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,2.985168058256376,BB,2026-01-13,2026-01-14
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.869,2.3856900510603,AA(low),2026-01-13,2026-01-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.869,2.395697751253592,AA(low),2026-01-13,2026-01-14
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.392,2.699059131647548,BBB(high),2026-01-13,2026-01-14
11286ZAD6,266000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.71687175,BBB(low),2026-01-13,2026-01-14
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.156,2.07726943,BBB(high),2026-01-13,2026-01-14
449586AC0,950000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.04,2.0953824,A(high),2026-01-13,2026-01-14
780086RQ9,994000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.217,2.115124132502281,AA,2026-01-13,2026-01-14
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.2,2.174466529561316,AA,2026-01-13,2026-01-14
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.626,2.29497927,A(high),2026-01-13,2026-01-14
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.664,2.357935932069108,AA(low),2026-01-13,2026-01-14
11257ZAF6,906000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.486,2.16002166,A,2026-01-13,2026-01-14
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.436,2.34966788,AA(low),2026-01-13,2026-01-14
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.451,2.68173431,BBB,2026-01-13,2026-01-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.369,2.436197375607572,AA(high),2026-01-13,2026-01-14
