CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.458,4.034723801629974,AA,2024-03-05,2024-03-07
780086QY3,976000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.419,4.181352741682694,AA,2024-03-05,2024-03-07
891145T79,975000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.638,4.187424054754226,AA(high),2024-03-05,2024-03-07
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.505,4.354827145072925,-,2024-03-05,2024-03-07
06368B5B0,970000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.201,4.337520544799832,AA(low),2024-03-05,2024-03-07
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.75,4.367734499049581,BB(high),2024-03-05,2024-03-07
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.493,4.277411281999175,A,2024-03-05,2024-03-07
13607GFB5,295000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.033,4.42574729844134,AA(low),2024-03-05,2024-03-07
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.084,4.443090227847367,A(low),2024-03-05,2024-03-07
06368AAD2,986000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.198,4.30302757291085,AA,2024-03-05,2024-03-07
95751ZAS2,88000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.434,4.556146906465571,A(low),2024-03-05,2024-03-07
14046ZAC3,187000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.768,4.729460983401152,BBB(low),2024-03-05,2024-03-07
06415EXV2,977000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.945,4.472706929569754,AA(low),2024-03-05,2024-03-07
34957ZAS3,270000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.392,4.401228081170874,A(low),2024-03-05,2024-03-07
780086RF3,752000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.747,4.579301690963105,AA,2024-03-05,2024-03-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.489,4.690181938747523,BBB(high),2024-03-05,2024-03-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.756,4.695995095679556,BBB,2024-03-05,2024-03-07
565018DB1,920000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.525,4.536207962329114,AA(low),2024-03-05,2024-03-07
33564PAC7,900000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.149,4.796045555575738,BBB(low),2024-03-05,2024-03-07
