CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,981000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.13,0.8918625141920551,AA(low),2026-05-19,2026-05-20
31430WHX5,98000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.908,1.859073082142269,AA(low),2026-05-19,2026-05-20
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.935,1.715363976190099,AA(low),2026-05-19,2026-05-20
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.583,2.172188384385135,BBB(high),2026-05-19,2026-05-20
11287PAA3,144000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.55004864,BBB(low),2026-05-19,2026-05-20
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.354,2.211061302021285,A,2026-05-19,2026-05-20
06415FFT4,798000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.873,2.113285982084549,AA(low),2026-05-19,2026-05-20
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.015,2.181970558109004,AA(low),2026-05-19,2026-05-20
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.473,1.74998391,A(low),2026-05-19,2026-05-20
064151QE6,599000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.26,2.128447244804192,AA,2026-05-19,2026-05-20
06368AAA8,234000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.288,2.173775250494435,AA,2026-05-19,2026-05-20
13607HC34,925000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.899,2.409733763589135,AA(low),2026-05-19,2026-05-20
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.912,2.39889464985187,AA(low),2026-05-19,2026-05-20
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.529,2.741527279540082,BBB(high),2026-05-19,2026-05-20
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.555,2.77942025,BBB(low),2026-05-19,2026-05-20
11282ZAL2,950000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.522,2.32745579,BBB(high),2026-05-19,2026-05-20
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.552,2.15878286,A(high),2026-05-19,2026-05-20
780086RQ9,811000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.909,2.459232301123035,AA,2026-05-19,2026-05-20
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.275,2.471349952732184,AA,2026-05-19,2026-05-20
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.083,2.81843242,A(high),2026-05-19,2026-05-20
06415GDE7,572000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.146,2.761521000554604,AA(low),2026-05-19,2026-05-20
11257ZAF6,877000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.698,2.56917419,A,2026-05-19,2026-05-20
06368DW26,964000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.694,2.74477388,AA(low),2026-05-19,2026-05-20
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.94,3.179770775085331,BBB(low),2026-05-19,2026-05-20
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.615,2.859566588516925,AA(high),2026-05-19,2026-05-20
35085ZBN5,962000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.875,2.562472444872476,A,2026-05-19,2026-05-20
