CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.187,2.62732418,A,2024-01-04,2024-01-08
89117FMA4,99000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.852,3.743959333957977,AA,2024-01-04,2024-01-08
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.968,4.158472655119429,BBB(low),2024-01-04,2024-01-08
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.776,4.274130869118607,BBB,2024-01-04,2024-01-08
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.61,4.131980189694906,A(high),2024-01-04,2024-01-08
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.485,4.577062887017215,BBB(low),2024-01-04,2024-01-08
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.149,4.561098656909087,BBB(high),2024-01-04,2024-01-08
45823TAG1,100000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.864,4.348327038813971,A(high),2024-01-04,2024-01-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.509,4.915952238400575,BBB(high),2024-01-04,2024-01-08
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.625,4.303082892386466,A,2024-01-04,2024-01-08
064151WY5,990000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.955,4.545291656482709,AA,2024-01-04,2024-01-08
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.883,4.726151337905245,AA,2024-01-04,2024-01-08
63306AGD2,900000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.906,4.737086334823206,AA(low),2024-01-04,2024-01-08
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.259,4.619548574173475,AA(high),2024-01-04,2024-01-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.069,4.791728121725181,-,2024-01-04,2024-01-08
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.522,4.555271463196812,-,2024-01-04,2024-01-08
06368B5B0,843000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.623,4.81225201583053,AA(low),2024-01-04,2024-01-08
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.6,4.461354663263426,BB(high),2024-01-04,2024-01-08
29290ZAN0,238000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.028,4.748004032930864,A,2024-01-04,2024-01-08
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.562,5.300554346890313,BBB,2024-01-04,2024-01-08
13607GFB5,915000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.473,4.802159718653376,AA(low),2024-01-04,2024-01-08
31943BBV1,79000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.455,5.658025048256206,BBB,2024-01-04,2024-01-08
136765BG8,896000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.524,4.893863663938756,A(low),2024-01-04,2024-01-08
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.682,4.706872148816442,AA,2024-01-04,2024-01-08
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.412,5.149846860739181,BBB(low),2024-01-04,2024-01-08
06415EXV2,70000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.388,4.834560111331847,AA(low),2024-01-04,2024-01-08
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.895,4.862056172979965,A(low),2024-01-04,2024-01-08
780086RF3,988000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.201,4.887787964812373,AA,2024-01-04,2024-01-08
565018DB1,796000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.986,4.785695811965199,AA(low),2024-01-04,2024-01-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.112,5.007900171365333,BBB(high),2024-01-04,2024-01-08
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.228,4.996066541810838,BBB,2024-01-04,2024-01-08
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.296,5.589940307651194,BBB(low),2024-01-04,2024-01-08
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.223395929028655,BB(high),2024-01-04,2024-01-08
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.903,4.906347634196184,AA,2024-01-04,2024-01-08
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.471,4.705777804777654,AA(low),2024-01-04,2024-01-08
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.959,4.851792438057237,A(high),2024-01-04,2024-01-08
17039AAK2,244000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.833,4.748107516231922,BBB(high),2024-01-04,2024-01-08
06415GAZ3,995000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.356,4.672430176665477,AA(low),2024-01-04,2024-01-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.171,4.681739553684637,BBB(low),2024-01-04,2024-01-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.08,4.6791726597572,BBB,2024-01-04,2024-01-08
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.04,4.670319505349099,BBB(high),2024-01-04,2024-01-08
136765BJ2,917000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.667,4.890100797172419,A(low),2024-01-04,2024-01-08
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.588,4.704814842743624,AA(low),2024-01-04,2024-01-08
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.372,4.704179882605784,AA(low),2024-01-04,2024-01-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.681,4.816282950748676,BBB(high),2024-01-04,2024-01-08
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.506,4.021312362215916,A(high),2024-01-04,2024-01-08
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.453,4.536369638777004,A(low),2024-01-04,2024-01-08
13607HK27,885000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.872,4.649198618896989,AA(low),2024-01-04,2024-01-08
29446NAH3,988000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.704,4.868084966840899,BBB(high),2024-01-04,2024-01-08
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.673,4.517737194826378,BBB(high),2024-01-04,2024-01-08
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.079,4.51359113487662,AA,2024-01-04,2024-01-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.378,5.124861132889845,BBB(high),2024-01-04,2024-01-08
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.24,4.683738746980528,BBB(low),2024-01-04,2024-01-08
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.156,4.411464113501054,A(high),2024-01-04,2024-01-08
13607GPJ7,920000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.787,4.625293958034538,AA(low),2024-01-04,2024-01-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.671,5.534861630484359,BBB,2024-01-04,2024-01-08
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.94,4.714903010036831,A(low),2024-01-04,2024-01-08
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.682,4.290148419065029,AA,2024-01-04,2024-01-08
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.101,4.538213391588047,AA(low),2024-01-04,2024-01-08
11282ZAA6,537000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.842,4.613728611709853,BBB(high),2024-01-04,2024-01-08
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.89,4.424667426343905,-,2024-01-04,2024-01-08
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.261,4.480174411444184,BBB(high),2024-01-04,2024-01-08
126462AB6,50000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.303,4.776848446228386,BBB,2024-01-04,2024-01-08
064149AW7,250000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.307,4.35536978089683,A(high),2024-01-04,2024-01-08
565018DE5,935000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.248,4.176240525892224,AA(low),2024-01-04,2024-01-08
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.213,4.240668006183635,A(high),2024-01-04,2024-01-08
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.996,4.521831355066324,BBB(low),2024-01-04,2024-01-08
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.006,4.239640174451565,AA(high),2024-01-04,2024-01-08
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.676,4.205189824125418,BBB(high),2024-01-04,2024-01-08
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.522,5.319187352204231,BBB,2024-01-04,2024-01-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.717,4.440202795994539,BBB,2024-01-04,2024-01-08
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.616388024839813,BBB(low),2024-01-04,2024-01-08
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.33,5.024798514730163,BBB(high),2024-01-04,2024-01-08
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.066,4.511112698243432,AA,2024-01-04,2024-01-08
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.602,4.228523816179115,AA,2024-01-04,2024-01-08
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.436,4.28621279532544,A,2024-01-04,2024-01-08
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.223,4.289083197778345,A,2024-01-04,2024-01-08
136375CF7,544000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.304,3.836151381355577,A,2024-01-04,2024-01-08
780086UT9,963000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.135,4.503562734511318,AA,2024-01-04,2024-01-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.399,4.422695465836816,A,2024-01-04,2024-01-08
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.995,4.590522075062474,AA(low),2024-01-04,2024-01-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.272,4.55530235999428,AA(low),2024-01-04,2024-01-08
33564PAD5,484000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.576,5.497032110424356,BBB(low),2024-01-04,2024-01-08
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.943,4.6473203727799,BBB(high),2024-01-04,2024-01-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.222,4.552999004137853,BBB(high),2024-01-04,2024-01-08
125491AQ3,985000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.633,5.51620278880876,BBB,2024-01-04,2024-01-08
95751ZAR4,114000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.735,4.464845999806195,A(low),2024-01-04,2024-01-08
89117FYZ6,969000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.731,4.009067923607272,AA,2024-01-04,2024-01-08
064164JA5,917000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.846,4.510613929535011,AA(low),2024-01-04,2024-01-08
13607GRU0,885000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.236,4.087740221643521,AA(low),2024-01-04,2024-01-08
14046ZAL3,237000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.527,4.69119829,BBB(low),2024-01-04,2024-01-08
89117F8V4,979000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.186,4.247284943731022,AA,2024-01-04,2024-01-08
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.026,4.22541172,A,2024-01-04,2024-01-08
44810ZBR0,71000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.793,3.859154716754069,A(high),2024-01-04,2024-01-08
565018DF2,988000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.801,3.90007694428368,AA(low),2024-01-04,2024-01-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.715,4.179728604422952,BBB(high),2024-01-04,2024-01-08
29446NAK6,967000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.361,4.665225945836526,BBB(high),2024-01-04,2024-01-08
45823ZAE2,830000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.622,3.953369526567672,A(high),2024-01-04,2024-01-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.164,4.154697999320746,BBB,2024-01-04,2024-01-08
06368DPC2,998000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.446,3.967730988757465,AA(low),2024-01-04,2024-01-08
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.638,4.288212542438064,BBB(low),2024-01-04,2024-01-08
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.319,3.834369322033994,A,2024-01-04,2024-01-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.056,4.231550508636486,A(low),2024-01-04,2024-01-08
780086TM6,875000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.768,3.969689458773393,AA,2024-01-04,2024-01-08
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.504,4.102742955488382,AAA,2024-01-04,2024-01-08
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.592,4.316904788896083,AA(low),2024-01-04,2024-01-08
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.09,3.976714733208468,A(high),2024-01-04,2024-01-08
06368DTH7,975000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.436,4.017888803338463,AA(low),2024-01-04,2024-01-08
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.425,3.884565773110416,A,2024-01-04,2024-01-08
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,97.294,4.004598070665121,A,2024-01-04,2024-01-08
126462AD2,154000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.095,4.581571836242891,BBB,2024-01-04,2024-01-08
