CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,993000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.92,3.633128031632493,AA(high),2024-05-13,2024-05-15
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.623,3.717529317661329,-,2024-05-13,2024-05-15
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.87,3.706928701767446,-,2024-05-13,2024-05-15
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.681,3.834270356332698,AA(low),2024-05-13,2024-05-15
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.93,4.052490574369089,BB(high),2024-05-13,2024-05-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.774,3.979629237474579,A,2024-05-13,2024-05-15
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.481,4.166301855833334,AA(low),2024-05-13,2024-05-15
83179XAB4,150000,SMART REIT,2.987,2024-08-28 00:00:00,99.567,4.497548078196037,BBB,2024-05-13,2024-05-15
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.475,4.2448937953556,A(low),2024-05-13,2024-05-15
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.497,4.209715146690277,AA,2024-05-13,2024-05-15
95751ZAS2,77000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.651,4.43746540980275,A(low),2024-05-13,2024-05-15
14046ZAC3,222000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.89,4.525819893599413,BBB(low),2024-05-13,2024-05-15
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.328,4.34735080621155,AA(low),2024-05-13,2024-05-15
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.123,4.503942424349426,AA,2024-05-13,2024-05-15
