CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.909,2.973545296747811,AA(low),2024-06-10,2024-06-11
29290ZAN0,180000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.924,3.526356574444257,A,2024-06-10,2024-06-11
13607GFB5,900000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.712,3.698642794682556,AA(low),2024-06-10,2024-06-11
83179XAB4,68000,SMART REIT,2.987,2024-08-28 00:00:00,99.806,3.888417529990317,BBB,2024-06-10,2024-06-11
136765BG8,980000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.685,3.859297259031451,A(low),2024-06-10,2024-06-11
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.699,3.835605083198764,AA,2024-06-10,2024-06-11
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.002,4.10804988,BBB(low),2024-06-10,2024-06-11
06415EXV2,955000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.562,3.98700194578544,AA(low),2024-06-10,2024-06-11
34957ZAS3,507000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.83,3.761923716645579,A(low),2024-06-10,2024-06-11
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.37,4.20383899843142,AA,2024-06-10,2024-06-11
80310ZAF6,179000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.333,4.382637478233647,BBB,2024-06-10,2024-06-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.786,4.434966647125569,BBB(high),2024-06-10,2024-06-11
565018DB1,900000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.228,4.131736797886506,AA(low),2024-06-10,2024-06-11
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.546,4.555182783767779,BBB(low),2024-06-10,2024-06-11
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.44,5.397053009781334,BB(high),2024-06-10,2024-06-11
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.137,4.333877749170338,AA,2024-06-10,2024-06-11
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.371,4.270234089361958,AA(low),2024-06-10,2024-06-11
40427HTR4,850000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.287,4.237926734510345,AA(high),2024-06-10,2024-06-11
06415GAZ3,877000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.593,4.432824295009915,AA(low),2024-06-10,2024-06-11
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.418,4.570049026081335,BBB(high),2024-06-10,2024-06-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.599,4.526844879605656,BBB(low),2024-06-10,2024-06-11
