CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.136,0.6426027456916086,AA(low),2024-12-27,2024-12-30
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.158,0.61380603,AA(low),2024-12-27,2024-12-30
44810ZCB4,813000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.002,1.64923637,A(high),2024-12-27,2024-12-30
13607HK27,950000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.148,1.985308356037677,AA(low),2024-12-27,2024-12-30
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.983,2.057410714207843,BBB(high),2024-12-27,2024-12-30
89117FVY2,875000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.98,2.071429980439521,AA,2024-12-27,2024-12-30
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.923,2.341778874344433,BBB,2024-12-27,2024-12-30
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.161,1.06666856,BBB(low),2024-12-27,2024-12-30
45823ZAG7,908000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.332,1.58977126,A(high),2024-12-27,2024-12-30
13607GPJ7,958000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.855,2.492812291757211,AA(low),2024-12-27,2024-12-30
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.231,2.02634012,BBB,2024-12-27,2024-12-30
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.417,2.488460926060827,A(low),2024-12-27,2024-12-30
780086RZ9,830000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.836,2.446814670291083,AA,2024-12-27,2024-12-30
891160EW9,433000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.523,2.881514908566326,AA(low),2024-12-27,2024-12-30
13596Z3Y9,932000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.295,2.585614803453226,AA,2024-12-27,2024-12-30
11282ZAA6,997000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.269,2.13677954,BBB(high),2024-12-27,2024-12-30
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.26,2.03970052,-,2024-12-27,2024-12-30
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.802,2.917523524205614,A(low),2024-12-27,2024-12-30
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.202,2.42596329,BBB,2024-12-27,2024-12-30
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.79,2.916743359266027,A(high),2024-12-27,2024-12-30
565018DE5,840000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.481,2.59141838308232,AA(low),2024-12-27,2024-12-30
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.085,2.65624738,A(high),2024-12-27,2024-12-30
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.614,3.174241861978505,BBB(low),2024-12-27,2024-12-30
780085N93,970000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.156,2.780101726273706,AA(high),2024-12-27,2024-12-30
89353ZBY3,127000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.146,2.81004253,BBB(high),2024-12-27,2024-12-30
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.658,3.178339648874565,BBB,2024-12-27,2024-12-30
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.292,2.95526619,BBB,2024-12-27,2024-12-30
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.225,3.5191623,BBB(low),2024-12-27,2024-12-30
51925DCE4,995000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.905,3.220079581184668,BBB,2024-12-27,2024-12-30
89117F3M9,888000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.693,3.11620199119876,AA,2024-12-27,2024-12-30
063679EC4,967000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.234,2.794027598883425,AA,2024-12-27,2024-12-30
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.16,2.94659103,A,2024-12-27,2024-12-30
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.086,3.00150588,A,2024-12-27,2024-12-30
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.943,2.876371535558532,A,2024-12-27,2024-12-30
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.175,3.09154184,A,2024-12-27,2024-12-30
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.204,3.085820068394853,AA,2024-12-27,2024-12-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.536,3.112839260933305,AA(low),2024-12-27,2024-12-30
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.768,3.147767081046975,AA(low),2024-12-27,2024-12-30
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.606,3.416046492531064,BBB(low),2024-12-27,2024-12-30
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.612,3.09957051,BBB(high),2024-12-27,2024-12-30
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.816,3.211010234835872,BBB(high),2024-12-27,2024-12-30
125491AQ3,489000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.996,3.664890059167389,BBB(low),2024-12-27,2024-12-30
95751ZAR4,180000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.478,3.06845646,A(low),2024-12-27,2024-12-30
89117FYZ6,518000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.307,2.962664510616561,AA,2024-12-27,2024-12-30
064164JA5,977000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.213,3.227028377915447,AA(low),2024-12-27,2024-12-30
13607GRU0,910000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.302,2.744559765397164,AA(low),2024-12-27,2024-12-30
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.772,2.97694247,BBB(low),2024-12-27,2024-12-30
89117F8V4,972000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.337,3.069360113225627,AA,2024-12-27,2024-12-30
11257ZAE9,901000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.922,2.46499409,A,2024-12-27,2024-12-30
44810ZBR0,886000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.125,2.62921688,A(high),2024-12-27,2024-12-30
565018DF2,776000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.507,2.654342262622259,AA(low),2024-12-27,2024-12-30
29446NAK6,837000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.167,3.212930978705713,BBB(high),2024-12-27,2024-12-30
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.553,2.93834514,BBB(high),2024-12-27,2024-12-30
45823ZAE2,985000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.89,2.78649645,A(high),2024-12-27,2024-12-30
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.649,2.916843379632894,AA(low),2024-12-27,2024-12-30
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.765,2.92321472,BBB,2024-12-27,2024-12-30
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.975,3.14298556,BBB(low),2024-12-27,2024-12-30
34959ZAC6,963000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.695,2.823997473506839,A,2024-12-27,2024-12-30
780086TM6,895000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.366,2.834576659516118,AA,2024-12-27,2024-12-30
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.168,2.99601642854062,AA(high),2024-12-27,2024-12-30
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.425,3.20986446,BBB,2024-12-27,2024-12-30
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.08,3.158981059786756,AA(low),2024-12-27,2024-12-30
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.477,2.90749452522417,AA(high),2024-12-27,2024-12-30
06368DTH7,920000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.036,2.981547106790116,AA(low),2024-12-27,2024-12-30
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.92,2.804103186958938,A,2024-12-27,2024-12-30
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.703,3.024184629165179,A,2024-12-27,2024-12-30
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.059,3.23834268,BBB,2024-12-27,2024-12-30
63306AGT7,886000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.946,2.983043631763522,AA(low),2024-12-27,2024-12-30
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.47,3.108326634403355,BBB,2024-12-27,2024-12-30
13607HVV1,902000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.064,2.992524137763154,AA(low),2024-12-27,2024-12-30
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.125,3.063390591115384,A,2024-12-27,2024-12-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.706,3.186973725611495,A,2024-12-27,2024-12-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.741,3.15085824,BBB(high),2024-12-27,2024-12-30
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.612,3.146289446233601,BBB(high),2024-12-27,2024-12-30
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.305,2.68098741580324,AA(low),2024-12-27,2024-12-30
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.827,2.626418630140222,A,2024-12-27,2024-12-30
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.281,3.23854995,BBB,2024-12-27,2024-12-30
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.72,2.976792836879686,AA(low),2024-12-27,2024-12-30
565018DG0,880000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.619,2.978253872203882,AA(low),2024-12-27,2024-12-30
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.532,3.282784939188734,A(low),2024-12-27,2024-12-30
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.739,3.474158184903107,BBB(high),2024-12-27,2024-12-30
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.75,4.146620501963967,BBB(low),2024-12-27,2024-12-30
21053ZAK0,227000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.535,3.3174866711316,A,2024-12-27,2024-12-30
06415FFT4,717000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.64,3.179924726410971,AA(low),2024-12-27,2024-12-30
63306AHB5,985000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.317,3.182260877401819,AA(low),2024-12-27,2024-12-30
13638ZDC6,234000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.5,3.11158263,A(low),2024-12-27,2024-12-30
064151QE6,898000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.375,2.956047586414674,AA,2024-12-27,2024-12-30
06368AAA8,615000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.589,2.918666981939222,AA,2024-12-27,2024-12-30
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.134,3.40427436,BBB(low),2024-12-27,2024-12-30
303901AY8,999000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.802,3.01111863,A(low),2024-12-27,2024-12-30
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,4.673242434310851,BB,2024-12-27,2024-12-30
13607HC34,692000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.26,3.144853769925627,AA(low),2024-12-27,2024-12-30
89117FZ44,988000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.26,3.154963747369969,AA,2024-12-27,2024-12-30
11282ZAL2,974000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.049,3.02591328,BBB(high),2024-12-27,2024-12-30
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.251718286494038,BBB(low),2024-12-27,2024-12-30
449586AC0,911000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.824,2.97318213,A(high),2024-12-27,2024-12-30
780086RQ9,667000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.444,3.106131387104196,AA,2024-12-27,2024-12-30
37252BAD4,594000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.162,3.357587358323911,A(high),2024-12-27,2024-12-30
06415GDE7,902000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.489,3.192365867567592,AA(low),2024-12-27,2024-12-30
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.782,3.18211546,BBB(high),2024-12-27,2024-12-30
11257ZAF6,815000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.801,2.84927232,A,2024-12-27,2024-12-30
06368DW26,961000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.908,3.21216938,AA(low),2024-12-27,2024-12-30
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,97.839,4.117253051010797,BBB,2024-12-27,2024-12-30
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.647,3.249839796233008,AA(high),2024-12-27,2024-12-30
35085ZBN5,987000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.438,2.678068394379463,A,2024-12-27,2024-12-30
89117F7G8,974000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.19,3.260653141196788,AA,2024-12-27,2024-12-30
06368D3U6,874000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.363,3.2499813,AA(low),2024-12-27,2024-12-30
628957AC6,169000,NAV CANADA,7.4,2027-06-01 00:00:00,109.762,3.176045326602777,AA,2024-12-27,2024-12-30
45823ZAF9,962000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,99.581,3.029162230757315,A(high),2024-12-27,2024-12-30
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,99.786,3.29147703534116,A(low),2024-12-27,2024-12-30
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.001,3.29344048,BBB(high),2024-12-27,2024-12-30
126462AE0,54000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.065,3.43931647,BBB,2024-12-27,2024-12-30
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.909,3.25295351,AA(low),2024-12-27,2024-12-30
31943BBY5,61000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.582,3.48691276,BBB,2024-12-27,2024-12-30
37482ZAC5,250000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,98.811,3.341646934811722,BBB(low),2024-12-27,2024-12-30
