CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBX5,250000,TRANSCANADA PIPELINES LI,3.69,2023-07-19 00:00:00,100.184,0.87322055,A(low),2023-06-23,2023-06-27
31430WAD6,487000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.844,3.717082001737242,AA,2023-06-23,2023-06-27
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.669,4.089319886369418,BBB(low),2023-06-23,2023-06-27
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.864,3.77488738466305,A(high),2023-06-23,2023-06-27
29446NAF7,480000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.366,4.440875048805761,BBB(high),2023-06-23,2023-06-27
780086QL1,227000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.79,4.05841799426057,AA,2023-06-23,2023-06-27
766910BD4,180000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.652,4.489170439745923,BBB,2023-06-23,2023-06-27
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.069,3.69915358,AA(low),2023-06-23,2023-06-27
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.803,4.157517633647619,A,2023-06-23,2023-06-27
80310ZAC3,28000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.3,4.55508024903647,BBB,2023-06-23,2023-06-27
387427AC1,243000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.603,4.769402126565867,BBB(high),2023-06-23,2023-06-27
780086NK6,871000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.085,4.434473250779792,AA(high),2023-06-23,2023-06-27
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.269,4.649054781235838,AA(low),2023-06-23,2023-06-27
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.926,4.923099782485521,BBB(high),2023-06-23,2023-06-27
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.868368130489957,BB(high),2023-06-23,2023-06-27
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.776,5.290495125412582,BBB,2023-06-23,2023-06-27
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.824,5.157708667004346,-,2023-06-23,2023-06-27
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.442,5.094172834658577,BBB(high),2023-06-23,2023-06-27
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.45,3.53185533,BBB(low),2023-06-23,2023-06-27
63306AFX9,950000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.5,5.225857320913594,AA(low),2023-06-23,2023-06-27
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.424,5.188446249121169,AA(low),2023-06-23,2023-06-27
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.907,5.165933041570865,A(low),2023-06-23,2023-06-27
