CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.084,1.317588310380054,AA(low),2026-04-30,2026-05-01
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.849,1.985013178941239,AA(low),2026-04-30,2026-05-01
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.91,1.758633368167611,AA(low),2026-04-30,2026-05-01
86721ZAM1,329000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.281,0.6497221,A(low),2026-04-30,2026-05-01
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.626,2.291034222810961,BBB(high),2026-04-30,2026-05-01
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,2.00250225,BBB(low),2026-04-30,2026-05-01
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.566,2.343368435565717,A,2026-04-30,2026-05-01
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.837,2.177693281854208,AA(low),2026-04-30,2026-05-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.987,2.262663417315054,AA(low),2026-04-30,2026-05-01
13638ZDC6,245000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.51,1.89511417,A(low),2026-04-30,2026-05-01
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.255,2.17934568169879,AA,2026-04-30,2026-05-01
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.291,2.212745631201307,AA,2026-04-30,2026-05-01
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.928,2.22138509,A(low),2026-04-30,2026-05-01
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.875,2.797984393418197,BB,2026-04-30,2026-05-01
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.877,2.439771482389221,AA(low),2026-04-30,2026-05-01
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.44014757688894,AA(low),2026-04-30,2026-05-01
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.653,2.740386980852342,BBB(high),2026-04-30,2026-05-01
11286ZAD6,64000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.455,3.07546642,BBB(low),2026-04-30,2026-05-01
11282ZAL2,970000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.59,2.32523476,BBB(high),2026-04-30,2026-05-01
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.561,2.27641749,A(high),2026-04-30,2026-05-01
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.888,2.478598340991057,AA,2026-04-30,2026-05-01
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.375,2.461183174952069,AA,2026-04-30,2026-05-01
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.128,2.7611414,A(high),2026-04-30,2026-05-01
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.205,2.702896733018049,AA(low),2026-04-30,2026-05-01
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.758,2.57348097,A,2026-04-30,2026-05-01
06368DW26,989000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.766,2.7136518,AA(low),2026-04-30,2026-05-01
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.939,3.178111570631879,BBB(low),2026-04-30,2026-05-01
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.73,2.776265344044267,AA(high),2026-04-30,2026-05-01
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.093,2.30836964,A,2026-04-30,2026-05-01
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.077,2.620811598547276,AA,2026-04-30,2026-05-01
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.664,2.6122766,AA(low),2026-04-30,2026-05-01
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.654,2.651843619383412,AA(low),2026-04-30,2026-05-01
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.342,2.44133939,A(high),2026-04-30,2026-05-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.529,2.56929827,A(low),2026-04-30,2026-05-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.385,2.62196189,BBB(high),2026-04-30,2026-05-01
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.426,2.64885734,AA(low),2026-04-30,2026-05-01
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.032,2.81819746,BBB(low),2026-04-30,2026-05-01
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.259,2.739815838426701,AA,2026-04-30,2026-05-01
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.219,2.676017373043423,AA,2026-04-30,2026-05-01
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.325,2.976435426870629,-,2026-04-30,2026-05-01
125491AU4,995000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.422,3.446776781275459,BBB(low),2026-04-30,2026-05-01
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.212,3.153043970026878,BBB,2026-04-30,2026-05-01
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.88,2.82481067,BBB,2026-04-30,2026-05-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.355,2.8009405,BBB(low),2026-04-30,2026-05-01
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.741,2.67125438,A(low),2026-04-30,2026-05-01
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.837,1.687498835533833,AA(low),2026-04-30,2026-05-01
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.344,2.532071292942099,AA(low),2026-04-30,2026-05-01
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.021,2.8646371,A,2026-04-30,2026-05-01
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.448,2.91774297498154,A,2026-04-30,2026-05-01
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.73,2.83586746,BBB(high),2026-04-30,2026-05-01
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.807,2.87692596,A(low),2026-04-30,2026-05-01
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.566,2.96924118,AA(low),2026-04-30,2026-05-01
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.748,2.982113072519307,A(high),2026-04-30,2026-05-01
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.811,2.568440953392786,AA,2026-04-30,2026-05-01
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.013,3.23282201,BBB(high),2026-04-30,2026-05-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.984,3.10637764,BBB,2026-04-30,2026-05-01
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.989,2.948955140886362,BBB,2026-04-30,2026-05-01
