CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBU3,243000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,100.039,3.451529125809572,BBB,2023-09-15,2023-09-19
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,100.024,3.324639017469169,A,2023-09-15,2023-09-19
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.777,4.022943949878615,BBB,2023-09-15,2023-09-19
29446NAL4,204000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.642,4.434318230492234,BBB(high),2023-09-15,2023-09-19
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.649,3.968722796563599,AA(high),2023-09-15,2023-09-19
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.542,4.658495209968456,AA(low),2023-09-15,2023-09-19
70632ZAH4,225000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.317,4.958381139983245,BBB(high),2023-09-15,2023-09-19
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.715,1.89694732,BB(high),2023-09-15,2023-09-19
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.343,5.14362955159671,BBB,2023-09-15,2023-09-19
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.256,5.133856866985531,BBB,2023-09-15,2023-09-19
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.263,5.031804476922291,-,2023-09-15,2023-09-19
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.985,5.018329688461868,BBB(high),2023-09-15,2023-09-19
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.65,5.099107144559892,BBB(low),2023-09-15,2023-09-19
63306AFX9,975000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.064,5.078992724138688,AA(low),2023-09-15,2023-09-19
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.021,5.016862864703409,AA(low),2023-09-15,2023-09-19
89117FMA4,899000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.017,5.001417907236159,AA,2023-09-15,2023-09-19
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.004,5.02965924,A(low),2023-09-15,2023-09-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.426,5.228334193120354,BBB(low),2023-09-15,2023-09-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.04,5.197675148277817,BBB,2023-09-15,2023-09-19
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.781,4.836293804256121,A(high),2023-09-15,2023-09-19
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.475,5.439760051200903,BBB(low),2023-09-15,2023-09-19
