CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,100.003,3.783571189053023,BBB,2023-09-07,2023-09-11
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.989,3.595591408052587,A,2023-09-07,2023-09-11
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.724,4.161213553692777,BBB,2023-09-07,2023-09-11
29446NAL4,308000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.584,4.529253714688839,BBB(high),2023-09-07,2023-09-11
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.567,4.170563769957627,AA(high),2023-09-07,2023-09-11
1360695D9,924000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.511,4.665804166233237,AA(low),2023-09-07,2023-09-11
70632ZAH4,203000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.265,4.989210190204809,BBB(high),2023-09-07,2023-09-11
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.715,2.10478836,BB(high),2023-09-07,2023-09-11
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.301,5.15821082646247,BBB,2023-09-07,2023-09-11
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.215,5.142008605989662,BBB,2023-09-07,2023-09-11
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.247,4.989069379837295,-,2023-09-07,2023-09-11
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.936,5.021884289707984,BBB(high),2023-09-07,2023-09-11
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,101,1.74073367,BBB(low),2023-09-07,2023-09-11
63306AFX9,970000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.03,5.060860836035895,AA(low),2023-09-07,2023-09-11
06368B2H0,835000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.968,5.036193775196933,AA(low),2023-09-07,2023-09-11
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.963,5.023430216500896,AA,2023-09-07,2023-09-11
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.016,4.98509187,A(low),2023-09-07,2023-09-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.399,5.219713764646245,BBB(low),2023-09-07,2023-09-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.013,5.17422396618245,BBB,2023-09-07,2023-09-11
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.702,4.891677792650842,A(high),2023-09-07,2023-09-11
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.444,5.394527326180405,BBB(low),2023-09-07,2023-09-11
29446NAJ9,168000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.844,5.344990211279597,BBB(high),2023-09-07,2023-09-11
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.63853045,BB(high),2023-09-07,2023-09-11
45823TAG1,440000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.49,4.93344081005795,A,2023-09-07,2023-09-11
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.094,5.275487135426626,A(low),2023-09-07,2023-09-11
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.988,4.809843429161738,A,2023-09-07,2023-09-11
437376AE6,490000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.752,5.644841643086373,BBB,2023-09-07,2023-09-11
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.81,5.131633611207764,AA,2023-09-07,2023-09-11
780086QY3,726000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.654,5.35613618515543,AA,2023-09-07,2023-09-11
63306AGD2,954000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.685,5.41587061709254,AA(low),2023-09-07,2023-09-11
125491AL4,286000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.256,5.307897722609828,BBB,2023-09-07,2023-09-11
892329BP7,369000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.847,5.054681225404248,-,2023-09-07,2023-09-11
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.371,5.166998187355591,AA(high),2023-09-07,2023-09-11
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.099,5.310492205925772,-,2023-09-07,2023-09-11
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.423,4.850508928349454,-,2023-09-07,2023-09-11
06368B5B0,805000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.364,5.382338343250374,AA(low),2023-09-07,2023-09-11
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.11,5.898484912144768,BB(high),2023-09-07,2023-09-11
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.108,5.224427848098686,A,2023-09-07,2023-09-11
13607GFB5,925000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.153,5.426278554455038,AA(low),2023-09-07,2023-09-11
