CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.118,0.857225078202087,AA(low),2026-04-10,2026-04-13
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.094,1.351683987978381,AA(low),2026-04-10,2026-04-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.32,0.84225248,BBB,2026-04-10,2026-04-13
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.837,1.968061885625412,AA(low),2026-04-10,2026-04-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.88,1.805341773420476,AA(low),2026-04-10,2026-04-13
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.674,2.363082418799271,BBB(high),2026-04-10,2026-04-13
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,2.19343618,BBB(low),2026-04-10,2026-04-13
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.803,2.379633558242812,A,2026-04-10,2026-04-13
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.834,2.153011976005173,AA(low),2026-04-10,2026-04-13
63306AHB5,985000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.015,2.20866096510956,AA(low),2026-04-10,2026-04-13
13638ZDC6,242000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.539,2.01226163,A(low),2026-04-10,2026-04-13
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.271,2.187262195325065,AA,2026-04-10,2026-04-13
06368AAA8,978000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.329,2.190138404377084,AA,2026-04-10,2026-04-13
303901AY8,990000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.084,2.13792516,A(low),2026-04-10,2026-04-13
097751AE1,62000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.75322309285177,BB,2026-04-10,2026-04-13
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.427236193480893,AA(low),2026-04-10,2026-04-13
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.892,2.406838207480785,AA(low),2026-04-10,2026-04-13
