CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.265404,1.963979519795234,A-,2026-07-21,2026-07-22
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.430653,4.618802986375026,BBB+,2026-07-21,2026-07-22
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.335021,3.029807508586635,BBB,2026-07-21,2026-07-22
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.276341,2.340849273708501,BBB,2026-07-21,2026-07-22
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.452512,3.578781583879143,AAA,2026-07-21,2026-07-22
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.144939,1.295244685305552,A-,2026-07-21,2026-07-22
86721ZAM1,318000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.279884,2.433421243287426,N.A.,2026-07-21,2026-07-22
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.129892,1.274560447942963,A+,2026-07-21,2026-07-22
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.242043,2.470933278963616,BBB-,2026-07-21,2026-07-22
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.598128,3.522673901049145,AAA,2026-07-21,2026-07-22
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.713326,4.193435136875512,BBB-,2026-07-21,2026-07-22
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.746448,4.225562374169223,BBB+,2026-07-21,2026-07-22
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.467529,2.971051472759911,N.A.,2026-07-21,2026-07-22
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.718946,3.725324925461382,A,2026-07-21,2026-07-22
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.801881,4.172777291725338,A-,2026-07-21,2026-07-22
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.119238,1.470770282930034,N.A.,2026-07-21,2026-07-22
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.01102,4.933085518787927,N.A.,2026-07-21,2026-07-22
11287PAA3,170000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.625,2.732919254658372,B,2026-07-21,2026-07-22
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.614975,2.663669100946442,A,2026-07-21,2026-07-22
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.288255,1.997731439239758,A,2026-07-21,2026-07-22
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.091831,1.315130302691725,AAA,2026-07-21,2026-07-22
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.13006,1.701666812144098,N.A.,2026-07-21,2026-07-22
780086VV3,1993000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.988208,3.226697517001198,A,2026-07-21,2026-07-22
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.069969,1.708866323322211,A-,2026-07-21,2026-07-22
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.154732,1.882622979810855,N.A.,2026-07-21,2026-07-22
40427HSL8,65000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.715067,2.89913524060903,N.A.,2026-07-21,2026-07-22
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.163625,1.906630276210541,A-,2026-07-21,2026-07-22
154728AV1,900000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.197748,3.440297900700284,N.A.,2026-07-21,2026-07-22
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.222711,3.833702893019697,BBB-,2026-07-21,2026-07-22
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.109231,3.146634554069538,N.A.,2026-07-21,2026-07-22
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.169321,2.113778928380694,BBB+,2026-07-21,2026-07-22
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.042133,1.914927183729653,A-,2026-07-21,2026-07-22
13638ZDC6,965000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.332157,2.746563098409216,N.A.,2026-07-21,2026-07-22
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.310601,1.992608936716445,A+,2026-07-21,2026-07-22
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,102.078633,3.201192947009779,AA-,2026-07-21,2026-07-22
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.144643,2.648399282995118,A-,2026-07-21,2026-07-22
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.156545,2.656189967737643,A-,2026-07-21,2026-07-22
26153WAG4,1483000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.158617,2.218247482390834,N.A.,2026-07-21,2026-07-22
06368AAA8,1937000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.340803,2.011538616050346,A+,2026-07-21,2026-07-22
918423AZ7,1000000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.157624,2.131392414021316,BBB+,2026-07-21,2026-07-22
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.186544,2.083026239531693,A-,2026-07-21,2026-07-22
95751DAP7,11000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,102.043018,3.149616762608853,BBB+,2026-07-21,2026-07-22
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.986999,2.25969879548551,N.A.,2026-07-21,2026-07-22
89117FZ44,2000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.1,2.057942057942053,A-,2026-07-21,2026-07-22
13607HC34,2000000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.090897,2.06632777004685,A-,2026-07-21,2026-07-22
