CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
86721ZAM1,329000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.270746,0.6196485641009053,N.A.,2026-07-31,2026-08-03
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.247294,0.8821014871221999,BBB-,2026-07-31,2026-08-03
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.521794,0.7241053786459117,AAA,2026-07-31,2026-08-03
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.633651,0.9663982516749714,BBB+,2026-07-31,2026-08-03
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.615709,1.000873680206493,BBB-,2026-07-31,2026-08-03
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.472535,0.5658598952528182,N.A.,2026-07-31,2026-08-03
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.621725,0.8533700920355214,A,2026-07-31,2026-08-03
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.686077,1.020096561693618,A-,2026-07-31,2026-08-03
190330AP5,224000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.860833,1.308029410413991,N.A.,2026-07-31,2026-08-03
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.145274,0.7517642375036049,N.A.,2026-07-31,2026-08-03
11287PAA3,229000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.315,1.97486329968275,B,2026-07-31,2026-08-03
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.529675,1.16160496053721,A,2026-07-31,2026-08-03
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.287105,1.149841479248725,A,2026-07-31,2026-08-03
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.105517,0.9945180597483505,AAA,2026-07-31,2026-08-03
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.173986,1.171311731874458,N.A.,2026-07-31,2026-08-03
780086VV3,1967000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.901209,1.559002545054944,A,2026-07-31,2026-08-03
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.10787,1.408187026992347,A-,2026-07-31,2026-08-03
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.670833,1.669850203749834,N.A.,2026-07-31,2026-08-03
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.164297,1.536941182944918,N.A.,2026-07-31,2026-08-03
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.182131,1.508042846511093,A-,2026-07-31,2026-08-03
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.096102,2.201021940488546,BBB-,2026-07-31,2026-08-03
154728AV1,1000000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.082646,1.81226621692463,N.A.,2026-07-31,2026-08-03
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.004943,1.874633449933927,N.A.,2026-07-31,2026-08-03
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.181243,1.887061977641147,BBB+,2026-07-31,2026-08-03
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.301708,2.483005898198942,N.A.,2026-07-31,2026-08-03
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.067332,1.790027763755231,A-,2026-07-31,2026-08-03
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.289035,1.735569658560876,A+,2026-07-31,2026-08-03
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.904394,1.839588654588264,AA-,2026-07-31,2026-08-03
63306AHU3,1967000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.06161,1.85297945946703,A-,2026-07-31,2026-08-03
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.079288,1.833514842709616,A-,2026-07-31,2026-08-03
26153WAG4,1341000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.1412,2.120971619226864,N.A.,2026-07-31,2026-08-03
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.338274,2.099307009014306,N.A.,2026-07-31,2026-08-03
06368AAA8,2000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.322781,1.766531388452797,A+,2026-07-31,2026-08-03
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.193833,1.922993141328422,A-,2026-07-31,2026-08-03
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.933259,1.792411326950982,N.A.,2026-07-31,2026-08-03
89117FZ44,5000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.108891,2.000735803509035,A-,2026-07-31,2026-08-03
13607HC34,1910000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.108942,1.990642833441059,A-,2026-07-31,2026-08-03
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.199719,2.383300150247503,N.A.,2026-07-31,2026-08-03
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.41466,2.690852714925662,BBB+,2026-07-31,2026-08-03
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.250487,2.383204326732691,BBB+,2026-07-31,2026-08-03
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.006339,1.785421708083335,N.A.,2026-07-31,2026-08-03
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.101195,1.95223224957386,A,2026-07-31,2026-08-03
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.402046,2.393696900006437,BBB-,2026-07-31,2026-08-03
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.429844,2.066234810616741,AA+,2026-07-31,2026-08-03
780086RQ9,2000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.120456,2.076029336580398,A,2026-07-31,2026-08-03
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.013068,1.822465176491028,AAA,2026-07-31,2026-08-03
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.242198,1.937212220141915,N.A.,2026-07-31,2026-08-03
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.251501,2.253835434184848,BBB+,2026-07-31,2026-08-03
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.074711,2.155892782533386,N.A.,2026-07-31,2026-08-03
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.379725,2.401470108177883,BBB,2026-07-31,2026-08-03
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.226339,2.023486755732784,A,2026-07-31,2026-08-03
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.40465,2.000336394942193,AAA,2026-07-31,2026-08-03
565018DH8,1000000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.410663,2.088484361706233,A+,2026-07-31,2026-08-03
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.428443,2.385459853694516,BBB+,2026-07-31,2026-08-03
949746SZ5,1000000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.046543,2.404900666667742,BBB+,2026-07-31,2026-08-03
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.517573,2.392007903654103,BBB+,2026-07-31,2026-08-03
403925BD1,169000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.050866,2.537045072305211,N.A.,2026-07-31,2026-08-03
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.574962,2.686786842518107,BBB-,2026-07-31,2026-08-03
37252BAD4,2500000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.23717,2.537462433742355,BBB+,2026-07-31,2026-08-03
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.518493,2.887067410441291,BBB-,2026-07-31,2026-08-03
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.443408,2.523631431891471,N.A.,2026-07-31,2026-08-03
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.285991,2.298567637096416,A,2026-07-31,2026-08-03
06415GDE7,1967000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.268772,2.491826070469316,A-,2026-07-31,2026-08-03
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.909302,2.511398964071554,N.A.,2026-07-31,2026-08-03
11257ZAF6,1000000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.601883,2.809296575013032,A-,2026-07-31,2026-08-03
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.339517,2.35365385368278,A+,2026-07-31,2026-08-03
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.954499,2.735736529737465,N.A.,2026-07-31,2026-08-03
74167KAB5,365000,PRIMARIS REAL ESTATE INV,4.727,2027-03-30 00:00:00,101.189524,2.882289510034508,N.A.,2026-07-31,2026-08-03
254687FU5,1000000,WALT DISNEY COMPANY/THE,3.057,2027-03-30 00:00:00,100.38419,2.461334339781041,A-,2026-07-31,2026-08-03
07329VAR1,1000000,BCIMC REALTY CORP,3,2027-03-31 00:00:00,100.373352,2.422028993871295,N.A.,2026-07-31,2026-08-03
775109BK6,1000000,ROGERS COMMUNICATIONS IN,3.65,2027-03-31 00:00:00,100.514901,2.850792088579657,BBB-,2026-07-31,2026-08-03
05590HBH9,1000000,BMW CANADA INC,3.35,2027-04-01 00:00:00,100.666447,2.325208157047176,A,2026-07-31,2026-08-03
592179KJ3,1000000,MET LIFE GLOB FUNDING I,4.642,2027-04-01 00:00:00,101.456344,2.404018863634394,AA-,2026-07-31,2026-08-03
06368DW26,1990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.663784,2.626776848354839,N.A.,2026-07-31,2026-08-03
89353ZCF3,1000000,TRANSCANADA PIPELINES,3.8,2027-04-05 00:00:00,100.601972,2.884579983548252,BBB+,2026-07-31,2026-08-03
019456AN2,500000,ALLIED PROPERTIES REIT,4.312,2027-04-07 00:00:00,100.873346,2.994847369479126,N.A.,2026-07-31,2026-08-03
89678ZAA4,250000,TRISUMMIT UTILITIES INC,3.13,2027-04-07 00:00:00,100.38664,2.547429276446045,N.A.,2026-07-31,2026-08-03
