CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.128,1.053014230427604,AA(low),2026-05-06,2026-05-07
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.884,1.901549343363886,AA(low),2026-05-06,2026-05-07
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.938,1.689561949183866,AA(low),2026-05-06,2026-05-07
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.646,2.169518608469814,BBB(high),2026-05-06,2026-05-07
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.335,2.88970804,BBB(low),2026-05-06,2026-05-07
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.538,2.224577483061947,A,2026-05-06,2026-05-07
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.876,2.089407726858755,AA(low),2026-05-06,2026-05-07
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.045,2.126367643810323,AA(low),2026-05-06,2026-05-07
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.492,1.87418231,A(low),2026-05-06,2026-05-07
064151QE6,907000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.278,2.126453295445722,AA,2026-05-06,2026-05-07
06368AAA8,618000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.313,2.161986447580043,AA,2026-05-06,2026-05-07
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.215,2.149129452169789,BB,2026-05-06,2026-05-07
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.954,2.327530158939103,AA(low),2026-05-06,2026-05-07
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.948,2.326637748490702,AA(low),2026-05-06,2026-05-07
29446NAM2,975000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.67,2.658101727717224,BBB(high),2026-05-06,2026-05-07
11282ZAL2,965000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.628,2.19028043,BBB(high),2026-05-06,2026-05-07
11286ZAD6,64000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.425,3.10682545,BBB(low),2026-05-06,2026-05-07
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.59,2.17412601,A(high),2026-05-06,2026-05-07
780086RQ9,999000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.956,2.387059988136393,AA,2026-05-06,2026-05-07
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.362,2.439614220109365,AA,2026-05-06,2026-05-07
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.131,2.75156346,A(high),2026-05-06,2026-05-07
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.205,2.698001189784345,AA(low),2026-05-06,2026-05-07
11257ZAF6,930000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.748,2.55738816,A,2026-05-06,2026-05-07
06368DW26,983000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.761,2.70105392,AA(low),2026-05-06,2026-05-07
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.972,3.142296500786689,BBB(low),2026-05-06,2026-05-07
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.716,2.777832343359527,AA(high),2026-05-06,2026-05-07
35085ZBN5,992000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.869,2.564481198478392,A,2026-05-06,2026-05-07
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.634,2.647613101022206,AA(low),2026-05-06,2026-05-07
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.652,2.59716482,AA(low),2026-05-06,2026-05-07
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.965,2.654356190107144,AA,2026-05-06,2026-05-07
45823ZAF9,995000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.322,2.45793115,A(high),2026-05-06,2026-05-07
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.485,2.61069483,A(low),2026-05-06,2026-05-07
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.335,2.65066179,BBB(high),2026-05-06,2026-05-07
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.777,2.54775458,BBB,2026-05-06,2026-05-07
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.392,2.64656008,AA(low),2026-05-06,2026-05-07
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.009,2.840208322123585,BBB(low),2026-05-06,2026-05-07
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.219,2.748254793092955,AA,2026-05-06,2026-05-07
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.133,2.711816912663378,AA,2026-05-06,2026-05-07
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.265,3.010072427921819,-,2026-05-06,2026-05-07
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.346,3.473418281273577,BBB(low),2026-05-06,2026-05-07
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.085,3.201221771471753,BBB,2026-05-06,2026-05-07
125491AG5,115000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.79,3.19289651,BBB(low),2026-05-06,2026-05-07
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.821,2.86625785,BBB,2026-05-06,2026-05-07
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.696,2.70163821,A(low),2026-05-06,2026-05-07
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.277,2.85270166,BBB(low),2026-05-06,2026-05-07
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.863,1.550271560044551,AA(low),2026-05-06,2026-05-07
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.333,2.552006678054672,AA(low),2026-05-06,2026-05-07
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.988,2.887490528686469,A,2026-05-06,2026-05-07
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.38,2.926144084396299,A,2026-05-06,2026-05-07
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.754,2.90103405,A(low),2026-05-06,2026-05-07
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.602,2.9274615,BBB(high),2026-05-06,2026-05-07
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.487,3.0043691,AA(low),2026-05-06,2026-05-07
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.654,3.005206468991461,A(high),2026-05-06,2026-05-07
95751ZAD5,30000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.383,3.281115280402705,A(low),2026-05-06,2026-05-07
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.759,2.609537285977944,AA,2026-05-06,2026-05-07
29446NAQ3,953000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.968,3.25610388,BBB(high),2026-05-06,2026-05-07
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.942,3.12930818,BBB,2026-05-06,2026-05-07
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.942,2.52335074207065,-,2026-05-06,2026-05-07
