CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,220000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.226,0.5657354167200498,AA(low),2025-01-29,2025-01-30
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.136,0.7342192838336592,BBB(high),2025-01-29,2025-01-30
89117FVY2,303000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.128,0.8922675843804219,AA,2025-01-29,2025-01-30
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.079,1.375730085991861,BBB,2025-01-29,2025-01-30
13607GPJ7,113000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.023,1.892636590517634,AA(low),2025-01-29,2025-01-30
136765BT0,262000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.447,1.840678524944576,A(low),2025-01-29,2025-01-30
780086RZ9,245000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.009,1.922462906607883,AA,2025-01-29,2025-01-30
125491AJ9,96000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.232,2.68707388,BBB(low),2025-01-29,2025-01-30
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.135,2.457904401727037,AA(low),2025-01-29,2025-01-30
13596Z3Y9,774000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.355,2.204861952374438,AA,2025-01-29,2025-01-30
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.263,0.51115336,-,2025-01-29,2025-01-30
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.945,2.604290832812537,A(low),2025-01-29,2025-01-30
11282ZAA6,915000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.273,0.51630293,BBB(high),2025-01-29,2025-01-30
