CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.045,1.433547711454708,AA,2026-01-29,2026-01-30
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.067,1.367287107801108,AA(high),2026-01-29,2026-01-30
06415GH29,956000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.079,1.529819215920849,AA(low),2026-01-29,2026-01-30
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.122,1.39494461090545,AA(high),2026-01-29,2026-01-30
06368DTH7,725000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.976,1.640954271875831,AA(low),2026-01-29,2026-01-30
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.935,1.711891433024767,AA(low),2026-01-29,2026-01-30
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.294,1.6474259,BBB,2026-01-29,2026-01-30
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.943,1.840456032972688,AA(low),2026-01-29,2026-01-30
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.257,1.51795857,A,2026-01-29,2026-01-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.391,1.57750609,A,2026-01-29,2026-01-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.561,1.68744828,BBB(high),2026-01-29,2026-01-30
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.69399086,BBB,2026-01-29,2026-01-30
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.301,1.56491256,A,2026-01-29,2026-01-30
