CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,975000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.028,0.9049676902794396,AA(low),2025-11-17,2025-11-18
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.58,1.203323136406783,AA(low),2025-11-17,2025-11-18
29446NAK6,988000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.418,1.921807695071069,BBB(high),2025-11-17,2025-11-18
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.032,1.61307539,AA(low),2025-11-17,2025-11-18
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.273,0.62267202,A,2025-11-17,2025-11-18
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.089,1.64637127,AA,2025-11-17,2025-11-18
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.872,1.884296393581995,AA,2025-11-17,2025-11-18
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.407,1.73792989,BBB,2025-11-17,2025-11-18
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.856,1.92999578752639,AA(high),2025-11-17,2025-11-18
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.642,2.007405359471981,AA(low),2025-11-17,2025-11-18
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.977,1.827836389941709,AA(high),2025-11-17,2025-11-18
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.757,2.016338614222378,AA(low),2025-11-17,2025-11-18
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.318,1.61310507,A,2025-11-17,2025-11-18
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.302,1.738693,A,2025-11-17,2025-11-18
