CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.184,1.86223466,AA(low),2023-08-18,2023-08-22
31943BBU3,161000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.894,4.383713273462926,BBB,2023-08-18,2023-08-22
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.893,4.069672179939211,A,2023-08-18,2023-08-22
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.57,4.492085664336614,BBB,2023-08-18,2023-08-22
29446NAL4,654000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.432,4.731907898316466,BBB(high),2023-08-18,2023-08-22
780086NK6,918000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.392,4.44027376998871,AA(high),2023-08-18,2023-08-22
1360695D9,987000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.365,4.857907009940988,AA(low),2023-08-18,2023-08-22
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.115,5.104170899495513,BBB(high),2023-08-18,2023-08-22
617577AE1,60000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.685,2.59854175,BB(high),2023-08-18,2023-08-22
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.133,5.338119843694739,BBB,2023-08-18,2023-08-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.047,5.303539629458876,BBB,2023-08-18,2023-08-22
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.137,5.043429689524963,-,2023-08-18,2023-08-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.836,5.022197634264217,BBB(high),2023-08-18,2023-08-22
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.565269679415882,BBB(low),2023-08-18,2023-08-22
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.857,5.172933060822782,AA(low),2023-08-18,2023-08-22
06368B2H0,965000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.794,5.137253693446487,AA(low),2023-08-18,2023-08-22
89117FMA4,995000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.78,5.140860846267426,AA,2023-08-18,2023-08-22
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.972,5.087622859132614,A(low),2023-08-18,2023-08-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.297,5.285979249714111,BBB(low),2023-08-18,2023-08-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.87,5.252420326089722,BBB,2023-08-18,2023-08-22
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.52,4.988247263725076,A(high),2023-08-18,2023-08-22
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.239,5.498712237114122,BBB(low),2023-08-18,2023-08-22
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.379,5.774271505223797,BBB(high),2023-08-18,2023-08-22
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.65,3.47430195,BB(high),2023-08-18,2023-08-22
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.27,4.971168882980446,A,2023-08-18,2023-08-22
