CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.049,1.40849444791431,AA,2026-02-03,2026-02-04
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.069,1.346413969979007,AA(high),2026-02-03,2026-02-04
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.04,1.472157595276743,AA(low),2026-02-03,2026-02-04
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.133,1.338377762248115,AA(high),2026-02-03,2026-02-04
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.988,1.59934165,AA(low),2026-02-03,2026-02-04
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.943,1.696003268828582,AA(low),2026-02-03,2026-02-04
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.291,1.59999247,BBB,2026-02-03,2026-02-04
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.955,1.816982253457013,AA(low),2026-02-03,2026-02-04
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.256,1.46897258,A,2026-02-03,2026-02-04
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,1.53147704,A,2026-02-03,2026-02-04
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.545,1.64563588,BBB(high),2026-02-03,2026-02-04
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.339,1.62982777,BBB,2026-02-03,2026-02-04
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.295,1.54249542,A,2026-02-03,2026-02-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.475,1.90879192,BBB,2026-02-03,2026-02-04
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.711,2.078061317188603,AA(low),2026-02-03,2026-02-04
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.782,1.899122813446195,AA(low),2026-02-03,2026-02-04
29446NAN0,989000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.926,2.432315659167884,BBB(high),2026-02-03,2026-02-04
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.925,2.34074075,BBB(low),2026-02-03,2026-02-04
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.747,2.194668902675982,AA(low),2026-02-03,2026-02-04
63306AHB5,948000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.998,2.237604740674469,AA(low),2026-02-03,2026-02-04
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.729,2.13300765,A(low),2026-02-03,2026-02-04
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.372,2.160203562129607,AA,2026-02-03,2026-02-04
06368AAA8,962000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.441,2.167616496578214,AA,2026-02-03,2026-02-04
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.477,2.26514906,A(low),2026-02-03,2026-02-04
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.711,2.311891,BBB(low),2026-02-03,2026-02-04
097751AE1,86000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.925,2.793740473973318,BB,2026-02-03,2026-02-04
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.952,2.311946626008599,AA(low),2026-02-03,2026-02-04
13607HC34,940000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.943,2.311865925156239,AA(low),2026-02-03,2026-02-04
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.317,2.629503848542573,BBB(high),2026-02-03,2026-02-04
11286ZAD6,138000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.015,2.60726078,BBB(low),2026-02-03,2026-02-04
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.833,2.41604218,BBB(high),2026-02-03,2026-02-04
449586AC0,981000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.8,2.32380455,A(high),2026-02-03,2026-02-04
780086RQ9,938000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.019,2.308036637175908,AA,2026-02-03,2026-02-04
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.186,2.074323392298452,AA,2026-02-03,2026-02-04
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.55,2.33891636,A(high),2026-02-03,2026-02-04
06415GDE7,992000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.722,2.273499074913412,AA(low),2026-02-03,2026-02-04
11257ZAF6,947000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.457,2.08631002,A,2026-02-03,2026-02-04
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.451,2.26731958,AA(low),2026-02-03,2026-02-04
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.611,2.49709251,BBB,2026-02-03,2026-02-04
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.398,2.360303738919992,AA(high),2026-02-03,2026-02-04
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.486,1.93690031,A,2026-02-03,2026-02-04
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.3,2.428581110629497,AA(low),2026-02-03,2026-02-04
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.332,2.38257162,AA(low),2026-02-03,2026-02-04
628957AC6,607000,NAV CANADA,7.4,2027-06-01 00:00:00,106.696,2.226087385788901,AA,2026-02-03,2026-02-04
45823ZAF9,992000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.664,2.22747108,A(high),2026-02-03,2026-02-04
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.888,2.36842963,A(low),2026-02-03,2026-02-04
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.988,2.41001843,BBB(high),2026-02-03,2026-02-04
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.24,2.42794637,AA(low),2026-02-03,2026-02-04
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.379,2.54647433,BBB(low),2026-02-03,2026-02-04
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.1,2.458808282810044,AA,2026-02-03,2026-02-04
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.135,2.447063114778559,AA,2026-02-03,2026-02-04
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.162,2.585398083292689,-,2026-02-03,2026-02-04
125491AU4,961000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.346,3.224792869395878,BBB(low),2026-02-03,2026-02-04
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.78,2.723000266549262,BBB,2026-02-03,2026-02-04
125491AG5,291000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.132,3.06683122,BBB(low),2026-02-03,2026-02-04
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.485,2.51142076,BBB,2026-02-03,2026-02-04
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.352,2.33532617,A(low),2026-02-03,2026-02-04
