CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.163,2.93266284,A,2023-12-07,2023-12-11
89117FMA4,920000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.687,4.146974192986714,AA,2023-12-07,2023-12-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.882,4.446501906826226,BBB(low),2023-12-07,2023-12-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.648,4.46879702518782,BBB,2023-12-07,2023-12-11
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.453,4.253650485681477,A(high),2023-12-07,2023-12-11
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.304,4.706425494804511,BBB(low),2023-12-07,2023-12-11
29446NAJ9,975000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.878,4.764989146683569,BBB(high),2023-12-07,2023-12-11
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.25,0.88006015,BB(high),2023-12-07,2023-12-11
45823TAG1,243000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.606,4.410087701234148,A(high),2023-12-07,2023-12-11
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.287,4.800566556437676,A(low),2023-12-07,2023-12-11
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.578,4.270823635895951,A,2023-12-07,2023-12-11
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.969,5.379210137531457,BBB,2023-12-07,2023-12-11
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.812,4.513375045475161,AA,2023-12-07,2023-12-11
780086QY3,763000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.676,4.77438679034289,AA,2023-12-07,2023-12-11
63306AGD2,817000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.666,4.874128020324108,AA(low),2023-12-07,2023-12-11
125491AL4,664000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.921,5.015205029551178,BBB,2023-12-07,2023-12-11
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.124,4.671278144636057,AA(high),2023-12-07,2023-12-11
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.43,4.370819599432491,-,2023-12-07,2023-12-11
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.921,4.823667383341901,-,2023-12-07,2023-12-11
06368B5B0,944000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.454,4.783721977217836,AA(low),2023-12-07,2023-12-11
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.461949876624349,BB(high),2023-12-07,2023-12-11
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.878,4.796257594686701,A,2023-12-07,2023-12-11
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.482,5.171131032195643,BBB,2023-12-07,2023-12-11
13607GFB5,711000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.315,4.771266093311504,AA(low),2023-12-07,2023-12-11
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.344,5.724827788808043,BBB,2023-12-07,2023-12-11
136765BG8,482000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.398,4.832563394440288,A(low),2023-12-07,2023-12-11
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.51,4.740212278681314,AA,2023-12-07,2023-12-11
95751ZAS2,35000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.914,4.910058307824782,A(low),2023-12-07,2023-12-11
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.233,4.811832735373405,AA(low),2023-12-07,2023-12-11
34957ZAS3,121000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.865,4.752800769498005,A(low),2023-12-07,2023-12-11
780086RF3,360000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.034,4.889888794232339,AA,2023-12-07,2023-12-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.109,4.928766963381979,BBB(high),2023-12-07,2023-12-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.155,4.907255885031027,BBB,2023-12-07,2023-12-11
565018DB1,935000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.838,4.756497874905653,AA(low),2023-12-07,2023-12-11
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98,5.759840772864155,BBB(low),2023-12-07,2023-12-11
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.828422226863782,BB(high),2023-12-07,2023-12-11
89117FNR6,726000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.751,4.884349020382363,AA,2023-12-07,2023-12-11
87262KAD7,975000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.535,4.511757237998156,AA(low),2023-12-07,2023-12-11
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.225,4.579567997310366,A(high),2023-12-07,2023-12-11
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.762,4.730980475185272,BBB(high),2023-12-07,2023-12-11
06415GAZ3,638000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.198,4.634701905640267,AA(low),2023-12-07,2023-12-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.034,4.752394517401505,BBB(low),2023-12-07,2023-12-11
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.083,4.610868387976005,BBB,2023-12-07,2023-12-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.997,4.581287675628373,BBB(high),2023-12-07,2023-12-11
136765BJ2,320000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.578,4.819959687675338,A(low),2023-12-07,2023-12-11
06368DCV4,967000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.433,4.692864017539784,AA(low),2023-12-07,2023-12-11
06415EV93,922000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.203,4.691421961737981,AA(low),2023-12-07,2023-12-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.549,4.852142904836096,BBB(high),2023-12-07,2023-12-11
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.287,5.097841503117296,BBB,2023-12-07,2023-12-11
44810ZCB4,455000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.271,4.083876863735664,A(high),2023-12-07,2023-12-11
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.882,5.043800892911924,A(low),2023-12-07,2023-12-11
13607HK27,953000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.745,4.640546432329677,AA(low),2023-12-07,2023-12-11
29446NAH3,752000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.376,4.969001383234713,BBB(high),2023-12-07,2023-12-11
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.598,4.50974449324077,BBB(high),2023-12-07,2023-12-11
89117FVY2,651000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.917,4.493773752923506,AA,2023-12-07,2023-12-11
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.219,5.067401361178016,A(low),2023-12-07,2023-12-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.033,4.764666677558052,BBB(low),2023-12-07,2023-12-11
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.981,4.51159041270472,A(high),2023-12-07,2023-12-11
13607GPJ7,591000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.656,4.581352080079193,AA(low),2023-12-07,2023-12-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.377,5.662167545302147,BBB,2023-12-07,2023-12-11
136765BT0,930000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.819,4.762180116665208,A(low),2023-12-07,2023-12-11
780086RZ9,214000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.628,4.463325128465244,AA,2023-12-07,2023-12-11
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.537,4.344899066183577,AA,2023-12-07,2023-12-11
125491AJ9,57000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.012,5.190306517827162,BBB,2023-12-07,2023-12-11
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.544,4.463867244938079,AA(low),2023-12-07,2023-12-11
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.716,4.508640124466409,-,2023-12-07,2023-12-11
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.043,4.534147198006376,BBB(high),2023-12-07,2023-12-11
11282ZAA6,380000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.735,4.648335051905922,BBB(high),2023-12-07,2023-12-11
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.15,4.824713812677826,BBB,2023-12-07,2023-12-11
