CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.614,0.6848708427562454,AA(low),2026-03-23,2026-03-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.155,0.8300393263775846,AA(high),2026-03-23,2026-03-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.076,0.75413812,AA(low),2026-03-23,2026-03-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.023,1.435792234874947,AA(low),2026-03-23,2026-03-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.212,1.02249893,BBB,2026-03-23,2026-03-24
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.991,1.746263699445574,AA(low),2026-03-23,2026-03-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.175,0.97432507,A,2026-03-23,2026-03-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.264,0.9243687,A,2026-03-23,2026-03-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.351,1.0330067,BBB(high),2026-03-23,2026-03-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.239,1.11349385,BBB,2026-03-23,2026-03-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.204,1.31390264,A,2026-03-23,2026-03-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.31,1.69414246,BBB,2026-03-23,2026-03-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.724,2.170254135081908,AA(low),2026-03-23,2026-03-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.735,2.083293457401384,AA(low),2026-03-23,2026-03-24
29446NAN0,970000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.626,2.629787530061777,BBB(high),2026-03-23,2026-03-24
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.953,2.592454664343085,A,2026-03-23,2026-03-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.659,2.417046952180003,AA(low),2026-03-23,2026-03-24
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.839,2.501172578413182,AA(low),2026-03-23,2026-03-24
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.49,2.29696588,A(low),2026-03-23,2026-03-24
064151QE6,965000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.121,2.439921830451223,AA,2026-03-23,2026-03-24
06368AAA8,979000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.146,2.488806848897045,AA,2026-03-23,2026-03-24
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.027,2.5432421,A(low),2026-03-23,2026-03-24
097751AE1,310000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,2.747452575166397,BB,2026-03-23,2026-03-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.716,2.623251068018578,AA(low),2026-03-23,2026-03-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.709,2.622270058057353,AA(low),2026-03-23,2026-03-24
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.755,2.92187483013166,BBB(high),2026-03-23,2026-03-24
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.515,2.70099736,BBB(high),2026-03-23,2026-03-24
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.613,2.39248807,A(high),2026-03-23,2026-03-24
780086RQ9,694000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.743,2.634499901499003,AA,2026-03-23,2026-03-24
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.357,2.694457811596723,AA,2026-03-23,2026-03-24
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.909,3.052869417976858,A(high),2026-03-23,2026-03-24
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.014,2.934141375258124,AA(low),2026-03-23,2026-03-24
11257ZAF6,985000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.707,2.81799624,A,2026-03-23,2026-03-24
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.903,2.66883969,AA(low),2026-03-23,2026-03-24
