CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780085N93,990000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.667,1.036451763806419,AA(high),2025-05-15,2025-05-16
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.565,1.664727224131237,BBB,2025-05-15,2025-05-16
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.91839635,BBB(low),2025-05-15,2025-05-16
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.704,2.143908596989889,BBB,2025-05-15,2025-05-16
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.249,1.835332435625322,AA(low),2025-05-15,2025-05-16
063679EC4,25000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.824,1.946799717154783,AA,2025-05-15,2025-05-16
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.292,0.99745091,A,2025-05-15,2025-05-16
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.46,2.078513146448298,AA,2025-05-15,2025-05-16
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.13,2.154237689165339,AA(low),2025-05-15,2025-05-16
63306AHK5,898000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.37,2.289588758849564,AA(low),2025-05-15,2025-05-16
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.146,2.61106684,BBB(low),2025-05-15,2025-05-16
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.634,1.71616083,BBB(high),2025-05-15,2025-05-16
29446NAG5,690000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.732,2.389615561726643,BBB(high),2025-05-15,2025-05-16
125491AQ3,935000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.088,3.114215895841336,BBB(low),2025-05-15,2025-05-16
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.534,2.06237478,A(low),2025-05-15,2025-05-16
