CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,990000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,100.03,2.87413610616402,AA(low),2023-11-30,2023-12-04
70632ZAH4,175000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.906,3.562623622572359,BBB(high),2023-11-30,2023-12-04
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.2,1.94726587,BB(high),2023-11-30,2023-12-04
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.89,3.942846078893701,BBB,2023-11-30,2023-12-04
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.774,4.253405988667139,-,2023-11-30,2023-12-04
07813ZBW3,53000,BELL CANADA,2.7,2024-02-27 00:00:00,99.618,4.277719799319017,BBB(high),2023-11-30,2023-12-04
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.692,4.216403566142271,AA(low),2023-11-30,2023-12-04
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.659,4.188830323694352,AA(low),2023-11-30,2023-12-04
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.156,3.08999537,A,2023-11-30,2023-12-04
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.647,4.207533342585934,AA,2023-11-30,2023-12-04
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.857,4.507887046932075,BBB(low),2023-11-30,2023-12-04
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.611,4.520107860096194,BBB,2023-11-30,2023-12-04
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.405,4.302961486273234,A(high),2023-11-30,2023-12-04
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.256,4.739288910640223,BBB(low),2023-11-30,2023-12-04
29446NAJ9,984000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.822,4.777770584859165,BBB(high),2023-11-30,2023-12-04
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.125,1.40759009,BB(high),2023-11-30,2023-12-04
45823TAG1,284000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.539,4.428785876171094,A(high),2023-11-30,2023-12-04
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.169,4.908623336944753,A(low),2023-11-30,2023-12-04
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.55,4.308155877920358,A,2023-11-30,2023-12-04
437376AE6,986000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.929,5.452835833314092,BBB,2023-11-30,2023-12-04
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.763,4.527289859593012,AA,2023-11-30,2023-12-04
