CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,113000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.195,1.80172971,AA(low),2023-08-31,2023-09-05
31943BBU3,210000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.978,3.95729329704663,BBB,2023-08-31,2023-09-05
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.967,3.72904414838069,A,2023-08-31,2023-09-05
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.686,4.238552731278349,BBB,2023-08-31,2023-09-05
29446NAL4,311000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.546,4.567625220454798,BBB(high),2023-08-31,2023-09-05
780086NK6,980000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.535,4.180147794610291,AA(high),2023-08-31,2023-09-05
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.485,4.678832389220482,AA(low),2023-08-31,2023-09-05
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.238,4.978252007852007,BBB(high),2023-08-31,2023-09-05
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.705,2.27392429,BB(high),2023-08-31,2023-09-05
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.271,5.164737067685135,BBB,2023-08-31,2023-09-05
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.186,5.14387548585686,BBB,2023-08-31,2023-09-05
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.231,4.968729994732931,-,2023-08-31,2023-09-05
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.938,4.941070346864459,BBB(high),2023-08-31,2023-09-05
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.679182287687937,BBB(low),2023-08-31,2023-09-05
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.014,5.028755421177693,AA(low),2023-08-31,2023-09-05
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.943,5.005140604759785,AA(low),2023-08-31,2023-09-05
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.016,5.0052102,A(low),2023-08-31,2023-09-05
89117FMA4,928000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.933,5.002141177488375,AA,2023-08-31,2023-09-05
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.386,5.206027204399934,BBB(low),2023-08-31,2023-09-05
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.009,5.128461143585941,BBB,2023-08-31,2023-09-05
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.668,4.885607323795882,A(high),2023-08-31,2023-09-05
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.391,5.413131942968459,BBB(low),2023-08-31,2023-09-05
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.584,5.668056197601315,BBB(high),2023-08-31,2023-09-05
69371JAB0,500000,PACCAR FINANCIAL LTD,0.985,2024-05-14 00:00:00,97.24,5.103188576221051,AA(low),2023-08-31,2023-09-05
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.66087752,BB(high),2023-08-31,2023-09-05
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.445,4.914077822326107,A,2023-08-31,2023-09-05
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.035,5.267990920340051,A(low),2023-08-31,2023-09-05
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.97,4.804211468110532,A,2023-08-31,2023-09-05
437376AE6,500000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.689,5.722827800901174,BBB,2023-08-31,2023-09-05
064151WY5,934000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.801,5.086198454001048,AA,2023-08-31,2023-09-05
780086QY3,995000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.644,5.30980985226583,AA,2023-08-31,2023-09-05
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.678,5.370025300957171,AA(low),2023-08-31,2023-09-05
125491AL4,269000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.239,5.290126818057532,BBB,2023-08-31,2023-09-05
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.349,5.158039626899581,AA(high),2023-08-31,2023-09-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.104,5.263968881726422,-,2023-08-31,2023-09-05
