CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.13,1.00951105,BBB,2024-10-17,2024-10-18
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.246,0.82965934,A(low),2024-10-17,2024-10-18
33564PAC7,50000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,100.157,1.902335615749326,BBB(low),2024-10-17,2024-10-18
617577AF8,401000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,1.94029526,BB(high),2024-10-17,2024-10-18
40427HTR4,259000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.392,2.297601252556807,AA(high),2024-10-17,2024-10-18
06415GAZ3,950000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.846,2.574555578676994,AA(low),2024-10-17,2024-10-18
17039AAK2,273000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.119,1.77643171,BBB(high),2024-10-17,2024-10-18
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.19,1.21548627,BBB(low),2024-10-17,2024-10-18
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.2,1.0211167,BBB,2024-10-17,2024-10-18
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.935,2.924345566890679,BBB(high),2024-10-17,2024-10-18
136765BJ2,105000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.906,2.884552853705182,A(low),2024-10-17,2024-10-18
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.109,1.91428195,BBB(high),2024-10-17,2024-10-18
06415EV93,950000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.769,2.904341098826932,AA(low),2024-10-17,2024-10-18
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.847,2.844481790652083,AA(low),2024-10-17,2024-10-18
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.612,2.808953428612548,A(high),2024-10-17,2024-10-18
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.861,3.136528052797031,AA(low),2024-10-17,2024-10-18
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.531,3.16489148525174,BBB(high),2024-10-17,2024-10-18
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.053,3.1161216,BBB(high),2024-10-17,2024-10-18
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.596,2.979448138406504,AA,2024-10-17,2024-10-18
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.48,3.2463378209261,BBB(high),2024-10-17,2024-10-18
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.964,3.281344784344218,BBB(low),2024-10-17,2024-10-18
45823ZAG7,971000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.251,3.00226341,A(high),2024-10-17,2024-10-18
13607GPJ7,990000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.422,3.189364740866103,AA(low),2024-10-17,2024-10-18
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.033,3.54862371,BBB,2024-10-17,2024-10-18
136765BT0,946000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.321,3.21661473319397,A(low),2024-10-17,2024-10-18
780086RZ9,985000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.362,3.140103792934081,AA,2024-10-17,2024-10-18
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.405,3.41395173114687,AA(low),2024-10-17,2024-10-18
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.134,3.071582008042793,AA,2024-10-17,2024-10-18
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.174,3.27784988,BBB(high),2024-10-17,2024-10-18
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.07,3.41066205,-,2024-10-17,2024-10-18
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.396,3.425090799814178,A(low),2024-10-17,2024-10-18
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.012,3.49741109,BBB,2024-10-17,2024-10-18
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.546,3.502585611571129,A(high),2024-10-17,2024-10-18
565018DE5,724000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.941,3.074383343102266,AA(low),2024-10-17,2024-10-18
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.792,3.273782977509449,A(high),2024-10-17,2024-10-18
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.201,3.551096983950925,BBB(low),2024-10-17,2024-10-18
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.272,3.181101753935377,AA(high),2024-10-17,2024-10-18
89353ZBY3,230000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.895,3.438720885389703,BBB(high),2024-10-17,2024-10-18
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.055,3.51706889,BBB,2024-10-17,2024-10-18
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.55674025,BBB(low),2024-10-17,2024-10-18
51925DCE4,995000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.841,3.60809156510076,BBB(high),2024-10-17,2024-10-18
89117F3M9,894000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.349,3.411786518591262,AA,2024-10-17,2024-10-18
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.242,3.186976076357141,AA,2024-10-17,2024-10-18
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.902,3.419173741543368,A,2024-10-17,2024-10-18
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.793,3.419728670217448,A,2024-10-17,2024-10-18
136375CF7,345000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.831,2.984565033106168,A,2024-10-17,2024-10-18
780086UT9,701000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.948,3.423794278875274,AA,2024-10-17,2024-10-18
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.017,3.4283527,A,2024-10-17,2024-10-18
31430WTH7,980000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.64,3.434597440788842,AA(low),2024-10-17,2024-10-18
63306AHK5,966000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,102.122,3.210242320170404,AA(low),2024-10-17,2024-10-18
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.738,3.17028955,BBB(high),2024-10-17,2024-10-18
29446NAG5,93000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.433,3.329650581445105,BBB(high),2024-10-17,2024-10-18
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.09,4.149134326837506,BBB(low),2024-10-17,2024-10-18
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.583,3.10201818,A(low),2024-10-17,2024-10-18
89117FYZ6,843000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.007,2.914205249345748,AA,2024-10-17,2024-10-18
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.609,3.254898888365856,AA(low),2024-10-17,2024-10-18
13607GRU0,940000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.88,2.83370425249737,AA(low),2024-10-17,2024-10-18
89117F8V4,922000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.301,3.289709865341792,AA,2024-10-17,2024-10-18
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.587,3.23659443,A,2024-10-17,2024-10-18
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.658,3.028699282675821,A(high),2024-10-17,2024-10-18
565018DF2,420000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.999,2.8511555829669,AA(low),2024-10-17,2024-10-18
29446NAK6,872000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.802,3.508898242368442,BBB(high),2024-10-17,2024-10-18
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.806,3.03606096,A(high),2024-10-17,2024-10-18
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.395,3.19020636,BBB(high),2024-10-17,2024-10-18
06368DPC2,920000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.271,3.032364566145184,AA(low),2024-10-17,2024-10-18
