CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.495,4.018993532294835,AA,2024-03-12,2024-03-14
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.456,4.171120543052648,AA,2024-03-12,2024-03-14
63306AGD2,938000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.435,4.279825102616766,AA(low),2024-03-12,2024-03-14
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.636,4.24143001917672,AA(high),2024-03-12,2024-03-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.531,4.347821028135632,-,2024-03-12,2024-03-14
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.242,4.328452788206671,AA(low),2024-03-12,2024-03-14
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.7,4.507323127118063,BB(high),2024-03-12,2024-03-14
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.47,4.376599544054336,A,2024-03-12,2024-03-14
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.07,4.4265627239049,AA(low),2024-03-12,2024-03-14
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.913,4.933510238532871,BBB,2024-03-12,2024-03-14
136765BG8,923000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.098,4.483379597004629,A(low),2024-03-12,2024-03-14
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.198,4.328672470780299,AA,2024-03-12,2024-03-14
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.75,4.783984877376908,BBB(low),2024-03-12,2024-03-14
06415EXV2,975000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.975,4.487050115448985,AA(low),2024-03-12,2024-03-14
34957ZAS3,370000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.389,4.446587338835312,A(low),2024-03-12,2024-03-14
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.761,4.61643060611739,AA,2024-03-12,2024-03-14
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.754,4.750299311436454,BBB,2024-03-12,2024-03-14
565018DB1,970000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.549,4.560464337228598,AA(low),2024-03-12,2024-03-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.493,4.704894017525169,BBB(high),2024-03-12,2024-03-14
33564PAC7,995000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.161,4.811536814710059,BBB(low),2024-03-12,2024-03-14
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.368438584387738,BB(high),2024-03-12,2024-03-14
89117FNR6,619000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.482,4.663561004127907,AA,2024-03-12,2024-03-14
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.921,4.483686143128765,AA(low),2024-03-12,2024-03-14
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.084,4.686272569432274,A(high),2024-03-12,2024-03-14
06415GAZ3,863000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.834,4.656102793014973,AA(low),2024-03-12,2024-03-14
17039AAK2,434000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.947,4.858778484314991,BBB(high),2024-03-12,2024-03-14
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.265,4.739005205372241,BBB(low),2024-03-12,2024-03-14
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.189,4.736484718474262,BBB,2024-03-12,2024-03-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.312,4.735553054883389,BBB(high),2024-03-12,2024-03-14
136765BJ2,988000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.184,4.736084546429219,A(low),2024-03-12,2024-03-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.862,4.857573597421494,BBB(high),2024-03-12,2024-03-14
06368DCV4,695000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.99,4.699397799539742,AA(low),2024-03-12,2024-03-14
06415EV93,930000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.792,4.71971346454874,AA(low),2024-03-12,2024-03-14
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.749,4.993244844710695,BBB,2024-03-12,2024-03-14
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.711,4.220361921802018,A(high),2024-03-12,2024-03-14
13607HK27,902000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.182,4.666923768907363,AA(low),2024-03-12,2024-03-14
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.262,4.806274382911292,BBB(high),2024-03-12,2024-03-14
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.683,4.720873885817457,BBB(high),2024-03-12,2024-03-14
89117FVY2,947000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.43,4.609199739114148,AA,2024-03-12,2024-03-14
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.656,4.351228683594142,BBB(high),2024-03-12,2024-03-14
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.385,4.308294886530106,A(high),2024-03-12,2024-03-14
13607GPJ7,788000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.443,4.420818883667626,AA(low),2024-03-12,2024-03-14
136765BT0,994000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.207,4.600637481943865,A(low),2024-03-12,2024-03-14
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.886,5.634226277015131,BBB,2024-03-12,2024-03-14
780086RZ9,966000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.353,4.356256749348897,AA,2024-03-12,2024-03-14
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.885,4.25893170091086,AA,2024-03-12,2024-03-14
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.45,4.428203480423242,AA(low),2024-03-12,2024-03-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.58,4.500276286228164,BBB(high),2024-03-12,2024-03-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.934,4.504623994045609,-,2024-03-12,2024-03-14
11282ZAA6,38000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.274,4.365996670770193,BBB(high),2024-03-12,2024-03-14
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.566,4.729150904707912,BBB,2024-03-12,2024-03-14
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.541,4.350547523244277,A(high),2024-03-12,2024-03-14
565018DE5,997000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.698,4.175635638230686,AA(low),2024-03-12,2024-03-14
44810ZBW9,500000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.516,4.165770027049945,A(high),2024-03-12,2024-03-14
37482ZAB7,110000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.405,4.471484158185802,BBB(low),2024-03-12,2024-03-14
780085N93,890000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.835,4.278117877967897,AA(high),2024-03-12,2024-03-14
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.573,4.402603126220926,BBB(high),2024-03-12,2024-03-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.933,4.384152289057504,BBB,2024-03-12,2024-03-14
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.084616952816343,BBB(low),2024-03-12,2024-03-14
51925DCE4,940000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.784,4.75296340178459,BBB(high),2024-03-12,2024-03-14
89117F3M9,755000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.403,4.492410444503292,AA,2024-03-12,2024-03-14
063679EC4,935000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.588,4.197187878848662,AA,2024-03-12,2024-03-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.503,4.357107714680752,A,2024-03-12,2024-03-14
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.295,4.370228634858607,A,2024-03-12,2024-03-14
136375CF7,819000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.402,3.891136175487066,A,2024-03-12,2024-03-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.608,4.393023275161118,A,2024-03-12,2024-03-14
780086UT9,920000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.351,4.487355667360657,AA,2024-03-12,2024-03-14
31430WTH7,990000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.952,4.554817201522557,AA(low),2024-03-12,2024-03-14
63306AHK5,993000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.17,4.542649261544562,AA(low),2024-03-12,2024-03-14
33564PAD5,852000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.774,4.988891469742422,BBB(low),2024-03-12,2024-03-14
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.237,4.524338565250395,BBB(high),2024-03-12,2024-03-14
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.602,4.592510612347073,BBB(high),2024-03-12,2024-03-14
125491AQ3,212000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.062,5.109587809775142,BBB,2024-03-12,2024-03-14
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.764,4.51550578007115,A(low),2024-03-12,2024-03-14
89117FYZ6,988000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.143,4.049916583390272,AA,2024-03-12,2024-03-14
064164JA5,943000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.685,4.506503932677846,AA(low),2024-03-12,2024-03-14
13607GRU0,988000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.562,4.186486230846257,AA(low),2024-03-12,2024-03-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.493,4.67998499,BBB(low),2024-03-12,2024-03-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.876,4.411230026095292,AA,2024-03-12,2024-03-14
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.243,4.02219562,A,2024-03-12,2024-03-14
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.876,3.912491261746522,A(high),2024-03-12,2024-03-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.766,4.154162629366891,AA(low),2024-03-12,2024-03-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.414,4.39973701346277,BBB(high),2024-03-12,2024-03-14
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.55,4.679372025633331,BBB(high),2024-03-12,2024-03-14
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.257,4.166634608369463,A(high),2024-03-12,2024-03-14
06368DPC2,960000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.55,4.110666826354903,AA(low),2024-03-12,2024-03-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.768,4.403447029052282,BBB,2024-03-12,2024-03-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.491,4.379115628628715,BBB(low),2024-03-12,2024-03-14
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.482,3.857591942340878,A,2024-03-12,2024-03-14
136765BQ6,897000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.371,4.263551523903341,A(low),2024-03-12,2024-03-14
