CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.209,0.70486793,BBB(high),2024-12-02,2024-12-03
06415GAZ3,26000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,100.084,1.057051287403039,AA(low),2024-12-02,2024-12-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.234,0.67599911,BBB(low),2024-12-02,2024-12-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.23,0.64478003,BBB,2024-12-02,2024-12-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.091,1.41971412,BBB(high),2024-12-02,2024-12-03
136765BJ2,102000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.089,1.26991157,A(low),2024-12-02,2024-12-03
06368DCV4,991000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.044,1.74201263,AA(low),2024-12-02,2024-12-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.208,0.73584064,BBB(high),2024-12-02,2024-12-03
06415EV93,960000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.013,2.016389765081549,AA(low),2024-12-02,2024-12-03
44810ZCB4,953000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.843,2.380935148132565,A(high),2024-12-02,2024-12-03
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.057,2.554353944502058,AA(low),2024-12-02,2024-12-03
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.796,2.730000368839547,BBB(high),2024-12-02,2024-12-03
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.169,1.82952965,BBB(high),2024-12-02,2024-12-03
89117FVY2,968000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.841,2.545566317192423,AA,2024-12-02,2024-12-03
