CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086QL1,385000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.833,3.982619304074663,AA,2023-07-06,2023-07-10
617577AG6,50000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.9,4.721216979907522,BB(high),2023-07-06,2023-07-10
766910BD4,141000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.709,4.433623386015177,BBB,2023-07-06,2023-07-10
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.105,3.04638424,AA(low),2023-07-06,2023-07-10
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.831,4.120175932790533,A,2023-07-06,2023-07-10
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.367,4.530704636683656,BBB,2023-07-06,2023-07-10
387427AC1,84000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.626,4.784068869212421,BBB(high),2023-07-06,2023-07-10
780086NK6,875000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.141,4.472008089019062,AA(high),2023-07-06,2023-07-10
1360695D9,990000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.29,4.703752091464362,AA(low),2023-07-06,2023-07-10
70632ZAH4,208000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.95,5.008185153556064,BBB(high),2023-07-06,2023-07-10
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.5,3.6054148,BB(high),2023-07-06,2023-07-10
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.909,5.385658839033957,BBB,2023-07-06,2023-07-10
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.903,5.189782085627438,BBB,2023-07-06,2023-07-10
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.881,5.169345789927747,-,2023-07-06,2023-07-10
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.505,5.126535030542835,BBB(high),2023-07-06,2023-07-10
11286ZAC8,500000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.65,3.12685686,BBB(low),2023-07-06,2023-07-10
63306AFX9,987000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.586,5.20986765120271,AA(low),2023-07-06,2023-07-10
06368B2H0,850000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.519,5.163345614647902,AA(low),2023-07-06,2023-07-10
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.921,5.151766538880918,A(low),2023-07-06,2023-07-10
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.499,5.175810415434481,AA,2023-07-06,2023-07-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.163,5.266336933547211,BBB(low),2023-07-06,2023-07-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.726,5.150943461784287,BBB,2023-07-06,2023-07-10
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.275,4.944619947018313,A(high),2023-07-06,2023-07-10
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.921,5.511146995864807,BBB(low),2023-07-06,2023-07-10
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.16234405,BB(high),2023-07-06,2023-07-10
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.341,5.372586424774149,A(low),2023-07-06,2023-07-10
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.797,4.766372230694065,A,2023-07-06,2023-07-10
064151WY5,853000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.306,5.180641924467126,AA,2023-07-06,2023-07-10
780086QY3,563000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.13,5.402740808886578,AA,2023-07-06,2023-07-10
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.464,5.165368694272964,AA(low),2023-07-06,2023-07-10
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.122,5.102901754167133,BBB,2023-07-06,2023-07-10
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.878,5.168074597395726,-,2023-07-06,2023-07-10
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.057,4.72074933738349,-,2023-07-06,2023-07-10
06368B5B0,928000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.042,5.203174203487374,AA(low),2023-07-06,2023-07-10
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.95,4.778459755156078,BB(high),2023-07-06,2023-07-10
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.864,5.135615652661722,A,2023-07-06,2023-07-10
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.842,5.248764073837826,AA(low),2023-07-06,2023-07-10
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.422,4.990121942106868,AA,2023-07-06,2023-07-10
06415EXV2,294000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.758,5.302102243210356,AA(low),2023-07-06,2023-07-10
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.282,4.758778292393062,A(low),2023-07-06,2023-07-10
780086RF3,937000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.598,5.32929010796167,AA,2023-07-06,2023-07-10
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.853,5.304282417377463,BBB,2023-07-06,2023-07-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.18,5.349093473024273,BBB(high),2023-07-06,2023-07-10
