CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.614,0.5785939440060183,AA(low),2026-03-24,2026-03-25
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.164,0.7549581271460833,AA(high),2026-03-24,2026-03-25
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.093,0.5493754,AA(low),2026-03-24,2026-03-25
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.039,1.363493924846052,AA(low),2026-03-24,2026-03-25
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.232,0.81886593,BBB,2026-03-24,2026-03-25
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.009,1.687861314886139,AA(low),2026-03-24,2026-03-25
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.2,0.71572766,A,2026-03-24,2026-03-25
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.272,0.81870938,A,2026-03-24,2026-03-25
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.357,0.93026084,BBB(high),2026-03-24,2026-03-25
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.25,0.99323972,BBB,2026-03-24,2026-03-25
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.239,1.08522644,A,2026-03-24,2026-03-25
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.323,1.59298757,BBB,2026-03-24,2026-03-25
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.745,2.127691797134297,AA(low),2026-03-24,2026-03-25
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.774,2.003102657727701,AA(low),2026-03-24,2026-03-25
29446NAN0,970000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.671,2.53227201482948,BBB(high),2026-03-24,2026-03-25
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.61,2.56641137,BBB(low),2026-03-24,2026-03-25
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.981,2.524106956479978,A,2026-03-24,2026-03-25
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.708,2.337408190615894,AA(low),2026-03-24,2026-03-25
63306AHB5,751000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.898,2.404396539331798,AA(low),2026-03-24,2026-03-25
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.507,2.25102055,A(low),2026-03-24,2026-03-25
064151QE6,965000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.18,2.352656065631534,AA,2026-03-24,2026-03-25
06368AAA8,764000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.236,2.359530414404308,AA,2026-03-24,2026-03-25
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.045,2.49349002,A(low),2026-03-24,2026-03-25
097751AE1,343000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,3.062931959237461,BB,2026-03-24,2026-03-25
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.787,2.532720261262399,AA(low),2026-03-24,2026-03-25
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.776,2.536934141691122,AA(low),2026-03-24,2026-03-25
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.812,2.842765657888966,BBB(high),2026-03-24,2026-03-25
11286ZAD6,117000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.325,3.41469275,BBB(low),2026-03-24,2026-03-25
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.628,2.49274563,BBB(high),2026-03-24,2026-03-25
449586AC0,980000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.647,2.32954504,A(high),2026-03-24,2026-03-25
780086RQ9,959000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.815,2.548720393660572,AA,2026-03-24,2026-03-25
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.42,2.617171946973599,AA,2026-03-24,2026-03-25
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.966,2.99079754897575,A(high),2026-03-24,2026-03-25
06415GDE7,850000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.096,2.846330078617576,AA(low),2026-03-24,2026-03-25
11257ZAF6,960000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.755,2.74745634,A,2026-03-24,2026-03-25
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.972,2.59131217,AA(low),2026-03-24,2026-03-25
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.013,3.099342510615804,BBB(low),2026-03-24,2026-03-25
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.991,2.599789689528826,AA(high),2026-03-24,2026-03-25
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.984,2.443524622297848,A,2026-03-24,2026-03-25
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.275,2.843123955313844,AA,2026-03-24,2026-03-25
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.682,2.74719496,AA(low),2026-03-24,2026-03-25
89117F7G8,983000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.658,2.777224295821727,AA(low),2026-03-24,2026-03-25
45823ZAF9,964000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.099,2.74379573,A(high),2026-03-24,2026-03-25
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.327,2.84991549,A(low),2026-03-24,2026-03-25
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.364,2.80833814,BBB(high),2026-03-24,2026-03-25
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.524,2.75706539,AA(low),2026-03-24,2026-03-25
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.765,3.032800304453541,BBB(low),2026-03-24,2026-03-25
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.315,2.836140056324017,AA,2026-03-24,2026-03-25
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.157,2.886695802635306,AA,2026-03-24,2026-03-25
12532HAH7,480000,CGI INC,3.987,2027-09-07 00:00:00,101.203,3.131546150899978,-,2026-03-24,2026-03-25
125491AU4,970000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.26,3.724665052963137,BBB(low),2026-03-24,2026-03-25
078149DW8,245000,BELL CANADA,7,2027-09-24 00:00:00,105.285,3.351377653721475,BBB,2026-03-24,2026-03-25
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.666,3.06002048,BBB,2026-03-24,2026-03-25
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.562,2.86514191,A(low),2026-03-24,2026-03-25
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.15,3.05655321,BBB(low),2026-03-24,2026-03-25
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.869,1.996957947882165,AA(low),2026-03-24,2026-03-25
06415E4E2,985000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.145,2.588960918984332,AA(low),2026-03-24,2026-03-25
53947ZAC1,26000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,105.363,3.22569297252504,BBB(high),2026-03-24,2026-03-25
90664ZAX8,200000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.993,2.882953245798562,A,2026-03-24,2026-03-25
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.561,3.049905815907865,A,2026-03-24,2026-03-25
303901AZ5,938000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.457,3.21483353,A(low),2026-03-24,2026-03-25
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.454,3.0678915,BBB(high),2026-03-24,2026-03-25
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.489,3.12143232,AA(low),2026-03-24,2026-03-25
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.713,3.205201724473014,A(high),2026-03-24,2026-03-25
95751ZAD5,112000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.366,3.512955076618605,A(low),2026-03-24,2026-03-25
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.496,2.713911969816862,AA,2026-03-24,2026-03-25
29446NAQ3,955000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.805,3.40257228,BBB(high),2026-03-24,2026-03-25
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.769,3.30180708,BBB,2026-03-24,2026-03-25
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.596,3.139092672454725,BBB,2026-03-24,2026-03-25
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.168,3.005107994591471,AA,2026-03-24,2026-03-25
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.315,3.30859898,BBB(high),2026-03-24,2026-03-25
11287PAB1,71000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.688,3.83306122,BBB(low),2026-03-24,2026-03-25
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.491,3.181802214875939,AA(low),2026-03-24,2026-03-25
39138CAH9,996000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.283,3.16375127,A(high),2026-03-24,2026-03-25
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.627,3.24069378,BBB,2026-03-24,2026-03-25
31890BAA1,238000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.931,3.483280078435213,BBB,2026-03-24,2026-03-25
06368BTX6,927000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.31,3.023110173310494,AA,2026-03-24,2026-03-25
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.53,3.24921646,BBB(high),2026-03-24,2026-03-25
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.157,2.864368609577145,AA(low),2026-03-24,2026-03-25
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.194,3.27480196,BBB(high),2026-03-24,2026-03-25
29446NAP5,970000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.783,3.58023670374623,BBB(high),2026-03-24,2026-03-25
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.562,3.10098052,BBB(high),2026-03-24,2026-03-25
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.02,3.134881538438652,AA,2026-03-24,2026-03-25
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.508,2.764807274285801,-,2026-03-24,2026-03-25
627912AB4,304000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.124,3.310769302615133,AA(low),2026-03-24,2026-03-25
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.818,2.748400168563249,A(high),2026-03-24,2026-03-25
06368LNK8,971000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.729,3.18568573,AA(low),2026-03-24,2026-03-25
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.295,3.199187451347804,AA(low),2026-03-24,2026-03-25
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.358,3.22398997,BBB,2026-03-24,2026-03-25
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.287,3.076802334296991,AA,2026-03-24,2026-03-25
780086TY0,985000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.113,2.664934406217387,AA,2026-03-24,2026-03-25
136375CR1,960000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.294,3.05461847,A,2026-03-24,2026-03-25
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.036,3.29953436,BBB,2026-03-24,2026-03-25
44889ZFE1,875000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.196,2.770989920135384,-,2026-03-24,2026-03-25
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.914,3.29005302,-,2026-03-24,2026-03-25
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.75,2.84862010646941,AA(low),2026-03-24,2026-03-25
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.625,3.94914223,BBB(low),2026-03-24,2026-03-25
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.223,3.035485269951988,AA(low),2026-03-24,2026-03-25
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,100.969,3.062506831144698,AA(low),2026-03-24,2026-03-25
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,100.946,3.052485172517672,AA,2026-03-24,2026-03-25
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.748,3.385669609123011,AA(low),2026-03-24,2026-03-25
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.457,3.369597826709392,AA(low),2026-03-24,2026-03-25
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.052,3.40594374,BBB(high),2026-03-24,2026-03-25
53947ZAF4,86000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.019,3.49563703598859,BBB(high),2026-03-24,2026-03-25
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.086,3.41814986,-,2026-03-24,2026-03-25
064164QM1,993000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.53,3.371829227476014,AA(low),2026-03-24,2026-03-25
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.999,2.99960406786392,A,2026-03-24,2026-03-25
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.46,3.33862454,A,2026-03-24,2026-03-25
565018DJ4,970000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.428,3.317520295362121,AA(low),2026-03-24,2026-03-25
13645RAZ7,880000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.571,3.302681156459736,BBB(high),2026-03-24,2026-03-25
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.574,3.40271408,BBB(high),2026-03-24,2026-03-25
44810ZBZ2,975000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,99.79,3.092904624250537,A(high),2026-03-24,2026-03-25
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.294,3.694036100447877,BBB,2026-03-24,2026-03-25
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.55,3.403314956935653,BBB(low),2026-03-24,2026-03-25
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,99.915,3.328268407993622,BBB,2026-03-24,2026-03-25
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,103.843,3.25423999,A,2026-03-24,2026-03-25
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.048,3.5146844,BBB(high),2026-03-24,2026-03-25
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,101.728,3.61099895,A(low),2026-03-24,2026-03-25
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.201,3.462526180114313,A(low),2026-03-24,2026-03-25
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,102.981,3.43692792,AA(low),2026-03-24,2026-03-25
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.597,3.124479393256538,A,2026-03-24,2026-03-25
008911BL2,238000,AIR CANADA,4.625,2029-08-15 00:00:00,101,4.06921352,-,2026-03-24,2026-03-25
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.359,2.980367434305593,-,2026-03-24,2026-03-25
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.548,3.65359874,-,2026-03-24,2026-03-25
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.161,3.157673335572921,BBB,2026-03-24,2026-03-25
92938WAC7,92000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.556,3.62709783,BBB(high),2026-03-24,2026-03-25
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,98.88,3.321408640860844,A(low),2026-03-24,2026-03-25
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.135,3.55631768,BBB(low),2026-03-24,2026-03-25
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.156,3.258302614237929,BBB(high),2026-03-24,2026-03-25
05534ZAF3,251000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.177,3.517760217956797,A,2026-03-24,2026-03-25
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,100.986,3.501964450419669,AA(low),2026-03-24,2026-03-25
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,98.936,3.31202399467114,A(low),2026-03-24,2026-03-25
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.42,3.585517499050257,-,2026-03-24,2026-03-25
89347ZAC1,53000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.5,4.11186295067774,BBB(low),2026-03-24,2026-03-25
11282ZAN8,986000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.463,3.530913171124601,BBB(high),2026-03-24,2026-03-25
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.215,3.528684436284749,BBB(high),2026-03-24,2026-03-25
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.457,3.69390891,BBB(low),2026-03-24,2026-03-25
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.494,3.565862546136841,BBB,2026-03-24,2026-03-25
29251ZCC9,468000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.055,3.63034753,A(low),2026-03-24,2026-03-25
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,99.657,3.232916820896727,A,2026-03-24,2026-03-25
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,103.808,3.93448264,BBB(high),2026-03-24,2026-03-25
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.057,3.142519598261417,A(high),2026-03-24,2026-03-25
448810AC5,970000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,115.211,3.422368892332668,A(high),2026-03-24,2026-03-25
