CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.466,1.464644695835593,BBB,2025-07-04,2025-07-07
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.244,1.199485590105125,AA(low),2025-07-04,2025-07-07
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.581,1.214787946153002,AA,2025-07-04,2025-07-07
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.373,1.666467824896512,AA,2025-07-04,2025-07-07
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.792,1.769896008507387,AA(low),2025-07-04,2025-07-07
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.022,2.054170825858566,AA(low),2025-07-04,2025-07-07
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.178,2.3103681,BBB(low),2025-07-04,2025-07-07
17039AAF3,200000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.377,1.15398811,BBB(high),2025-07-04,2025-07-07
29446NAG5,975000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.86,2.214362250248965,BBB(high),2025-07-04,2025-07-07
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.604,2.953345062710991,BBB(low),2025-07-04,2025-07-07
89117FYZ6,900000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.686,1.868029824454582,AA(low),2025-07-04,2025-07-07
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.518,2.280799436274124,AA(low),2025-07-04,2025-07-07
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.479,2.087415378219836,AA(low),2025-07-04,2025-07-07
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.97,2.40133576,BBB(low),2025-07-04,2025-07-07
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.063,2.402935907236051,AA(low),2025-07-04,2025-07-07
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.869,1.98176707,A,2025-07-04,2025-07-07
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.354,1.83812996,A(high),2025-07-04,2025-07-07
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.439,2.226110574314238,AA(low),2025-07-04,2025-07-07
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.589,2.30599632,A(high),2025-07-04,2025-07-07
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.449,2.43354476,BBB,2025-07-04,2025-07-07
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.374,2.777896222028266,BBB(high),2025-07-04,2025-07-07
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.535,2.48613243,BBB,2025-07-04,2025-07-07
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.684,2.229482084287731,AA(low),2025-07-04,2025-07-07
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.734,2.6445563,BBB(low),2025-07-04,2025-07-07
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.184,2.21288745,A,2025-07-04,2025-07-07
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.676,2.347993171227069,AA,2025-07-04,2025-07-07
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.367,2.365997078617803,AA,2025-07-04,2025-07-07
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.52,2.70356325,BBB,2025-07-04,2025-07-07
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.251,2.517507691437295,AA(high),2025-07-04,2025-07-07
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.367,2.617565061505253,AA(low),2025-07-04,2025-07-07
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.456,2.416763683881518,AA(high),2025-07-04,2025-07-07
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.309,2.338023502478226,AA(low),2025-07-04,2025-07-07
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.197,2.43853565,A,2025-07-04,2025-07-07
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.111,2.63761188,A,2025-07-04,2025-07-07
63306AGT7,893000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.152,2.451651646108895,AA(low),2025-07-04,2025-07-07
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.171,2.54380374,BBB,2025-07-04,2025-07-07
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.523,2.174229866135748,AA(low),2025-07-04,2025-07-07
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.976,2.521667300615222,A,2025-07-04,2025-07-07
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.407,2.50823501,A,2025-07-04,2025-07-07
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.951,2.56308491,BBB(high),2025-07-04,2025-07-07
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.274,2.57118971,BBB,2025-07-04,2025-07-07
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.159,2.33704975,A,2025-07-04,2025-07-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.639,2.71257796,BBB,2025-07-04,2025-07-07
