CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.201,2.44891492,A,2024-01-11,2024-01-15
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.921,3.389480198053573,AA,2024-01-11,2024-01-15
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.025,3.68279542,BBB(low),2024-01-11,2024-01-15
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.828,4.110650188486471,BBB,2024-01-11,2024-01-15
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.692,3.896565501770451,A(high),2024-01-11,2024-01-15
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.556,4.433628677585941,BBB(low),2024-01-11,2024-01-15
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.231,4.450384806101656,BBB(high),2024-01-11,2024-01-15
45823TAG1,303000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.965,4.222380378015395,A(high),2024-01-11,2024-01-15
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.634,4.765895321221214,BBB(high),2024-01-11,2024-01-15
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.662,4.248377258173293,A,2024-01-11,2024-01-15
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.977,5.330843260452474,BBB,2024-01-11,2024-01-15
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.012,4.508085196838271,AA,2024-01-11,2024-01-15
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.97,4.627299697162647,AA,2024-01-11,2024-01-15
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.957,4.727212646673971,AA(low),2024-01-11,2024-01-15
891145T79,975000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.309,4.572760396594552,AA(high),2024-01-11,2024-01-15
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.124,4.747640471307826,-,2024-01-11,2024-01-15
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.593,4.515928061924749,-,2024-01-11,2024-01-15
06368B5B0,988000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.7,4.753997792586804,AA(low),2024-01-11,2024-01-15
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.569390075439027,BB(high),2024-01-11,2024-01-15
29290ZAN0,213000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.064,4.736993534786619,A,2024-01-11,2024-01-15
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.528,4.785365854048247,AA(low),2024-01-11,2024-01-15
136765BG8,979000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.576,4.878477906393645,A(low),2024-01-11,2024-01-15
06368AAD2,955000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.762,4.638959990042141,AA,2024-01-11,2024-01-15
14046ZAC3,500000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.505,5.031940323129345,BBB(low),2024-01-11,2024-01-15
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.463,4.786362684299903,AA(low),2024-01-11,2024-01-15
34957ZAS3,496000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.933,4.848510611816448,A(low),2024-01-11,2024-01-15
780086RF3,945000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.249,4.879250350796339,AA,2024-01-11,2024-01-15
565018DB1,990000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.036,4.777898273110567,AA(low),2024-01-11,2024-01-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.16,4.971914349615388,BBB(high),2024-01-11,2024-01-15
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.264,4.998956889282137,BBB,2024-01-11,2024-01-15
33564PAC7,719000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.411,5.493263562679986,BBB(low),2024-01-11,2024-01-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,4.944652774844871,BB(high),2024-01-11,2024-01-15
89117FNR6,894000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.976,4.870899861377125,AA,2024-01-11,2024-01-15
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.524,4.679816889095609,AA(low),2024-01-11,2024-01-15
40427HTR4,955000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.026,4.776346863477626,A(high),2024-01-11,2024-01-15
17039AAK2,244000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.586,5.032914600817212,BBB(high),2024-01-11,2024-01-15
06415GAZ3,891000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.192,4.900876998770382,AA(low),2024-01-11,2024-01-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.224,4.643126354925571,BBB(low),2024-01-11,2024-01-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.097,4.679636956363439,BBB,2024-01-11,2024-01-15
