CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.753,3.761472161807537,AA(low),2024-04-25,2024-04-29
125491AL4,84000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.873,3.758313234886935,BBB,2024-04-25,2024-04-29
891145T79,940000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.843,3.884234235232095,AA(high),2024-04-25,2024-04-29
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.756,4.063344130360751,-,2024-04-25,2024-04-29
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.554,4.076437448426661,AA(low),2024-04-25,2024-04-29
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.87,4.215384662520748,BB(high),2024-04-25,2024-04-29
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.667,4.210284271167478,A,2024-04-25,2024-04-29
83179XAB4,242000,SMART REIT,2.987,2024-08-28 00:00:00,99.482,4.562762883106858,BBB,2024-04-25,2024-04-29
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.357,4.310125374546067,AA(low),2024-04-25,2024-04-29
136765BG8,743000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.361,4.372289995965875,A(low),2024-04-25,2024-04-29
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.405,4.288676344930402,AA,2024-04-25,2024-04-29
14046ZAC3,236000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.847,4.616327762438781,BBB(low),2024-04-25,2024-04-29
06415EXV2,985000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.213,4.442456367891425,AA(low),2024-04-25,2024-04-29
780086RF3,974000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.003,4.626877860276037,AA,2024-04-25,2024-04-29
80310ZAF6,40000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.977,4.762689199226873,BBB,2024-04-25,2024-04-29
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.542,4.788134030047339,BBB(high),2024-04-25,2024-04-29
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.836,4.523162314675873,AA(low),2024-04-25,2024-04-29
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.271,4.886397747090427,BBB(low),2024-04-25,2024-04-29
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.267157140016686,BB(high),2024-04-25,2024-04-29
89117FNR6,593000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.751,4.652439782851061,AA,2024-04-25,2024-04-29
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.141,4.572250528197909,A(high),2024-04-25,2024-04-29
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.052,4.937153089491389,BBB(high),2024-04-25,2024-04-29
06415GAZ3,775000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.108,4.73434467027009,AA(low),2024-04-25,2024-04-29
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.318,4.818436456064696,BBB(low),2024-04-25,2024-04-29
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.264,4.798634446079173,BBB,2024-04-25,2024-04-29
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.495,4.811518657848671,BBB(high),2024-04-25,2024-04-29
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.398,4.792946878222583,A(low),2024-04-25,2024-04-29
