CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.209,0.5090822,BBB(high),2024-11-29,2024-12-02
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.084,1.41961564,BBB(high),2024-11-29,2024-12-02
136765BJ2,134000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.082,1.40727167,A(low),2024-11-29,2024-12-02
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.199,0.65789562,BBB(high),2024-11-29,2024-12-02
06368DCV4,991000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.037,1.84045102,AA(low),2024-11-29,2024-12-02
06415EV93,960000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.006,2.05894282840064,AA(low),2024-11-29,2024-12-02
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.833,2.41552282324339,A(high),2024-11-29,2024-12-02
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.05,2.583285869602979,AA(low),2024-11-29,2024-12-02
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.785,2.763201162639429,BBB(high),2024-11-29,2024-12-02
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.161,1.93422111,BBB(high),2024-11-29,2024-12-02
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.83,2.579612596755361,AA,2024-11-29,2024-12-02
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.768,2.779496248355394,BBB,2024-11-29,2024-12-02
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.323,2.3195261,A(high),2024-11-29,2024-12-02
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.088,1.98901103,BBB(low),2024-11-29,2024-12-02
13607GPJ7,657000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.688,2.846412169977014,AA(low),2024-11-29,2024-12-02
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.131,3.04413571,BBB,2024-11-29,2024-12-02
136765BT0,975000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.366,2.895115989896245,A(low),2024-11-29,2024-12-02
780086RZ9,879000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.663,2.780191181616602,AA,2024-11-29,2024-12-02
13596Z3Y9,889000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.24,2.819418244086501,AA,2024-11-29,2024-12-02
891160EW9,485000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.887,3.112434016660722,AA(low),2024-11-29,2024-12-02
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.203,2.75040689,-,2024-11-29,2024-12-02
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.636,3.18830874051877,A(low),2024-11-29,2024-12-02
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.246,2.72755058,BBB(high),2024-11-29,2024-12-02
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.097,3.16955424,BBB,2024-11-29,2024-12-02
064149AW7,337000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.098,3.159602651857607,A(high),2024-11-29,2024-12-02
565018DE5,785000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.263,2.832090699746161,AA(low),2024-11-29,2024-12-02
44810ZBW9,997000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.962,3.035981096585205,A(high),2024-11-29,2024-12-02
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.437,3.37688927112127,BBB(low),2024-11-29,2024-12-02
