CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.162,0.53323046,BBB(high),2024-12-20,2024-12-23
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.113,1.090437875379718,AA(low),2024-12-20,2024-12-23
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.136,1.09189978,AA(low),2024-12-20,2024-12-23
44810ZCB4,853000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.966,1.895770197143086,A(high),2024-12-20,2024-12-23
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.135,2.119912998757979,AA(low),2024-12-20,2024-12-23
29446NAH3,990000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.946,2.2216721134017,BBB(high),2024-12-20,2024-12-23
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.218,0.51058394,BBB(high),2024-12-20,2024-12-23
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.948,2.205967921461405,AA,2024-12-20,2024-12-23
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.908,2.374462917004653,BBB,2024-12-20,2024-12-23
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.143,1.29347974,BBB(low),2024-12-20,2024-12-23
45823ZAG7,908000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.334,1.80771677,A(high),2024-12-20,2024-12-23
13607GPJ7,900000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.83,2.543247536407843,AA(low),2024-12-20,2024-12-23
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.441,2.494946325490795,A(low),2024-12-20,2024-12-23
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.227,2.25627902,BBB,2024-12-20,2024-12-23
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.826,2.448344459253266,AA,2024-12-20,2024-12-23
13596Z3Y9,946000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.299,2.609302653058102,AA,2024-12-20,2024-12-23
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.624,2.923405390590629,AA(low),2024-12-20,2024-12-23
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.268,2.3030803,BBB(high),2024-12-20,2024-12-23
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.252,2.23701662,-,2024-12-20,2024-12-23
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.779,2.950981460622154,A(low),2024-12-20,2024-12-23
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.194,2.56446555,BBB,2024-12-20,2024-12-23
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.91,2.90441827873853,A(high),2024-12-20,2024-12-23
565018DE5,942000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.441,2.624398513405194,AA(low),2024-12-20,2024-12-23
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.066,2.78020353,A(high),2024-12-20,2024-12-23
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.593,3.187496467906691,BBB(low),2024-12-20,2024-12-23
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.205,2.763242010811741,AA(high),2024-12-20,2024-12-23
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.132,2.88301559,BBB(high),2024-12-20,2024-12-23
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.666,3.199674198289626,BBB,2024-12-20,2024-12-23
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.285,2.99532638,BBB,2024-12-20,2024-12-23
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.175,3.61862899,BBB(low),2024-12-20,2024-12-23
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.928,3.224033310595138,BBB,2024-12-20,2024-12-23
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.689,3.109714889550384,AA,2024-12-20,2024-12-23
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.269,2.792709610769511,AA,2024-12-20,2024-12-23
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.155,2.97225984,A,2024-12-20,2024-12-23
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.075,3.03203693,A,2024-12-20,2024-12-23
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.918,2.908486844041454,A,2024-12-20,2024-12-23
780086UT9,984000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.201,3.096873643309095,AA,2024-12-20,2024-12-23
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.171,3.11276266,A,2024-12-20,2024-12-23
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.582,3.10365334689094,AA(low),2024-12-20,2024-12-23
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.791,3.168140838533227,AA(low),2024-12-20,2024-12-23
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.599,3.414687409290392,BBB(low),2024-12-20,2024-12-23
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.619,3.11674042,BBB(high),2024-12-20,2024-12-23
29446NAG5,955000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.703,3.309591654185756,BBB(high),2024-12-20,2024-12-23
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.994,3.733326007982405,BBB(low),2024-12-20,2024-12-23
95751ZAR4,180000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.482,3.08210342,A(low),2024-12-20,2024-12-23
89117FYZ6,664000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.256,2.981047758848908,AA,2024-12-20,2024-12-23
064164JA5,991000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.51,2.974008638125392,AA(low),2024-12-20,2024-12-23
13607GRU0,844000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.28,2.736571338153869,AA(low),2024-12-20,2024-12-23
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.787,3.00045925,BBB(low),2024-12-20,2024-12-23
89117F8V4,994000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.36,3.069235168951187,AA,2024-12-20,2024-12-23
11257ZAE9,984000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.947,2.48655886,A,2024-12-20,2024-12-23
44810ZBR0,975000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.112,2.64631666,A(high),2024-12-20,2024-12-23
565018DF2,752000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.475,2.661196853048656,AA(low),2024-12-20,2024-12-23
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.543,2.96132689,BBB(high),2024-12-20,2024-12-23
29446NAK6,980000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.166,3.21604054275678,BBB(high),2024-12-20,2024-12-23
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.892,2.80399104,A(high),2024-12-20,2024-12-23
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.76,2.94463784,BBB,2024-12-20,2024-12-23
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.62,2.923216276406877,AA(low),2024-12-20,2024-12-23
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.972,3.1636142,BBB(low),2024-12-20,2024-12-23
34959ZAC6,963000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.675,2.83636598564406,A,2024-12-20,2024-12-23
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.326,2.847562621396858,AA,2024-12-20,2024-12-23
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.418,3.22309769,BBB,2024-12-20,2024-12-23
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.144,2.994819728899071,AA(high),2024-12-20,2024-12-23
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.146,3.142452190202878,AA(low),2024-12-20,2024-12-23
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.458,2.906312541233472,AA(high),2024-12-20,2024-12-23
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.99,2.995997341966401,AA(low),2024-12-20,2024-12-23
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.905,2.814283357088425,A,2024-12-20,2024-12-23
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.685,3.034484002981737,A,2024-12-20,2024-12-23
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.047,3.24985232,BBB,2024-12-20,2024-12-23
63306AGT7,995000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.931,2.975065357366281,AA(low),2024-12-20,2024-12-23
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.451,3.116511634226156,BBB,2024-12-20,2024-12-23
13607HVV1,970000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.038,2.994199887675741,AA(low),2024-12-20,2024-12-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.102,3.07151458526618,A,2024-12-20,2024-12-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.69,3.194851231726304,A,2024-12-20,2024-12-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.737,3.16111853,BBB(high),2024-12-20,2024-12-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.585,3.160438172339656,BBB(high),2024-12-20,2024-12-23
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.274,2.697110073529261,AA(low),2024-12-20,2024-12-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.812,2.634394032856931,A,2024-12-20,2024-12-23
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.272,3.24759024,BBB,2024-12-20,2024-12-23
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.689,2.980215771947113,AA(low),2024-12-20,2024-12-23
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.571,2.99143930221145,AA(low),2024-12-20,2024-12-23
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.621,3.226022635044365,A(low),2024-12-20,2024-12-23
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.738,3.479486927998249,BBB(high),2024-12-20,2024-12-23
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.375,4.367995504190149,BBB(low),2024-12-20,2024-12-23
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.59,3.329431257973083,A,2024-12-20,2024-12-23
06415FFT4,892000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.618,3.178816219077826,AA(low),2024-12-20,2024-12-23
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.267,3.200853263187918,AA(low),2024-12-20,2024-12-23
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.483,3.12558119,A(low),2024-12-20,2024-12-23
064151QE6,992000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.372,2.954552349998744,AA,2024-12-20,2024-12-23
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.556,2.934217263605452,AA,2024-12-20,2024-12-23
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.114,3.41741686,BBB(low),2024-12-20,2024-12-23
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.812,3.0235595,A(low),2024-12-20,2024-12-23
097751AE1,223000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,4.826572645064299,BB,2024-12-20,2024-12-23
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.232,3.150964645050985,AA(low),2024-12-20,2024-12-23
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.232,3.161075086006638,AA,2024-12-20,2024-12-23
11282ZAL2,981000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.033,3.04089208,BBB(high),2024-12-20,2024-12-23
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99,4.441541880859706,BBB(low),2024-12-20,2024-12-23
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.808,2.98661218,A(high),2024-12-20,2024-12-23
780086RQ9,988000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.418,3.112146313203358,AA,2024-12-20,2024-12-23
37252BAD4,587000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.093,3.387220872079547,A(high),2024-12-20,2024-12-23
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.443,3.21208037305741,AA(low),2024-12-20,2024-12-23
