CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FVY2,103000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.147,0.5286837151264416,AA,2025-02-04,2025-02-05
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.108,1.028764379235519,BBB,2025-02-04,2025-02-05
13607GPJ7,152000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.043,1.781427173615866,AA(low),2025-02-04,2025-02-05
136765BT0,212000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.45,1.668345642662394,AA,2025-02-04,2025-02-05
780086RZ9,110000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.033,1.818598482208149,AA,2025-02-04,2025-02-05
125491AJ9,40000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.246,2.60423358,BBB(low),2025-02-04,2025-02-05
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.059,2.352333502837092,AA(low),2025-02-04,2025-02-05
13596Z3Y9,149000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.36,2.129122488087637,AA,2025-02-04,2025-02-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.973,2.524370789982596,A(low),2025-02-04,2025-02-05
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.243,0.75277183,BBB,2025-02-04,2025-02-05
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.348,2.497406595982089,A(high),2025-02-04,2025-02-05
565018DE5,152000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.815,1.991930633629756,AA(low),2025-02-04,2025-02-05
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.196,2.02642965,A(high),2025-02-04,2025-02-05
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.842,2.836110545316435,BBB(low),2025-02-04,2025-02-05
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.125,2.392092866186487,AA(high),2025-02-04,2025-02-05
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.247,2.05626658,BBB(high),2025-02-04,2025-02-05
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.691,2.905010034865952,BBB,2025-02-04,2025-02-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.363,2.57767745,BBB,2025-02-04,2025-02-05
11286ZAE4,486000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.475,2.89388793,BBB(low),2025-02-04,2025-02-05
51925DCE4,900000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.947,2.906460767927507,BBB,2025-02-04,2025-02-05
