CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.015,0.9883823470932831,AA(low),2025-11-13,2025-11-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.612,1.213975008114028,AA(low),2025-11-13,2025-11-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.98,1.384129411731765,AA(low),2025-11-13,2025-11-14
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,1.927408148848537,BBB(high),2025-11-13,2025-11-14
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.039,1.5906385,AA(low),2025-11-13,2025-11-14
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.279,0.72453817,A,2025-11-13,2025-11-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.092,1.64671923,AA,2025-11-13,2025-11-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.862,1.899294182559318,AA,2025-11-13,2025-11-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.854,1.927069986671314,AA(high),2025-11-13,2025-11-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.431,1.72241819,BBB,2025-11-13,2025-11-14
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.698,1.970361833047714,AA(low),2025-11-13,2025-11-14
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.997,1.787618563472373,AA(high),2025-11-13,2025-11-14
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.761,1.999302136705933,AA(low),2025-11-13,2025-11-14
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.329,1.61693946,A,2025-11-13,2025-11-14
90664ZAF7,208000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.307,1.76088781,A,2025-11-13,2025-11-14
126462AD2,419000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.377,1.99980871,BBB,2025-11-13,2025-11-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.698,2.055308656693156,AA(low),2025-11-13,2025-11-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.288,2.14506154,BBB,2025-11-13,2025-11-14
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.742,2.089169868342122,AA(low),2025-11-13,2025-11-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.175,2.12493131,A,2025-11-13,2025-11-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.399,2.16847404,A,2025-11-13,2025-11-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.68,2.29981987,BBB(high),2025-11-13,2025-11-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.312,2.25665803,BBB,2025-11-13,2025-11-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.276,1.9896873,A,2025-11-13,2025-11-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.536,2.42751722,BBB,2025-11-13,2025-11-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.467,2.24503038974302,AA(low),2025-11-13,2025-11-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.521,2.119107415537744,AA(low),2025-11-13,2025-11-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.077,2.640774032669362,BBB(high),2025-11-13,2025-11-14
11287PAA3,152000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.93688698,BBB(low),2025-11-13,2025-11-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.553,2.319859303792824,AA(low),2025-11-13,2025-11-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.89,2.351730752090509,AA(low),2025-11-13,2025-11-14
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.012,2.13579849,A(low),2025-11-13,2025-11-14
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.622,2.017310407483674,AA,2025-11-13,2025-11-14
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.749,1.987195187838894,AA,2025-11-13,2025-11-14
303901AY8,993000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.12,2.13788761,A(low),2025-11-13,2025-11-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.974,2.30608415,BBB(low),2025-11-13,2025-11-14
097751AE1,299000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,3.052878144412987,BB,2025-11-13,2025-11-14
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.068,2.188502644804506,AA(low),2025-11-13,2025-11-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.091,2.178090792665114,AA(low),2025-11-13,2025-11-14
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.961,2.544931416522167,BBB(high),2025-11-13,2025-11-14
11282ZAL2,988000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.209,2.2924994,BBB(high),2025-11-13,2025-11-14
11286ZAD6,133000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.125,2.78441338,BBB(low),2025-11-13,2025-11-14
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.044,2.41520948,BBB,2025-11-13,2025-11-14
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.133,2.22608164,A(high),2025-11-13,2025-11-14
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.162,2.189614643306377,AA,2025-11-13,2025-11-14
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.475,2.223629646742294,AA,2025-11-13,2025-11-14
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.7,2.32498212,A(high),2025-11-13,2025-11-14
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.723,2.386624697046802,AA(low),2025-11-13,2025-11-14
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.167,2.48998628,BBB(high),2025-11-13,2025-11-14
11257ZAF6,922000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.854,2.06876195,A,2025-11-13,2025-11-14
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.607,2.38107316,AA(low),2025-11-13,2025-11-14
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.342,1.363317472690256,AA(low),2025-11-13,2025-11-14
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.278,2.88294205,BBB,2025-11-13,2025-11-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.575,2.417926441545364,AA(high),2025-11-13,2025-11-14
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.464,2.04597882,A,2025-11-13,2025-11-14
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.599,2.485716889521485,AA(low),2025-11-13,2025-11-14
628957AC6,635000,NAV CANADA,7.4,2027-06-01 00:00:00,107.379,2.504329623891504,AA,2025-11-13,2025-11-14
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.63,2.46599986,AA(low),2025-11-13,2025-11-14
45823ZAF9,995000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.644,2.34880827,A(high),2025-11-13,2025-11-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.835,2.54997479,A(low),2025-11-13,2025-11-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.56,2.27870227,BBB(high),2025-11-13,2025-11-14
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.681,2.4946889,AA(low),2025-11-13,2025-11-14
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.472,2.68160517,BBB,2025-11-13,2025-11-14
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.559,2.46737537,BBB(low),2025-11-13,2025-11-14
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.495,2.495349407092279,AA,2025-11-13,2025-11-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.66,2.478350838591297,AA,2025-11-13,2025-11-14
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.334,2.657477839915149,-,2025-11-13,2025-11-14
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.499,3.46276606513673,BBB(low),2025-11-13,2025-11-14
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.422,2.869002681190949,BBB,2025-11-13,2025-11-14
125491AG5,282000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.226,3.12121925,BBB(low),2025-11-13,2025-11-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.493,2.65438751,BBB,2025-11-13,2025-11-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.073,2.67701353,BBB(low),2025-11-13,2025-11-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.32,2.48704351,A(low),2025-11-13,2025-11-14
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.237,2.232374118000613,AA(low),2025-11-13,2025-11-14
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.42,2.226495782390408,AA(low),2025-11-13,2025-11-14
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,101.046,2.27522519,A,2025-11-13,2025-11-14
391906AC8,36000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.028,2.415321896132204,A,2025-11-13,2025-11-14
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.014,2.5380992,A(low),2025-11-13,2025-11-14
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.594,2.48543275,BBB(high),2025-11-13,2025-11-14
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,104.174,2.53532794,AA(low),2025-11-13,2025-11-14
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.916,2.707471872063492,A(high),2025-11-13,2025-11-14
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.108,2.257510262334595,AA,2025-11-13,2025-11-14
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,102.063,2.84565801,BBB(high),2025-11-13,2025-11-14
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.956,2.74436698,BBB,2025-11-13,2025-11-14
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.559,2.556479130543927,BBB,2025-11-13,2025-11-14
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.343,2.472750108296344,AA,2025-11-13,2025-11-14
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.402,2.79549088,BBB(high),2025-11-13,2025-11-14
11287PAB1,126000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,107.25,3.6087353,BBB(low),2025-11-13,2025-11-14
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.086,2.583121858270477,AA(low),2025-11-13,2025-11-14
39138CAH9,906000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.786,2.43340859,A(high),2025-11-13,2025-11-14
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102.02,2.60452472,BBB,2025-11-13,2025-11-14
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.438,2.74736065,BBB,2025-11-13,2025-11-14
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.518,2.50432762028708,AA,2025-11-13,2025-11-14
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.153,2.59983538,BBB(high),2025-11-13,2025-11-14
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.066,2.304082958748737,AA(low),2025-11-13,2025-11-14
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.451,2.66972852,BBB(high),2025-11-13,2025-11-14
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.322,2.962360365722419,BBB(high),2025-11-13,2025-11-14
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.746,2.67762963,BBB(high),2025-11-13,2025-11-14
13668ZAD0,36000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.848,3.096682724996453,BBB,2025-11-13,2025-11-14
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.72,2.64045503375033,AA,2025-11-13,2025-11-14
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.413,2.203687990165792,-,2025-11-13,2025-11-14
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.348,2.18999772579215,-,2025-11-13,2025-11-14
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.34,2.824915854201185,AA(low),2025-11-13,2025-11-14
45823TAF3,694000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.548,2.365421928121758,A(high),2025-11-13,2025-11-14
06368LNK8,1000000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.599,2.67106816,AA(low),2025-11-13,2025-11-14
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.3,2.676475686693189,AA(low),2025-11-13,2025-11-14
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.569,2.79717248,BBB,2025-11-13,2025-11-14
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.077,2.580837869734407,AA,2025-11-13,2025-11-14
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.954,2.23216443439887,AA,2025-11-13,2025-11-14
136375CR1,990000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.271,2.24559682,A,2025-11-13,2025-11-14
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.291,2.84993428,BBB,2025-11-13,2025-11-14
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.05,2.352588361091176,-,2025-11-13,2025-11-14
11291ZAE7,985000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.39,2.81800364,-,2025-11-13,2025-11-14
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.552,2.429307132872528,AA(low),2025-11-13,2025-11-14
019456AK8,500000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,105.264,3.52906,BBB,2025-11-13,2025-11-14
06418MX74,1000000,BANK OF NOVA SCOTIA  (F),3.807,2028-11-15 00:00:00,102.348,2.596223356310465,AA(low),2025-11-13,2025-11-14
779926FY5,1000000,ROYAL BANK OF CANADA  (F),3.626,2028-12-10 00:00:00,102.078,2.588318452826034,AA,2025-11-13,2025-11-14
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (F),3.65,2028-12-10 00:00:00,102.086,2.608056940303019,AA(low),2025-11-13,2025-11-14
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.431,2.831697030345945,AA(low),2025-11-13,2025-11-14
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.553,2.823717305372644,AA(low),2025-11-13,2025-11-14
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.829,2.87288502,BBB(high),2025-11-13,2025-11-14
