CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBU3,210000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,100.125,2.033537104958477,BBB,2023-09-29,2023-10-03
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,100.097,2.389811706147126,A,2023-09-29,2023-10-03
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.883,3.594684990950774,BBB,2023-09-29,2023-10-03
29446NAL4,809000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.779,4.024671742441484,BBB(high),2023-09-29,2023-10-03
780086NK6,800000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.77,3.648392178923324,AA(high),2023-09-29,2023-10-03
1360695D9,868000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.655,4.447532320731945,AA(low),2023-09-29,2023-10-03
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.427,5.096744520081917,BBB,2023-09-29,2023-10-03
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.349,5.072028156518666,BBB,2023-09-29,2023-10-03
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.344,4.991139837897124,-,2023-09-29,2023-10-03
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.089,4.98113665848865,BBB(high),2023-09-29,2023-10-03
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.420097405051705,BBB(low),2023-09-29,2023-10-03
63306AFX9,990000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.218,4.896929236811114,AA(low),2023-09-29,2023-10-03
06368B2H0,738000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.155,4.892659129298864,AA(low),2023-09-29,2023-10-03
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.009,4.9904805,A(low),2023-09-29,2023-10-03
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.47,5.229656962252592,BBB(low),2023-09-29,2023-10-03
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.121,5.167107259871593,BBB,2023-09-29,2023-10-03
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.892,4.796794465993883,A(high),2023-09-29,2023-10-03
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.597,5.411365775355591,BBB(low),2023-09-29,2023-10-03
29446NAJ9,886000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.089,5.268604826935545,BBB(high),2023-09-29,2023-10-03
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.01829495,BB(high),2023-09-29,2023-10-03
