CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
307542CW8,30000,FARNHAM VILLE,0.9,2024-10-20 00:00:00,99.867,2.105400859171644,-,2024-09-11,2024-09-12
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.044,2.187613944096383,AA,2024-09-11,2024-09-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.158,1.92873752,A(low),2024-09-11,2024-09-12
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.946,3.07595802009613,BBB,2024-09-11,2024-09-12
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.926,2.704313398970553,AA(low),2024-09-11,2024-09-12
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100,3.94948929,BB(high),2024-09-11,2024-09-12
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.864,3.07615908624375,AA,2024-09-11,2024-09-12
87262KAD7,860000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.968,3.087538752136417,AA(low),2024-09-11,2024-09-12
40427HTR4,329000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.4,3.197964374870642,AA(high),2024-09-11,2024-09-12
06415GAZ3,981000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.576,3.217933016616763,AA(low),2024-09-11,2024-09-12
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.978,3.48220292,BBB(high),2024-09-11,2024-09-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.068,2.98008187,BBB(low),2024-09-11,2024-09-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.066,2.9620559,BBB,2024-09-11,2024-09-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.68,3.559933660409452,BBB(high),2024-09-11,2024-09-12
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.683,3.40463995934002,A(low),2024-09-11,2024-09-12
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.604,3.353632628409251,AA(low),2024-09-11,2024-09-12
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.512,3.382945369081479,AA(low),2024-09-11,2024-09-12
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.932,3.663764073617457,BBB(high),2024-09-11,2024-09-12
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.324,3.223840093463041,A(high),2024-09-11,2024-09-12
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.632,3.548340507634003,AA(low),2024-09-11,2024-09-12
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.211,3.592063085297068,BBB(high),2024-09-11,2024-09-12
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.837,3.712515488644261,BBB(high),2024-09-11,2024-09-12
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.267,3.426030505839721,AA,2024-09-11,2024-09-12
51925DCB0,948000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.125,3.685056031659466,BBB(high),2024-09-11,2024-09-12
