CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.484,4.073894407470907,AA,2024-03-13,2024-03-15
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.445,4.224849451994249,AA,2024-03-13,2024-03-15
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.426,4.322104512314449,AA(low),2024-03-13,2024-03-15
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.62,4.294053295644845,AA(high),2024-03-13,2024-03-15
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.514,4.404584261026272,-,2024-03-13,2024-03-15
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.223,4.395234833805657,AA(low),2024-03-13,2024-03-15
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.66,4.606220127021069,BB(high),2024-03-13,2024-03-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.455,4.418817856565988,A,2024-03-13,2024-03-15
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.049,4.486174676835544,AA(low),2024-03-13,2024-03-15
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.893,4.978380173997291,BBB,2024-03-13,2024-03-15
136765BG8,908000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.07,4.553889345513261,A(low),2024-03-13,2024-03-15
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.168,4.399916523478091,AA,2024-03-13,2024-03-15
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.759,4.768756551365051,BBB(low),2024-03-13,2024-03-15
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.945,4.55707124834964,AA(low),2024-03-13,2024-03-15
34957ZAS3,370000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.356,4.515266434410975,A(low),2024-03-13,2024-03-15
780086RF3,970000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.746,4.649942875070242,AA,2024-03-13,2024-03-15
