CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
86721ZAM1,343000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.276725,0.8678260058713638,N.A.,2026-07-27,2026-07-28
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.247394,1.127571158277862,BBB-,2026-07-27,2026-07-28
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.55777,0.919890719433547,AAA,2026-07-27,2026-07-28
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.664039,1.178303407927106,BBB-,2026-07-27,2026-07-28
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.681571,1.160779281192847,BBB+,2026-07-27,2026-07-28
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.455415,1.014029155589946,N.A.,2026-07-27,2026-07-28
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.667262,1.005414957318806,A,2026-07-27,2026-07-28
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.742272,1.151274397456281,A-,2026-07-27,2026-07-28
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.12352,0.9727049809569843,N.A.,2026-07-27,2026-07-28
190330AP5,900000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.924032,1.476214360960237,N.A.,2026-07-27,2026-07-28
11287PAA3,171000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.575,0.6817088211594546,B,2026-07-27,2026-07-28
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.601234,1.035805601184436,A,2026-07-27,2026-07-28
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.276758,1.303169081807476,A,2026-07-27,2026-07-28
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.093536,1.083692986651363,AAA,2026-07-27,2026-07-28
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.154502,1.307519923150546,N.A.,2026-07-27,2026-07-28
