CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.382,0.8296191354981832,BBB,2025-07-25,2025-07-28
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.214,0.8713383676740282,AA(low),2025-07-25,2025-07-28
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.468,0.809640645908411,AA,2025-07-25,2025-07-28
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.327,1.463300112525646,AA,2025-07-25,2025-07-28
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.659,1.588003204605858,AA(low),2025-07-25,2025-07-28
63306AHK5,998000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.878,2.002674626184449,AA(low),2025-07-25,2025-07-28
33564PAD5,742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.153,2.27992837,BBB(low),2025-07-25,2025-07-28
29446NAG5,950000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.907,2.122484967893729,BBB(high),2025-07-25,2025-07-28
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.418,2.920667383723859,BBB(low),2025-07-25,2025-07-28
89117FYZ6,920000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.676,1.990714828170512,AA(low),2025-07-25,2025-07-28
064164JA5,987000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.356,2.289976234546176,AA(low),2025-07-25,2025-07-28
13607GRU0,625000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.468,2.192898911505598,AA(low),2025-07-25,2025-07-28
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.842,2.40512455,BBB(low),2025-07-25,2025-07-28
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.93,2.481085708489408,AA(low),2025-07-25,2025-07-28
11257ZAE9,384000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.755,1.88626261,A,2025-07-25,2025-07-28
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.307,1.84276841,A(high),2025-07-25,2025-07-28
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.454,2.275490327790353,AA(low),2025-07-25,2025-07-28
29446NAK6,985000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.303,2.850760483881506,BBB(high),2025-07-25,2025-07-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.4,2.42150135,BBB,2025-07-25,2025-07-28
45823ZAE2,909000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.502,2.35360182,A(high),2025-07-25,2025-07-28
06368DPC2,978000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.661,2.303523707102253,AA(low),2025-07-25,2025-07-28
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.455,2.53820578,BBB,2025-07-25,2025-07-28
02138ZAP8,149000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.658,2.655481,BBB(low),2025-07-25,2025-07-28
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.092,2.37678209,A,2025-07-25,2025-07-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.617,2.458903503933798,AA,2025-07-25,2025-07-28
780086TM6,969000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.393,2.380403932128474,AA,2025-07-25,2025-07-28
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.245,2.582075791435062,AA(high),2025-07-25,2025-07-28
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.44,2.77248589,BBB,2025-07-25,2025-07-28
06415GH29,963000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.131,2.742113987948433,AA(low),2025-07-25,2025-07-28
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.404,2.51875891819236,AA(high),2025-07-25,2025-07-28
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.249,2.455994499465723,AA(low),2025-07-25,2025-07-28
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.142,2.50614314,A,2025-07-25,2025-07-28
126462AD2,40000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.312,2.76157335,BBB,2025-07-25,2025-07-28
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.135,2.521252009889174,AA(low),2025-07-25,2025-07-28
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.853,2.906494130752068,BBB,2025-07-25,2025-07-28
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.24,2.495329914938219,AA(low),2025-07-25,2025-07-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.901,2.597537960093852,A,2025-07-25,2025-07-28
