CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,995000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.334,0.9132176402788218,AA,2025-08-07,2025-08-08
31430WTH7,910000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.598,1.08342466771008,AA(low),2025-08-07,2025-08-08
63306AHK5,954000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.829,1.688929422820855,AA(low),2025-08-07,2025-08-08
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.208,1.86003564,BBB(low),2025-08-07,2025-08-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.008,1.816817303932238,BBB(high),2025-08-07,2025-08-08
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.359,2.624279636954187,BBB(low),2025-08-07,2025-08-08
89117FYZ6,850000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.788,1.752986187285909,AA(low),2025-08-07,2025-08-08
064164JA5,902000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.295,2.1348360191291,AA(low),2025-08-07,2025-08-08
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.645,1.885587805838122,AA(low),2025-08-07,2025-08-08
14046ZAL3,230000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.811,2.17654477,BBB(low),2025-08-07,2025-08-08
89117F8V4,948000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.91,2.350267624015981,AA(low),2025-08-07,2025-08-08
11257ZAE9,965000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.701,1.64723296,A,2025-08-07,2025-08-08
44810ZBR0,948000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.33,1.64425142,A(high),2025-08-07,2025-08-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.568,2.131056158445847,AA(low),2025-08-07,2025-08-08
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.529,2.10314205,A(high),2025-08-07,2025-08-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.394,2.656087731395424,BBB(high),2025-08-07,2025-08-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.418,2.23305401,BBB,2025-08-07,2025-08-08
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.495,2.28784521,BBB,2025-08-07,2025-08-08
