CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAN0,88000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,100.011,3.01749121,A,2024-06-28,2024-07-02
13607GFB5,350000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.852,3.296680913731996,AA(low),2024-06-28,2024-07-02
136765BG8,975000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.826,3.47710713700198,A(low),2024-06-28,2024-07-02
06368AAD2,950000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.834,3.473072250199147,AA,2024-06-28,2024-07-02
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.01,3.74264291,BBB(low),2024-06-28,2024-07-02
06415EXV2,33000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.697,3.762944398667409,AA(low),2024-06-28,2024-07-02
34957ZAS3,452000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.912,3.535372993077201,A(low),2024-06-28,2024-07-02
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.485,4.120660582918823,AA,2024-06-28,2024-07-02
80310ZAF6,245000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.436,4.325012716086611,BBB,2024-06-28,2024-07-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.843,4.346626522814693,BBB(high),2024-06-28,2024-07-02
565018DB1,975000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.356,4.045979208742359,AA(low),2024-06-28,2024-07-02
33564PAC7,330000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.629,4.472612731465098,BBB(low),2024-06-28,2024-07-02
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,5.021321730172962,BB(high),2024-06-28,2024-07-02
