CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.026,1.451788049894271,AA(low),2026-06-10,2026-06-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.02,1.430375245648551,AA(low),2026-06-10,2026-06-11
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.547,1.953934462304506,BBB(high),2026-06-10,2026-06-11
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.971,1.900656208705497,AA(low),2026-06-10,2026-06-11
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.1,1.959471295360523,AA(low),2026-06-10,2026-06-11
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.422,1.55633669,A(low),2026-06-10,2026-06-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.3,1.979723978350296,AA,2026-06-10,2026-06-11
06368AAA8,949000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.328,2.027978435667981,AA,2026-06-10,2026-06-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.014,2.223951170971294,AA(low),2026-06-10,2026-06-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.009,2.242737430439954,AA(low),2026-06-10,2026-06-11
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.495,2.567575772823364,BBB(high),2026-06-10,2026-06-11
11282ZAL2,29000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.485,2.22057442,BBB(high),2026-06-10,2026-06-11
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.615,2.48811468,BBB(low),2026-06-10,2026-06-11
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.027,2.282703996587059,AA,2026-06-10,2026-06-11
136765BZ6,990000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.279,2.311768200742621,AA,2026-06-10,2026-06-11
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.223,2.55269885,A(high),2026-06-10,2026-06-11
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.263,2.587846013988851,AA(low),2026-06-10,2026-06-11
11257ZAF6,473000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.802,2.23315546,A,2026-06-10,2026-06-11
06368DW26,949000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.768,2.57031303,AA(low),2026-06-10,2026-06-11
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.145,2.8913588,BBB(low),2026-06-10,2026-06-11
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.725,2.684402629075994,AA(high),2026-06-10,2026-06-11
35085ZBN5,597000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.002,2.426409506618944,A,2026-06-10,2026-06-11
89117F7G8,998000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.385,2.760402279136408,AA(low),2026-06-10,2026-06-11
06368D3U6,997000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.376,2.73544859,AA(low),2026-06-10,2026-06-11
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.448,2.746056186233813,AA,2026-06-10,2026-06-11
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.182,2.60266735,A(high),2026-06-10,2026-06-11
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.313,2.77465087,A(low),2026-06-10,2026-06-11
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.357,2.43314872,BBB(high),2026-06-10,2026-06-11
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.825,2.37545987,BBB,2026-06-10,2026-06-11
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.327,2.50017542,AA(low),2026-06-10,2026-06-11
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.085,2.75704205,BBB(low),2026-06-10,2026-06-11
