CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.158,2.28831573,AA(low),2023-08-15,2023-08-17
31943BBU3,230000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.881,4.414448098965917,BBB,2023-08-15,2023-08-17
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.874,4.130304105917599,A,2023-08-15,2023-08-17
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.564,4.429658188705904,BBB,2023-08-15,2023-08-17
29446NAL4,679000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.398,4.75833000547777,BBB(high),2023-08-15,2023-08-17
780086NK6,937000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.357,4.463860613759006,AA(high),2023-08-15,2023-08-17
1360695D9,960000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.339,4.872814354206763,AA(low),2023-08-15,2023-08-17
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.088,5.104127920448185,BBB(high),2023-08-15,2023-08-17
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.71,2.60947025,BB(high),2023-08-15,2023-08-17
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99,5.349649136106508,BBB,2023-08-15,2023-08-17
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.152,5.006192694835907,-,2023-08-15,2023-08-17
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.797,5.037347542634977,BBB(high),2023-08-15,2023-08-17
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.245899511376808,BBB(low),2023-08-15,2023-08-17
63306AFX9,987000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.826,5.17670516363214,AA(low),2023-08-15,2023-08-17
06368B2H0,960000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.778,5.110571990895433,AA(low),2023-08-15,2023-08-17
89117FMA4,899000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.747,5.145927295020504,AA,2023-08-15,2023-08-17
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.958,5.110901463069384,A(low),2023-08-15,2023-08-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.284,5.27828785629975,BBB(low),2023-08-15,2023-08-17
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.851,5.242138473229068,BBB,2023-08-15,2023-08-17
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.488,4.987851926003822,A(high),2023-08-15,2023-08-17
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.19,5.518867899189435,BBB(low),2023-08-15,2023-08-17
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.339,5.761507995795403,BBB(high),2023-08-15,2023-08-17
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.880988769985994,BB(high),2023-08-15,2023-08-17
45823TAG1,450000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.191,5.013233557976895,A,2023-08-15,2023-08-17
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.68,5.471567107090073,A(low),2023-08-15,2023-08-17
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.784,4.955426427440878,A,2023-08-15,2023-08-17
437376AE6,180000,HOME TRUST CO,5.317,2024-06-13 00:00:00,101.017,4.039687066235917,BBB,2023-08-15,2023-08-17
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.575,5.194989065392328,AA,2023-08-15,2023-08-17
780086QY3,965000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.411,5.417952179142573,AA,2023-08-15,2023-08-17
63306AGD2,882000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.442,5.486725613306838,AA(low),2023-08-15,2023-08-17
125491AL4,176000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.019,5.426679718975022,BBB,2023-08-15,2023-08-17
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.18,5.243875070372346,AA(high),2023-08-15,2023-08-17
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.913,5.35935533068968,-,2023-08-15,2023-08-17
459058HA4,459000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.064,5.035022011103289,-,2023-08-15,2023-08-17
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.074,5.486823656203989,AA(low),2023-08-15,2023-08-17
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.37,5.488025287340356,BB(high),2023-08-15,2023-08-17
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.139,5.055646813360024,A,2023-08-15,2023-08-17
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.108,5.269521796777686,AA(low),2023-08-15,2023-08-17
