CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,215000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.186,0.9599201,BBB(high),2024-11-21,2024-11-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.207,0.90224806,BBB,2024-11-21,2024-11-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.034,2.24044612,BBB(high),2024-11-21,2024-11-22
136765BJ2,159000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.031,2.2039206,A(low),2024-11-21,2024-11-22
06415EV93,960000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.938,2.411272340730242,AA(low),2024-11-21,2024-11-22
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.984,2.384496873132136,AA(low),2024-11-21,2024-11-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.15,1.39800705,BBB(high),2024-11-21,2024-11-22
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.751,2.656058494975232,A(high),2024-11-21,2024-11-22
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.989,2.811733039738875,AA(low),2024-11-21,2024-11-22
29446NAH3,373000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.713,2.932927867968342,BBB(high),2024-11-21,2024-11-22
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.106,2.5870726,BBB(high),2024-11-21,2024-11-22
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.748,2.794534354785072,AA,2024-11-21,2024-11-22
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.678,2.996517766075928,BBB,2024-11-21,2024-11-22
45823ZAG7,995000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.297,2.56462463,A(high),2024-11-21,2024-11-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.026,2.93539682,BBB(low),2024-11-21,2024-11-22
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.593,3.030705909339404,AA(low),2024-11-21,2024-11-22
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.053,3.42418902,BBB,2024-11-21,2024-11-22
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.321,3.070518688567313,A(low),2024-11-21,2024-11-22
780086RZ9,990000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.557,2.974607957467515,AA,2024-11-21,2024-11-22
13596Z3Y9,945000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.138,3.025217003869349,AA,2024-11-21,2024-11-22
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.945,3.287931377288118,AA(low),2024-11-21,2024-11-22
