CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,455000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.166,1.66579279359957,AA(low),2025-01-10,2025-01-13
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.033,1.763555507648685,BBB(high),2025-01-10,2025-01-13
89117FVY2,321000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.027,1.813099854255992,AA,2025-01-10,2025-01-13
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.972,2.145724712832794,BBB,2025-01-10,2025-01-13
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.172,0.93648805,BBB(low),2025-01-10,2025-01-13
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.308,1.10988593,A(high),2025-01-10,2025-01-13
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.897,2.40147889579195,AA(low),2025-01-10,2025-01-13
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.4,2.358512884979835,A(low),2025-01-10,2025-01-13
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.22,1.59170862,BBB,2025-01-10,2025-01-13
780086RZ9,990000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.873,2.385893756297948,AA,2025-01-10,2025-01-13
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.298,2.8469734064549,AA(low),2025-01-10,2025-01-13
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.288,2.528586404188329,AA,2025-01-10,2025-01-13
11282ZAA6,990000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.259,1.75296696,BBB(high),2025-01-10,2025-01-13
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.246,1.70101624,-,2025-01-10,2025-01-13
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.826,2.899261684559975,A(low),2025-01-10,2025-01-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.57,2.899649345473076,A(high),2025-01-10,2025-01-13
565018DE5,567000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.532,2.566591209108646,AA(low),2025-01-10,2025-01-13
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.043,2.76811043,A(high),2025-01-10,2025-01-13
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.653,3.151048544479146,BBB(low),2025-01-10,2025-01-13
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.07,2.79412458470429,AA(high),2025-01-10,2025-01-13
89353ZBY3,207000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.12,2.84285409,BBB(high),2025-01-10,2025-01-13
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.59,3.22711749050413,BBB,2025-01-10,2025-01-13
80310ZAE9,45000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.258,2.980485,BBB,2025-01-10,2025-01-13
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.29947736,BBB(low),2025-01-10,2025-01-13
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.831,3.256291566202233,BBB,2025-01-10,2025-01-13
89117F3M9,983000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.712,3.113285293653446,AA,2025-01-10,2025-01-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.152,2.815435401407187,AA,2025-01-10,2025-01-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.111,3.0347916,A,2025-01-10,2025-01-13
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.03,3.11881175,A,2025-01-10,2025-01-13
136375CF7,988000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.95,2.870469621612578,A,2025-01-10,2025-01-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.156,3.10382188,A,2025-01-10,2025-01-13
780086UT9,895000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.163,3.12957487834682,AA,2025-01-10,2025-01-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.441,3.137061233419506,AA(low),2025-01-10,2025-01-13
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.648,3.196763946280664,AA(low),2025-01-10,2025-01-13
33564PAD5,980000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.623,3.415454392520879,BBB(low),2025-01-10,2025-01-13
17039AAF3,25000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.551,3.13996262,BBB(high),2025-01-10,2025-01-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.908,3.160499954487105,BBB(high),2025-01-10,2025-01-13
125491AQ3,281000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.863,3.674496373416516,BBB(low),2025-01-10,2025-01-13
95751ZAR4,152000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.44,3.08558443,A(low),2025-01-10,2025-01-13
89117FYZ6,983000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.366,2.972900661836738,AA,2025-01-10,2025-01-13
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.124,3.230606880066413,AA(low),2025-01-10,2025-01-13
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.408,2.698464186708601,AA(low),2025-01-10,2025-01-13
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.668,3.01349101,BBB(low),2025-01-10,2025-01-13
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.278,3.082419520140451,AA,2025-01-10,2025-01-13
11257ZAE9,990000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.848,2.44923361,A,2025-01-10,2025-01-13
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.136,2.61052993,A(high),2025-01-10,2025-01-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.57,2.640942657990298,AA(low),2025-01-10,2025-01-13
29446NAK6,822000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.122,3.249021031247735,BBB(high),2025-01-10,2025-01-13
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.841,2.80088478,A(high),2025-01-10,2025-01-13
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.516,2.95504516,BBB(high),2025-01-10,2025-01-13
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.673,2.933990938426148,AA(low),2025-01-10,2025-01-13
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.719,2.94048894,BBB,2025-01-10,2025-01-13
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.947,3.13458256,BBB(low),2025-01-10,2025-01-13
34959ZAC6,965000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.65,2.868921599092628,A,2025-01-10,2025-01-13
136765BQ6,442000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.999,2.741208815488401,A(low),2025-01-10,2025-01-13
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.349,2.884547719543526,AA,2025-01-10,2025-01-13
31943BBX7,230000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.366,3.25208714,BBB,2025-01-10,2025-01-13
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.166,3.038225781777932,AA(high),2025-01-10,2025-01-13
06415GH29,994000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.94,3.199694650217298,AA(low),2025-01-10,2025-01-13
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.462,2.950741839037316,AA(high),2025-01-10,2025-01-13
06368DTH7,983000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.074,2.992507340302792,AA(low),2025-01-10,2025-01-13
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.897,2.822521480071819,A,2025-01-10,2025-01-13
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.619,3.09232562195444,A,2025-01-10,2025-01-13
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.006,3.28272362772196,BBB,2025-01-10,2025-01-13
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.97,3.004105979238239,AA(low),2025-01-10,2025-01-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.418,3.1537339085281,BBB,2025-01-10,2025-01-13
13607HVV1,983000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.074,3.018231132112726,AA(low),2025-01-10,2025-01-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.031,3.13964503376815,A,2025-01-10,2025-01-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.657,3.223935765550831,A,2025-01-10,2025-01-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.571,3.26728336,BBB(high),2025-01-10,2025-01-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.578,3.174678289009778,BBB(high),2025-01-10,2025-01-13
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.377,2.628779678025382,AA(low),2025-01-10,2025-01-13
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.787,2.654510152792876,A,2025-01-10,2025-01-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.169,3.31742036,BBB,2025-01-10,2025-01-13
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.741,2.995731575589073,AA(low),2025-01-10,2025-01-13
86721ZAM1,438000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.503,3.307421860695719,A(low),2025-01-10,2025-01-13
565018DG0,855000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.657,2.98756139161675,AA(low),2025-01-10,2025-01-13
29446NAN0,993000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.674,3.504098038802288,BBB(high),2025-01-10,2025-01-13
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.997054141897905,BBB(low),2025-01-10,2025-01-13
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.28,3.373043286428302,A,2025-01-10,2025-01-13
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.697,3.174679412351008,AA(low),2025-01-10,2025-01-13
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.327,3.196198527407542,AA(low),2025-01-10,2025-01-13
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.406,3.16346276,A(low),2025-01-10,2025-01-13
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.432,2.931063194922138,AA,2025-01-10,2025-01-13
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.568,2.934136536133232,AA,2025-01-10,2025-01-13
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,99.971,3.498660415019407,BBB(low),2025-01-10,2025-01-13
303901AY8,964000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.699,3.03578265,A(low),2025-01-10,2025-01-13
097751AE1,243000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,4.556802828560503,BB,2025-01-10,2025-01-13
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.017,3.300941382937018,AA,2025-01-10,2025-01-13
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.036,3.280715148301357,AA(low),2025-01-10,2025-01-13
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.995,3.0454284,BBB(high),2025-01-10,2025-01-13
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.25833661391551,BBB(low),2025-01-10,2025-01-13
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.225,3.33144875,BBB,2025-01-10,2025-01-13
449586AC0,987000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.689,3.04186279,A(high),2025-01-10,2025-01-13
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.427,3.129332051434169,AA,2025-01-10,2025-01-13
136765BZ6,980000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.401,3.064435509608625,A(low),2025-01-10,2025-01-13
37252BAD4,475000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.14,3.375705836417173,A(high),2025-01-10,2025-01-13
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.42,3.230318580259353,AA(low),2025-01-10,2025-01-13
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.691,3.22347872,BBB(high),2025-01-10,2025-01-13
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.531,2.97488988,A,2025-01-10,2025-01-13
06368DW26,902000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.855,3.23041676,AA(low),2025-01-10,2025-01-13
