CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,995000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.902,3.680940690287218,AA(high),2024-05-06,2024-05-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.835,3.811105728265797,-,2024-05-06,2024-05-08
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.645,3.863666697505632,AA(low),2024-05-06,2024-05-08
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.89,4.178482172691137,BB(high),2024-05-06,2024-05-08
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.768,3.946995479734852,A,2024-05-06,2024-05-08
13607GFB5,995000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.449,4.160334156344192,AA(low),2024-05-06,2024-05-08
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,99.55,4.461371913732711,BBB,2024-05-06,2024-05-08
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.459,4.200644060021467,A(low),2024-05-06,2024-05-08
06368AAD2,955000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.479,4.180947928499593,AA,2024-05-06,2024-05-08
95751ZAS2,62000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.65,4.387249043385177,A(low),2024-05-06,2024-05-08
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.906,4.471093609463518,BBB(low),2024-05-06,2024-05-08
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.307,4.312221153401937,AA(low),2024-05-06,2024-05-08
780086RF3,525000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.107,4.46603408232142,AA,2024-05-06,2024-05-08
565018DB1,965000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.961,4.380374459717264,AA(low),2024-05-06,2024-05-08
80310ZAF6,135000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.116,4.580791451506833,BBB,2024-05-06,2024-05-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.627,4.664268276945445,BBB(high),2024-05-06,2024-05-08
33564PAC7,753000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.378,4.744646547178878,BBB(low),2024-05-06,2024-05-08
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.597147883238335,BB(high),2024-05-06,2024-05-08
89117FNR6,992000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.869,4.531339328265751,AA,2024-05-06,2024-05-08
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.167,4.431713881939248,AA(low),2024-05-06,2024-05-08
40427HTR4,752000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.218,4.434284908108004,A(high),2024-05-06,2024-05-08
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.267,4.590331540413864,AA(low),2024-05-06,2024-05-08
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.153,4.832791481199934,BBB(high),2024-05-06,2024-05-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.443,4.665717775815972,BBB(low),2024-05-06,2024-05-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.359,4.694187082392538,BBB,2024-05-06,2024-05-08
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.594,4.739303028147021,BBB(high),2024-05-06,2024-05-08
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.543,4.659408855175643,A(low),2024-05-06,2024-05-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.172,4.685878716783436,BBB(high),2024-05-06,2024-05-08
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.22,4.633594517254981,AA(low),2024-05-06,2024-05-08
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.37,4.634375639258809,AA(low),2024-05-06,2024-05-08
131253AT3,216000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.02,4.900208645461569,BBB,2024-05-06,2024-05-08
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.126,4.140423126750848,A(high),2024-05-06,2024-05-08
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.497,4.608798069371459,AA(low),2024-05-06,2024-05-08
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.718,4.740207416484475,BBB(high),2024-05-06,2024-05-08
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.894,4.695077763166605,BBB(high),2024-05-06,2024-05-08
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.851,4.552882056605565,AA,2024-05-06,2024-05-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.746,4.655428770268245,BBB(high),2024-05-06,2024-05-08
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.613,4.80157495707719,BBB(low),2024-05-06,2024-05-08
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.343,4.458178551205805,A(high),2024-05-06,2024-05-08
13607GPJ7,940000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.615,4.613387382144222,AA(low),2024-05-06,2024-05-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.341,5.442675997099303,BBB,2024-05-06,2024-05-08
