CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.447,4.995883910393516,BBB,2023-10-18,2023-10-20
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.404,5.018558697430183,-,2023-10-18,2023-10-20
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.196,4.946240684283959,BBB(high),2023-10-18,2023-10-20
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.6,5.404330044193399,BBB(low),2023-10-18,2023-10-20
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.279,4.94607060123809,AA(low),2023-10-18,2023-10-20
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.23,4.917892067947556,AA(low),2023-10-18,2023-10-20
89117FMA4,998000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.216,4.926646780279195,AA,2023-10-18,2023-10-20
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.01,4.96195169,A(low),2023-10-18,2023-10-20
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.522,5.220820650501573,BBB(low),2023-10-18,2023-10-20
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.205,5.141052558747525,BBB,2023-10-18,2023-10-20
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.931,4.902258226801654,A(high),2023-10-18,2023-10-20
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.718,5.379859990429401,BBB(low),2023-10-18,2023-10-20
29446NAJ9,947000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.245,5.233968916039736,BBB(high),2023-10-18,2023-10-20
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.45,3.56266685,BB(high),2023-10-18,2023-10-20
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.882,4.909957887931177,A(high),2023-10-18,2023-10-20
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.439,5.401928646065095,A(low),2023-10-18,2023-10-20
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.117,4.836153715920922,A,2023-10-18,2023-10-20
437376AE6,66000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.739,5.720849997876337,BBB,2023-10-18,2023-10-20
064151WY5,923000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.081,5.157548655405292,AA,2023-10-18,2023-10-20
780086QY3,941000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.965,5.342436093465488,AA,2023-10-18,2023-10-20
63306AGD2,883000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.993,5.386272342808636,AA(low),2023-10-18,2023-10-20
125491AL4,411000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.383,5.421142575728972,BBB,2023-10-18,2023-10-20
