CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AJ9,250000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.255,0.5406223,BBB(low),2025-04-09,2025-04-10
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.389,1.750355140001683,A(high),2025-04-09,2025-04-10
565018DE5,987000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.021,1.406600365506871,AA(low),2025-04-09,2025-04-10
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.068,1.9935543,BBB(low),2025-04-09,2025-04-10
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.852,1.76519088508814,AA(high),2025-04-09,2025-04-10
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.588,2.430493428472023,BBB,2025-04-09,2025-04-10
80310ZAE9,55000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.301,1.84014235,BBB,2025-04-09,2025-04-10
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.60009306,BBB(low),2025-04-09,2025-04-10
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.792,2.526332964059444,BBB,2025-04-09,2025-04-10
89117F3M9,926000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.068,2.469936704707133,AA,2025-04-09,2025-04-10
063679EC4,917000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.058,2.010682966893772,AA,2025-04-09,2025-04-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.268,1.72295317,A,2025-04-09,2025-04-10
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.227,1.96297078,A,2025-04-09,2025-04-10
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.173,1.90278616,A,2025-04-09,2025-04-10
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.413,2.450360717866077,AA,2025-04-09,2025-04-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.294,2.07414203,A,2025-04-09,2025-04-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.263,2.500868359306946,AA(low),2025-04-09,2025-04-10
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.517,2.563985326102129,AA(low),2025-04-09,2025-04-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.966,3.015351677473825,BBB(low),2025-04-09,2025-04-10
