CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,995000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.037,0.839661808797307,AA(low),2025-11-20,2025-11-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.568,1.130259619612441,AA(low),2025-11-20,2025-11-21
565018DF2,980000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.972,1.417564958120149,AA(low),2025-11-20,2025-11-21
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.418,1.879629233369046,BBB(high),2025-11-20,2025-11-21
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.037,1.58518791,AA(low),2025-11-20,2025-11-21
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.272,0.50870087,A,2025-11-20,2025-11-21
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.098,1.61031942,AA,2025-11-20,2025-11-21
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.877,1.878203702026473,AA,2025-11-20,2025-11-21
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.404,1.67966149,BBB,2025-11-20,2025-11-21
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.87,1.904549573054574,AA(high),2025-11-20,2025-11-21
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.621,1.991115284000507,AA(low),2025-11-20,2025-11-21
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.985,1.827451564711313,AA(high),2025-11-20,2025-11-21
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.763,2.012032801321027,AA(low),2025-11-20,2025-11-21
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.312,1.60176055,A,2025-11-20,2025-11-21
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.305,1.69618698,A,2025-11-20,2025-11-21
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.365,1.95539428,BBB,2025-11-20,2025-11-21
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.71,2.051561349687654,AA(low),2025-11-20,2025-11-21
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.272,2.15551545,BBB,2025-11-20,2025-11-21
13607HVV1,804000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.749,2.089677406281363,AA(low),2025-11-20,2025-11-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.169,2.1227173,A,2025-11-20,2025-11-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.377,2.18241571,A,2025-11-20,2025-11-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.646,2.31621053,BBB(high),2025-11-20,2025-11-21
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.295,2.26730705,BBB,2025-11-20,2025-11-21
89119ZAJ2,972000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.253,2.01562389,A,2025-11-20,2025-11-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.514,2.43334353,BBB,2025-11-20,2025-11-21
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.457,2.273489848091867,AA(low),2025-11-20,2025-11-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.524,2.129100939158286,AA(low),2025-11-20,2025-11-21
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.019,2.681315134473068,BBB(high),2025-11-20,2025-11-21
11287PAA3,143000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,3.04148619,BBB(low),2025-11-20,2025-11-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.521,2.363649688774998,AA(low),2025-11-20,2025-11-21
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.851,2.395463860430328,AA(low),2025-11-20,2025-11-21
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.989,2.13485762,A(low),2025-11-20,2025-11-21
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.569,2.058512881007277,AA,2025-11-20,2025-11-21
06368AAA8,978000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.692,2.029464076825417,AA,2025-11-20,2025-11-21
303901AY8,654000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.988,2.24080127,A(low),2025-11-20,2025-11-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.944,2.31627685,BBB(low),2025-11-20,2025-11-21
097751AE1,287000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,3.095567396844895,BB,2025-11-20,2025-11-21
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.032,2.220043075641316,AA(low),2025-11-20,2025-11-21
89117FZ44,960000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.065,2.200264738001617,AA(low),2025-11-20,2025-11-21
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.882,2.572337089620738,BBB(high),2025-11-20,2025-11-21
11282ZAL2,852000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.147,2.33434167,BBB(high),2025-11-20,2025-11-21
11286ZAD6,255000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.89165343,BBB(low),2025-11-20,2025-11-21
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.003,2.43728737,BBB,2025-11-20,2025-11-21
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.117,2.21914302,A(high),2025-11-20,2025-11-21
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.11,2.232110967976479,AA,2025-11-20,2025-11-21
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.39,2.262652071367739,AA,2025-11-20,2025-11-21
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.607,2.39891106,A(high),2025-11-20,2025-11-21
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.654,2.432448668200809,AA(low),2025-11-20,2025-11-21
11257ZAF6,847000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.772,2.11503415,A,2025-11-20,2025-11-21
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.511,2.43834878,AA(low),2025-11-20,2025-11-21
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.281,1.345019727447534,AA(low),2025-11-20,2025-11-21
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.239,2.91196545,BBB,2025-11-20,2025-11-21
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.528,2.436490048233034,AA(high),2025-11-20,2025-11-21
35085ZBN5,988000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.405,2.08935517,A,2025-11-20,2025-11-21
06368D3U6,983000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.512,2.52509966,AA(low),2025-11-20,2025-11-21
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.479,2.544392002616378,AA(low),2025-11-20,2025-11-21
628957AC6,635000,NAV CANADA,7.4,2027-06-01 00:00:00,107.366,2.455836181384084,AA,2025-11-20,2025-11-21
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.607,2.37087667,A(high),2025-11-20,2025-11-21
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.745,2.61163789,A(low),2025-11-20,2025-11-21
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.039,2.65079831,BBB(high),2025-11-20,2025-11-21
13607HV66,975000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.545,2.55494668,AA(low),2025-11-20,2025-11-21
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.415,2.70914464,BBB,2025-11-20,2025-11-21
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.503,2.50132469,BBB(low),2025-11-20,2025-11-21
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.355,2.556212208780432,AA,2025-11-20,2025-11-21
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.509,2.535504086767671,AA,2025-11-20,2025-11-21
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.194,2.722923399697194,-,2025-11-20,2025-11-21
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.278,3.559564874833349,BBB(low),2025-11-20,2025-11-21
078149DW8,198000,BELL CANADA,7,2027-09-24 00:00:00,107.255,2.918002489006494,BBB,2025-11-20,2025-11-21
125491AG5,143000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.144,3.16449606,BBB(low),2025-11-20,2025-11-21
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.375,2.71816716,BBB,2025-11-20,2025-11-21
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.93,2.7517072,BBB(low),2025-11-20,2025-11-21
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.203,2.55104387,A(low),2025-11-20,2025-11-21
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.19,2.255824656645669,AA(low),2025-11-20,2025-11-21
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.206,2.348906461620795,AA(low),2025-11-20,2025-11-21
53947ZAC1,50000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,107.041,2.933783190059278,BBB(high),2025-11-20,2025-11-21
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.962,2.31787957,A,2025-11-20,2025-11-21
391906AC8,36000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.939,2.423327569064565,A,2025-11-20,2025-11-21
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.765,2.66132448,A(low),2025-11-20,2025-11-21
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.537,2.50866947,BBB(high),2025-11-20,2025-11-21
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.989,2.61027199,AA(low),2025-11-20,2025-11-21
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.765,2.746139762857416,A(high),2025-11-20,2025-11-21
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.032,2.299613678421136,AA,2025-11-20,2025-11-21
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.959,2.88950401,BBB(high),2025-11-20,2025-11-21
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.859,2.78757016,BBB,2025-11-20,2025-11-21
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.378,2.644385398082227,BBB,2025-11-20,2025-11-21
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.164,2.551054972772769,AA,2025-11-20,2025-11-21
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.273,2.8540574,BBB(high),2025-11-20,2025-11-21
11287PAB1,82000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107,3.69704289,BBB(low),2025-11-20,2025-11-21
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.885,2.662512053747788,AA(low),2025-11-20,2025-11-21
39138CAH9,885000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.634,2.50197635,A(high),2025-11-20,2025-11-21
06368BTX6,998000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.353,2.573061572592796,AA,2025-11-20,2025-11-21
31890BAA1,230000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.345,2.78641018,BBB,2025-11-20,2025-11-21
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.826,2.69289895,BBB,2025-11-20,2025-11-21
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.984,2.66931223,BBB(high),2025-11-20,2025-11-21
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.88,2.391710566779266,AA(low),2025-11-20,2025-11-21
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.264,2.75609711,BBB(high),2025-11-20,2025-11-21
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.123,3.04163909368823,BBB(high),2025-11-20,2025-11-21
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.542,2.76474376,BBB(high),2025-11-20,2025-11-21
13668ZAD0,25000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.662,3.148829079523473,BBB,2025-11-20,2025-11-21
780086XL3,945000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.464,2.731314805582352,AA,2025-11-20,2025-11-21
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.242,2.28163145135587,-,2025-11-20,2025-11-21
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.13,2.883830363901069,AA(low),2025-11-20,2025-11-21
45823TAF3,975000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.134,2.539820347598198,A(high),2025-11-20,2025-11-21
06368LNK8,996000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.338,2.76172352,AA(low),2025-11-20,2025-11-21
63306AHP4,996000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.023,2.767525838585651,AA(low),2025-11-20,2025-11-21
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.42,2.85393943,BBB,2025-11-20,2025-11-21
136765BY9,975000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.845,2.656332222707452,AA,2025-11-20,2025-11-21
136375CR1,990000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.1,2.30996603,A,2025-11-20,2025-11-21
780086TY0,992000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.809,2.291103356768637,AA,2025-11-20,2025-11-21
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.118,2.91436834,BBB,2025-11-20,2025-11-21
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.936,2.397890513566548,-,2025-11-20,2025-11-21
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.445,2.472945312286849,AA(low),2025-11-20,2025-11-21
11291ZAE7,893000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.178,2.89306464,-,2025-11-20,2025-11-21
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.051,3.59514086,BBB,2025-11-20,2025-11-21
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.182,2.669961079191734,AA(low),2025-11-20,2025-11-21
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.932,2.651802985517301,AA,2025-11-20,2025-11-21
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.899,2.691940456668332,AA(low),2025-11-20,2025-11-21
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.187,2.890865548894217,AA(low),2025-11-20,2025-11-21
89117GRJ8,993000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.258,2.909434224757074,AA(low),2025-11-20,2025-11-21
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.565,2.95802613,BBB(high),2025-11-20,2025-11-21
53947ZAF4,54000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.714,3.247007242091463,BBB(high),2025-11-20,2025-11-21
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.802,2.96580154,-,2025-11-20,2025-11-21
064164QM1,982000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.346,2.914505952515049,AA(low),2025-11-20,2025-11-21
136375CS9,790000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.272,2.5517399100000002,A,2025-11-20,2025-11-21
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.729,2.91435113,A,2025-11-20,2025-11-21
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.047,2.927053940245411,AA(low),2025-11-20,2025-11-21
13645RAZ7,957000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.141,2.75867341,BBB(high),2025-11-20,2025-11-21
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.687,3.04887936,BBB(high),2025-11-20,2025-11-21
44810ZBZ2,937000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.952,2.70027156,A(high),2025-11-20,2025-11-21
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.583,3.05782664,BBB(low),2025-11-20,2025-11-21
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.492,3.301848633097773,BBB,2025-11-20,2025-11-21
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.957,2.98489714,BBB,2025-11-20,2025-11-21
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.472,2.88203284,A,2025-11-20,2025-11-21
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.372,3.09226421,BBB(high),2025-11-20,2025-11-21
303901BD3,947000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.418,3.13543208,A(low),2025-11-20,2025-11-21
89353ZBF4,29000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,108.018,3.257636696282825,BBB(high),2025-11-20,2025-11-21
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,113.218,2.906274636119981,A(low),2025-11-20,2025-11-21
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.659,3.0334546,AA(low),2025-11-20,2025-11-21
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.471,2.80542707942651,A,2025-11-20,2025-11-21
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,101.625,3.85614595,-,2025-11-20,2025-11-21
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.552,2.684063195669202,-,2025-11-20,2025-11-21
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.234,3.21312153,-,2025-11-20,2025-11-21
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.201,3.123807876112773,BBB,2025-11-20,2025-11-21
