CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,436000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.1,2.5101905,BB(high),2024-10-24,2024-10-25
40427HTR4,416000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.363,2.170421979973634,AA(high),2024-10-24,2024-10-25
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.884,2.450716577867571,AA(low),2024-10-24,2024-10-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.196,1.13779036,BBB(low),2024-10-24,2024-10-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.21,0.89716897,BBB,2024-10-24,2024-10-25
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.956,2.856639924215214,BBB(high),2024-10-24,2024-10-25
136765BJ2,248000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.935,2.79474551035912,A(low),2024-10-24,2024-10-25
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.806,2.820627613941184,AA(low),2024-10-24,2024-10-25
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.879,2.760542033005077,AA(low),2024-10-24,2024-10-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.118,1.80136801,BBB(high),2024-10-24,2024-10-25
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.622,2.836837045940137,A(high),2024-10-24,2024-10-25
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.886,3.086229323777766,AA(low),2024-10-24,2024-10-25
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.574,3.109507928928321,BBB(high),2024-10-24,2024-10-25
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.072,3.00792599,BBB(high),2024-10-24,2024-10-25
89117FVY2,997000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.606,3.003690890066015,AA,2024-10-24,2024-10-25
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.539,3.155273039345193,BBB(high),2024-10-24,2024-10-25
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.006,3.16765513,BBB(low),2024-10-24,2024-10-25
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.266,2.91663978,A(high),2024-10-24,2024-10-25
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.456,3.162715327344946,AA(low),2024-10-24,2024-10-25
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.326,3.1896097148463,A(low),2024-10-24,2024-10-25
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.062,3.45264031,BBB,2024-10-24,2024-10-25
780086RZ9,950000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.396,3.117677727678301,AA,2024-10-24,2024-10-25
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.328,3.366743160788028,AA(low),2024-10-24,2024-10-25
13596Z3Y9,978000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.157,3.025032832916152,AA,2024-10-24,2024-10-25
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.431,3.397147271907884,A(low),2024-10-24,2024-10-25
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.106,3.2973386,-,2024-10-24,2024-10-25
11282ZAA6,947000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.196,3.18967882,BBB(high),2024-10-24,2024-10-25
