CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,980000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.609,1.156252052248987,AA(low),2025-09-05,2025-09-08
33564PAD5,553000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.211,0.97518026,BBB(low),2025-09-05,2025-09-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.046,1.618369775051744,BBB(high),2025-09-05,2025-09-08
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.075,2.275420841030413,BBB(low),2025-09-05,2025-09-08
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.884,1.579477227408503,AA(low),2025-09-05,2025-09-08
064164JA5,990000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.091,1.879345280085818,AA(low),2025-09-05,2025-09-08
13607GRU0,937000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.769,1.722873157935503,AA(low),2025-09-05,2025-09-08
14046ZAL3,82000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.644,1.84479481,BBB(low),2025-09-05,2025-09-08
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.824,2.136203065988704,AA(low),2025-09-05,2025-09-08
89353ZAP3,25000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.287,2.563639320904641,BBB(high),2025-09-05,2025-09-08
44810ZBR0,995000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.268,1.49390612,A(high),2025-09-05,2025-09-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.7,1.970596213938976,AA(low),2025-09-05,2025-09-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.376,2.595395519387503,BBB(high),2025-09-05,2025-09-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.381,1.90556894,BBB,2025-09-05,2025-09-08
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.459,1.78967628,A(high),2025-09-05,2025-09-08
06368DPC2,961000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.848,2.061751216104339,AA(low),2025-09-05,2025-09-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.446,2.0089042,BBB,2025-09-05,2025-09-08
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.615,2.25415306,BBB(low),2025-09-05,2025-09-08
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.226,1.9014856,A,2025-09-05,2025-09-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.87,2.142424799956057,AA,2025-09-05,2025-09-08
