CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.217,0.7643172250943785,AA(low),2025-01-27,2025-01-28
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.121,0.9247473712321976,BBB(high),2025-01-27,2025-01-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.114,1.054662946684505,AA,2025-01-27,2025-01-28
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.066,1.497434205446841,BBB,2025-01-27,2025-01-28
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.998,2.010591498100072,AA(low),2025-01-27,2025-01-28
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.434,1.944894951321747,A(low),2025-01-27,2025-01-28
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.996,1.97379078450254,AA,2025-01-27,2025-01-28
891160EW9,196000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.132,2.575965597240596,AA(low),2025-01-27,2025-01-28
13596Z3Y9,978000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.344,2.257259282498204,AA,2025-01-27,2025-01-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.931,2.642992776376307,A(low),2025-01-27,2025-01-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.259,0.70786355,-,2025-01-27,2025-01-28
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.272,0.71550851,BBB(high),2025-01-27,2025-01-28
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.241,1.30729082,BBB,2025-01-27,2025-01-28
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.424,2.654401068764899,A(high),2025-01-27,2025-01-28
565018DE5,456000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.739,2.155369384625127,AA(low),2025-01-27,2025-01-28
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.149,2.3010845,A(high),2025-01-27,2025-01-28
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.812,2.885617462611751,BBB(low),2025-01-27,2025-01-28
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.136,2.487970371855508,AA(high),2025-01-27,2025-01-28
89353ZBY3,170000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.243,2.20089749,BBB(high),2025-01-27,2025-01-28
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.666,2.992085334652699,BBB,2025-01-27,2025-01-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.346,2.68054029,BBB,2025-01-27,2025-01-28
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.24943935,BBB(low),2025-01-27,2025-01-28
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.88,3.08184443637943,BBB,2025-01-27,2025-01-28
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.845,2.922237857091482,AA,2025-01-27,2025-01-28
063679EC4,45000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.191,2.634054479920175,AA,2025-01-27,2025-01-28
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.235,2.66265653,A,2025-01-27,2025-01-28
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.173,2.73387352,A,2025-01-27,2025-01-28
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.006,2.78566444,A,2025-01-27,2025-01-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.271,2.79057224,A,2025-01-27,2025-01-28
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.292,2.918791821730419,AA,2025-01-27,2025-01-28
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.507,2.916257872630604,AA(low),2025-01-27,2025-01-28
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.736,2.969831703598134,AA(low),2025-01-27,2025-01-28
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.747,3.27988787415462,BBB(low),2025-01-27,2025-01-28
17039AAF3,240000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.685,2.83634825,BBB(high),2025-01-27,2025-01-28
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.122,2.957948647506626,BBB(high),2025-01-27,2025-01-28
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.925,3.443754241527876,BBB(low),2025-01-27,2025-01-28
95751ZAR4,155000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.527,2.89495992,A(low),2025-01-27,2025-01-28
89117FYZ6,959000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.609,2.770068094952362,AA,2025-01-27,2025-01-28
064164JA5,994000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.211,3.035289957031636,AA(low),2025-01-27,2025-01-28
13607GRU0,975000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.353,2.824059951424333,AA(low),2025-01-27,2025-01-28
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.503,3.12076777,BBB(low),2025-01-27,2025-01-28
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.195,3.117556680251129,AA,2025-01-27,2025-01-28
11257ZAE9,975000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.4,2.92497787,A,2025-01-27,2025-01-28
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.098,2.65023008,A(high),2025-01-27,2025-01-28
565018DF2,591000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.807,2.463899440511303,AA(low),2025-01-27,2025-01-28
45823ZAE2,100000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.865,2.72599467,A(high),2025-01-27,2025-01-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.624,2.79687135,BBB(high),2025-01-27,2025-01-28
29446NAK6,972000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.392,2.992422732454964,BBB(high),2025-01-27,2025-01-28
