CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,74000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.875,3.630593039762354,AA,2024-01-08,2024-01-10
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.191,2.57631057,A,2024-01-08,2024-01-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.988,4.048952932177395,BBB(low),2024-01-08,2024-01-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.801,4.184900352367247,BBB,2024-01-08,2024-01-10
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.644,4.023327823798825,A(high),2024-01-08,2024-01-10
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.506,4.535373474081758,BBB(low),2024-01-08,2024-01-10
29446NAJ9,993000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.183,4.497901363793144,BBB(high),2024-01-08,2024-01-10
45823TAG1,303000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.903,4.284863434841022,A(high),2024-01-08,2024-01-10
51925DBY1,108000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.616,4.68918064211067,BBB(high),2024-01-08,2024-01-10
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.646,4.261753642461671,A,2024-01-08,2024-01-10
064151WY5,890000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.98,4.515641215071319,AA,2024-01-08,2024-01-10
780086QY3,570000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.909,4.696164827850175,AA,2024-01-08,2024-01-10
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.932,4.707718933368631,AA(low),2024-01-08,2024-01-10
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.282,4.589807858395129,AA(high),2024-01-08,2024-01-10
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.093,4.763671140125841,-,2024-01-08,2024-01-10
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.544,4.541017615477486,-,2024-01-08,2024-01-10
06368B5B0,981000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.644,4.797874556051008,AA(low),2024-01-08,2024-01-10
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.6,4.467406318835819,BB(high),2024-01-08,2024-01-10
29290ZAN0,238000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.035,4.750422197387711,A,2024-01-08,2024-01-10
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.583,5.285907472740846,BBB,2024-01-08,2024-01-10
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.495,4.787121013397612,AA(low),2024-01-08,2024-01-10
31943BBV1,41000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.476,5.631447562954597,BBB,2024-01-08,2024-01-10
136765BG8,928000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.545,4.879768506011549,A(low),2024-01-08,2024-01-10
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.71,4.679846050633429,AA,2024-01-08,2024-01-10
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.487,5.043947314128397,BBB(low),2024-01-08,2024-01-10
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.419,4.806801074578167,AA(low),2024-01-08,2024-01-10
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.913,4.847947114209051,A(low),2024-01-08,2024-01-10
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.223,4.874646034544941,AA,2024-01-08,2024-01-10
