CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.18,0.70445959,AA,2026-01-20,2026-01-21
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.028,1.507376853988821,AA,2026-01-20,2026-01-21
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.053,1.436107395464944,AA(high),2026-01-20,2026-01-21
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.171,1.547200040799169,AA(low),2026-01-20,2026-01-21
40427HTM5,976000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.111,1.457968444461785,AA(high),2026-01-20,2026-01-21
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.99,1.58515005,AA(low),2026-01-20,2026-01-21
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.939,1.691243131383449,AA(low),2026-01-20,2026-01-21
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.301,1.7163769,BBB,2026-01-20,2026-01-21
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.949,1.821362768586598,AA(low),2026-01-20,2026-01-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.253,1.61475397,A,2026-01-20,2026-01-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.387,1.70532565,A,2026-01-20,2026-01-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.572,1.81209235,BBB(high),2026-01-20,2026-01-21
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.335,1.79906032,BBB,2026-01-20,2026-01-21
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.64436049,A,2026-01-20,2026-01-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.497,2.01035841,BBB,2026-01-20,2026-01-21
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.677,2.102381409960533,AA(low),2026-01-20,2026-01-21
86721ZAM1,80000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.397,1.98336496,A(low),2026-01-20,2026-01-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.719,1.976295532668098,AA(low),2026-01-20,2026-01-21
29446NAN0,998000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.938,2.49804965852697,BBB(high),2026-01-20,2026-01-21
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.52811196,BBB(low),2026-01-20,2026-01-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.742,2.184209893661014,AA(low),2026-01-20,2026-01-21
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.975,2.267331900906475,AA(low),2026-01-20,2026-01-21
13638ZDC6,175000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.731,2.21011273,A(low),2026-01-20,2026-01-21
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.375,2.177168872668684,AA,2026-01-20,2026-01-21
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.439,2.193111778378381,AA,2026-01-20,2026-01-21
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.522,2.33772721,A(low),2026-01-20,2026-01-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.727,2.35601793,BBB(low),2026-01-20,2026-01-21
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,2.494129321920039,BB,2026-01-20,2026-01-21
13607HC34,980000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.881,2.37543898333297,AA(low),2026-01-20,2026-01-21
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.909,2.355794434513073,AA(low),2026-01-20,2026-01-21
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.352,2.692198368560041,BBB(high),2026-01-20,2026-01-21
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.851,2.45537783,BBB(high),2026-01-20,2026-01-21
11286ZAD6,115000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.68833359,BBB(low),2026-01-20,2026-01-21
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.018,2.09179049,A(high),2026-01-20,2026-01-21
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.257,2.071602964385586,AA,2026-01-20,2026-01-21
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.206,2.13210590019345,AA,2026-01-20,2026-01-21
37252BAD4,989000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.589,2.32150359,A(high),2026-01-20,2026-01-21
06415GDE7,996000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.708,2.308545876663678,AA(low),2026-01-20,2026-01-21
11257ZAF6,950000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.472,2.14131053,A,2026-01-20,2026-01-21
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.441,2.32313875,AA(low),2026-01-20,2026-01-21
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.533,2.59458217,BBB,2026-01-20,2026-01-21
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.39,2.402446317122207,AA(high),2026-01-20,2026-01-21
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.448,1.99205691,A,2026-01-20,2026-01-21
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.313,2.45417396,AA(low),2026-01-20,2026-01-21
89117F7G8,987000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.285,2.488717789678185,AA(low),2026-01-20,2026-01-21
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.834,2.265236717882535,AA,2026-01-20,2026-01-21
45823ZAF9,684000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.605,2.30190542,A(high),2026-01-20,2026-01-21
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.819,2.45862334,A(low),2026-01-20,2026-01-21
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.966,2.48957677,BBB(high),2026-01-20,2026-01-21
13607HV66,986000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.266,2.47836167,AA(low),2026-01-20,2026-01-21
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.354,2.57517138,BBB(low),2026-01-20,2026-01-21
780086VK7,981000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.137,2.487071312453039,AA,2026-01-20,2026-01-21
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.132,2.51029185756,AA,2026-01-20,2026-01-21
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.097,2.657806266177552,-,2026-01-20,2026-01-21
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.146,3.406800097081362,BBB(low),2026-01-20,2026-01-21
