CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,465000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.115,2.85853374,AA(low),2023-07-20,2023-07-24
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.859,4.079110512243142,A,2023-07-20,2023-07-24
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.433,4.519510220342555,BBB,2023-07-20,2023-07-24
387427AC1,56000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.644,4.824271763279361,BBB(high),2023-07-20,2023-07-24
780086NK6,717000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.243,4.405825562614136,AA(high),2023-07-20,2023-07-24
1360695D9,955000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.303,4.744764758344268,AA(low),2023-07-20,2023-07-24
70632ZAH4,200000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.989,5.043071304100724,BBB(high),2023-07-20,2023-07-24
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.375,3.81049599,BB(high),2023-07-20,2023-07-24
403925AY6,269000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.999,5.35812173561027,BBB,2023-07-20,2023-07-24
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.002,5.138595801258468,BBB,2023-07-20,2023-07-24
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99,5.081175571010721,-,2023-07-20,2023-07-24
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.634,5.059193865584885,BBB(high),2023-07-20,2023-07-24
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.05,4.20138827,BBB(low),2023-07-20,2023-07-24
63306AFX9,948000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.742,5.083959197199415,AA(low),2023-07-20,2023-07-24
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.661,5.067161027932671,AA(low),2023-07-20,2023-07-24
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.954,5.105892582759266,A(low),2023-07-20,2023-07-24
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.635,5.091070773187247,AA,2023-07-20,2023-07-24
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.243,5.212319965192991,BBB(low),2023-07-20,2023-07-24
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.753,5.209697978040707,BBB,2023-07-20,2023-07-24
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.416,4.865421144068459,A(high),2023-07-20,2023-07-24
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.072,5.439088074403959,BBB(low),2023-07-20,2023-07-24
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.772057802474101,BB(high),2023-07-20,2023-07-24
51925DBY1,950000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.589,5.253550827823307,A(low),2023-07-20,2023-07-24
