CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.816,3.751515649408895,BBB(low),2024-02-13,2024-02-15
29446NAJ9,987000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.503,4.152915862318544,BBB(high),2024-02-13,2024-02-15
45823TAG1,390000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.276,3.983506723773024,A(high),2024-02-13,2024-02-15
51925DBY1,77000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.947,4.709435966589084,BBB(high),2024-02-13,2024-02-15
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.81,3.984249520107489,A,2024-02-13,2024-02-15
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.082,4.992508252787146,BBB,2024-02-13,2024-02-15
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.235,4.385289885810154,AA,2024-02-13,2024-02-15
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.191,4.524040648111501,AA,2024-02-13,2024-02-15
63306AGD2,983000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.17,4.627998292444764,AA(low),2024-02-13,2024-02-15
891145T79,880000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.475,4.44844209957922,AA(high),2024-02-13,2024-02-15
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.328,4.602729148180005,-,2024-02-13,2024-02-15
06368B5B0,995000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.956,4.639876782186718,AA(low),2024-02-13,2024-02-15
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.700837482191891,BB(high),2024-02-13,2024-02-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.247,4.633757639878114,A,2024-02-13,2024-02-15
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.747,4.746418149341275,AA(low),2024-02-13,2024-02-15
136765BG8,980000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.863,4.693871644747945,A(low),2024-02-13,2024-02-15
06368AAD2,910000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.995,4.50660632088322,AA,2024-02-13,2024-02-15
14046ZAC3,226000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.607,4.963865382343913,BBB(low),2024-02-13,2024-02-15
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.611,4.856325992062056,AA(low),2024-02-13,2024-02-15
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.147,4.70428974018553,A(low),2024-02-13,2024-02-15
780086RF3,970000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.44,4.869265329915896,AA,2024-02-13,2024-02-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.268,4.935554613294485,BBB(high),2024-02-13,2024-02-15
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.241,4.762746022257006,AA(low),2024-02-13,2024-02-15
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.483,4.932952575532403,BBB,2024-02-13,2024-02-15
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.877,5.071110916964976,BBB(low),2024-02-13,2024-02-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.625,4.691176317795264,BB(high),2024-02-13,2024-02-15
89117FNR6,900000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.138,4.907754256609989,AA,2024-02-13,2024-02-15
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.729,4.589771748208035,AA(low),2024-02-13,2024-02-15
40427HTR4,989000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.913,4.909805118390357,A(high),2024-02-13,2024-02-15
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.634,5.112330700760975,BBB(high),2024-02-13,2024-02-15
06415GAZ3,563000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.42,4.909822377441919,AA(low),2024-02-13,2024-02-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.823,5.16987739605031,BBB(low),2024-02-13,2024-02-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.001,4.869759442768224,BBB,2024-02-13,2024-02-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.022,4.897490351580013,BBB(high),2024-02-13,2024-02-15
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.811,4.977537437092453,A(low),2024-02-13,2024-02-15
06415EV93,918000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.369,4.97957604622125,AA(low),2024-02-13,2024-02-15
06368DCV4,957000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.583,4.959718746929975,AA(low),2024-02-13,2024-02-15
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.652,4.983674266063395,BBB(high),2024-02-13,2024-02-15
131253AT3,100000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.442,5.214049248980481,BBB,2024-02-13,2024-02-15
44810ZCB4,414000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.487,4.2664409754935,A(high),2024-02-13,2024-02-15
303901AW2,224000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.43,4.522435579130114,A(low),2024-02-13,2024-02-15
13607HK27,496000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.832,4.876276396742447,AA(low),2024-02-13,2024-02-15
29446NAH3,891000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.705,5.154147277491482,BBB(high),2024-02-13,2024-02-15
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.536,4.765446121524056,BBB(high),2024-02-13,2024-02-15
89117FVY2,658000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.081,4.761330216056979,AA,2024-02-13,2024-02-15
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.661,5.151521715990755,BBB(high),2024-02-13,2024-02-15
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.995,4.631681982903572,A(high),2024-02-13,2024-02-15
