CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EXV2,128000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.92,2.921558183262136,AA(low),2024-07-26,2024-07-29
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.04,2.60586365,A(low),2024-07-26,2024-07-29
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.732,3.584293284209452,AA,2024-07-26,2024-07-29
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.004,3.86792136,A(low),2024-07-26,2024-07-29
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.658,3.93395923027413,BBB,2024-07-26,2024-07-29
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.595,3.652516720154159,AA(low),2024-07-26,2024-07-29
33564PAC7,509000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.837,4.017726922794205,BBB(low),2024-07-26,2024-07-29
617577AF8,264000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.882792895712403,BB(high),2024-07-26,2024-07-29
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.545,3.806633239979836,AA,2024-07-26,2024-07-29
87262KAD7,900000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.701,3.79070146369456,AA(low),2024-07-26,2024-07-29
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.355,3.831968091659024,AA(high),2024-07-26,2024-07-29
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.698,4.186740048767551,BBB(high),2024-07-26,2024-07-29
06415GAZ3,841000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.089,3.979730799754853,AA(low),2024-07-26,2024-07-29
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.799,4.239953848538882,BBB(low),2024-07-26,2024-07-29
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.83,4.079958169054881,BBB,2024-07-26,2024-07-29
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.278,4.190062030468675,BBB(high),2024-07-26,2024-07-29
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.274,4.079455655731551,A(low),2024-07-26,2024-07-29
06415EV93,705000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.035,4.076632657323295,AA(low),2024-07-26,2024-07-29
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.141,4.075975373967944,AA(low),2024-07-26,2024-07-29
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.666,4.203009923032881,BBB(high),2024-07-26,2024-07-29
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.764,3.925227017992253,A(high),2024-07-26,2024-07-29
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.144,4.184854533647981,AA(low),2024-07-26,2024-07-29
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.654,4.168925077256249,BBB(high),2024-07-26,2024-07-29
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.422,4.295826596548856,BBB(high),2024-07-26,2024-07-29
89117FVY2,408000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.684,4.094105436174335,AA,2024-07-26,2024-07-29
