CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.951,3.495909495628873,AA(high),2024-05-16,2024-05-20
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.685,3.546565202288485,-,2024-05-16,2024-05-20
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.919,3.495984044399722,-,2024-05-16,2024-05-20
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.73,3.708618114017344,AA(low),2024-05-16,2024-05-20
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.98,3.865966867191049,BB(high),2024-05-16,2024-05-20
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.807,3.901969072883566,A,2024-05-16,2024-05-20
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.529,4.095787782210096,AA(low),2024-05-16,2024-05-20
83179XAB4,150000,SMART REIT,2.987,2024-08-28 00:00:00,99.642,4.30814555056837,BBB,2024-05-16,2024-05-20
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.52,4.180613255665326,A(low),2024-05-16,2024-05-20
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.539,4.150565198210086,AA,2024-05-16,2024-05-20
95751ZAS2,99000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.685,4.378411498146503,A(low),2024-05-16,2024-05-20
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.911,4.471549204598828,BBB(low),2024-05-16,2024-05-20
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.375,4.294675948140524,AA(low),2024-05-16,2024-05-20
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.169,4.465342292483522,AA,2024-05-16,2024-05-20
80310ZAF6,100000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.138,4.620130409239686,BBB,2024-05-16,2024-05-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.673,4.621708812453351,BBB(high),2024-05-16,2024-05-20
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.018,4.37014206285666,AA(low),2024-05-16,2024-05-20
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.39,4.803834990347415,BBB(low),2024-05-16,2024-05-20
617577AF8,494000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.38,5.435799387373022,BB(high),2024-05-16,2024-05-20
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.918,4.573135231161935,AA,2024-05-16,2024-05-20
87262KAD7,142000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.255,4.36142841246681,AA(low),2024-05-16,2024-05-20
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.183,4.476012725810318,AA(high),2024-05-16,2024-05-20
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.167,4.88239375693657,BBB(high),2024-05-16,2024-05-20
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.367,4.575310481649377,AA(low),2024-05-16,2024-05-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.428,4.734999305400383,BBB(low),2024-05-16,2024-05-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.372,4.72524096763116,BBB,2024-05-16,2024-05-20
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.614,4.811842964916521,BBB(high),2024-05-16,2024-05-20
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.578,4.71245218761813,A(low),2024-05-16,2024-05-20
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.305,4.632997787908386,AA(low),2024-05-16,2024-05-20
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.461,4.614341761629703,AA(low),2024-05-16,2024-05-20
