CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.59,4.691278377103989,-,2023-11-08,2023-11-10
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.407,4.650354671950089,BBB(high),2023-11-08,2023-11-10
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100,4.283869178632642,BBB(low),2023-11-08,2023-11-10
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.477,4.654782668287908,AA(low),2023-11-08,2023-11-10
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.416,4.687644271569933,AA(low),2023-11-08,2023-11-10
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.415,4.660640747567248,AA,2023-11-08,2023-11-10
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.094,3.82279426,A(low),2023-11-08,2023-11-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.686,4.924565015200033,BBB(low),2023-11-08,2023-11-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.382,4.928062662287941,BBB,2023-11-08,2023-11-10
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.18,4.593574428471396,A(high),2023-11-08,2023-11-10
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.992,5.067304757081947,BBB(low),2023-11-08,2023-11-10
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.53,5.026458398608191,BBB(high),2023-11-08,2023-11-10
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.75,2.74229273,BB(high),2023-11-08,2023-11-10
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.213,4.659568851847705,A(high),2023-11-08,2023-11-10
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.825,5.118017109208244,A(low),2023-11-08,2023-11-10
